time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
60.792686,10.9568,-4.0734,-166.4004,0.812133,0.639925,-0.26977,-0.5089,1.2113,-189.9126,0.131455,-1.31779,-0.15305,59380.0,34317.0,-10860.0,14801.0,0.0,2047.0,-780.0,0.0,225.0,-307.0,82.0,-139.0,0.0,walkFL~stand,102
60.802736,11.1368,-4.4934,-164.5804,0.789633,0.615925,-0.27727,-0.6489,1.3113,-188.3926,0.147955,-1.31179,-0.16605,59380.0,34319.0,-10859.0,14801.0,0.0,2303.0,406.0,0.0,229.0,-307.0,82.0,-136.0,0.0,walkFL~stand,102
60.812793,11.3568,-3.6134,-163.5604,0.799133,0.610425,-0.24727,-0.8489,0.7713,-185.8326,0.139455,-1.31579,-0.13905,59379.0,34321.0,-10859.0,14801.0,0.0,2450.0,1959.0,0.0,268.0,-311.0,75.0,-136.0,0.0,walkFL~stand,102
60.822837,11.3168,-3.7334,-161.2204,0.800133,0.596925,-0.25677,-0.7089,0.5913,-182.7726,0.130455,-1.29179,-0.14905,59379.0,34322.0,-10860.0,14801.0,1388.0,1586.0,-1648.0,0.0,197.0,-257.0,82.0,-136.0,0.0,walkFL~stand,102
60.832898,11.4968,-3.9734,-158.8404,0.797633,0.592425,-0.26527,-0.2489,1.0513,-180.5126,0.140455,-1.28079,-0.13505,59379.0,34324.0,-10860.0,14801.0,0.0,2091.0,-1344.0,0.0,225.0,-282.0,143.0,-136.0,0.0,walkFL~stand,102
60.843051,10.4168,-3.9934,-156.6004,0.775133,0.578925,-0.24277,-0.7489,0.7713,-177.9726,0.135955,-1.27429,-0.12905,59379.0,34325.0,-10859.0,14801.0,0.0,286.0,2161.0,0.0,218.0,-264.0,71.0,-132.0,0.0,walkFL~stand,102
60.853134,10.3568,-4.0334,-153.9204,0.774133,0.583425,-0.24277,-0.9489,0.9913,-175.3526,0.133455,-1.25029,-0.14255,59378.0,34327.0,-10860.0,14801.0,-1033.0,1703.0,-183.0,0.0,211.0,-268.0,86.0,-136.0,0.0,walkFL~stand,102
60.863201,10.4768,-3.8934,-151.2404,0.771133,0.574425,-0.24627,-0.6089,1.0313,-172.7326,0.130955,-1.24329,-0.13305,59378.0,34328.0,-10860.0,14801.0,-2139.0,923.0,-1534.0,0.0,250.0,-268.0,132.0,-136.0,0.0,walkFL~stand,102
60.873257,9.8568,-3.8734,-148.6204,0.770633,0.576425,-0.24777,-0.8289,0.2113,-171.1726,0.130455,-1.24629,-0.14855,59379.0,34329.0,-10859.0,14801.0,-1014.0,77.0,1150.0,0.0,197.0,-268.0,32.0,-136.0,0.0,walkFL~stand,102
60.883313,10.1568,-4.1534,-145.2204,0.752633,0.556425,-0.25077,-0.7689,0.9113,-169.2326,0.124955,-1.24029,-0.13455,59379.0,34330.0,-10860.0,14801.0,0.0,106.0,-1058.0,0.0,168.0,-272.0,86.0,-136.0,0.0,walkFL~stand,102
60.893367,9.4768,-4.0934,-142.7204,0.724633,0.553925,-0.23977,-0.8489,0.8113,-167.2526,0.133455,-1.23129,-0.14005,59379.0,34331.0,-10859.0,14801.0,1274.0,0.0,1571.0,0.0,200.0,-268.0,82.0,-132.0,0.0,walkFL~stand,102
60.903445,9.0168,-4.2534,-140.1404,0.729633,0.553425,-0.21377,-1.0489,0.7713,-165.5926,0.123955,-1.22229,-0.13255,59379.0,34332.0,-10860.0,14801.0,1981.0,161.0,-77.0,0.0,222.0,-272.0,86.0,-136.0,0.0,walkFL~stand,102
60.913505,8.8968,-3.7534,-137.1604,0.716133,0.534425,-0.20977,-1.0489,0.5913,-163.7926,0.114955,-1.20729,-0.11705,59378.0,34333.0,-10860.0,14801.0,1432.0,161.0,-1857.0,0.0,239.0,-272.0,93.0,-132.0,0.0,walkFL~stand,102
60.923561,8.7168,-4.1334,-134.4804,0.705133,0.522425,-0.20477,-0.7489,0.8113,-161.3126,0.105955,-1.19429,-0.09955,59378.0,34334.0,-10859.0,14801.0,1337.0,582.0,2139.0,0.0,254.0,-275.0,64.0,-136.0,0.0,walkFL~stand,102
60.933615,8.7568,-3.8734,-131.9404,0.711633,0.516925,-0.20127,-0.9489,0.9913,-159.5526,0.119455,-1.19079,-0.10355,59378.0,34335.0,-10860.0,14801.0,-575.0,267.0,-568.0,1201.0,247.0,-275.0,82.0,-132.0,0.0,walkFL~stand,102
60.943669,7.9368,-3.7334,-127.9804,0.688633,0.527925,-0.18877,-1.2889,1.5313,-158.7526,0.112955,-1.17579,-0.09755,59378.0,34336.0,-10860.0,14800.0,-780.0,582.0,-1498.0,-348.0,229.0,-275.0,143.0,-129.0,0.0,walkFL~stand,102
60.953727,7.5368,-3.7134,-123.4804,0.667633,0.505425,-0.20377,-1.5489,1.1113,-156.9726,0.100955,-1.17829,-0.09705,59378.0,34337.0,-10859.0,14800.0,271.0,81.0,1040.0,-1165.0,232.0,-279.0,79.0,-129.0,0.0,walkFL~stand,102
60.963782,7.1768,-3.4734,-118.7004,0.660133,0.502925,-0.16427,-0.6089,0.6313,-155.5326,0.108455,-1.16079,-0.08605,59378.0,34338.0,-10859.0,14800.0,385.0,476.0,0.0,0.0,222.0,-279.0,79.0,-125.0,0.0,walkFL~stand,102
60.973837,6.5168,-3.2534,-113.9004,0.646633,0.490425,-0.16427,-0.7089,1.2513,-152.8926,0.099955,-1.16179,-0.07205,59378.0,34339.0,-10859.0,14800.0,0.0,699.0,0.0,0.0,229.0,-282.0,82.0,-129.0,0.0,walkFL~stand,102
60.983906,6.5568,-3.7134,-110.2604,0.620633,0.472425,-0.15277,-1.4289,0.5313,-149.5726,0.097955,-1.12829,-0.08205,59378.0,34340.0,-10859.0,14800.0,0.0,2139.0,0.0,861.0,229.0,-300.0,79.0,-182.0,1.0,walkFL~stand,102
73.188475,11.0768,-2.8734,-172.6004,0.914633,0.545425,-0.23577,-2.6089,2.7913,-158.3326,-0.046045,-1.32079,-0.03005,59374.0,34324.0,-10860.0,14801.0,-846.0,1761.0,0.0,-1923.0,179.0,-232.0,136.0,-139.0,0.0,walkFL~stand,104
73.198526,10.8968,-3.3134,-173.3604,0.910133,0.548925,-0.25527,-2.7489,2.8713,-156.9926,-0.048545,-1.30379,-0.04005,59374.0,34325.0,-10860.0,14802.0,341.0,1329.0,0.0,253.0,172.0,-172.0,136.0,-175.0,0.0,walkFL~stand,104
73.208584,11.4968,-2.7534,-175.0804,0.915133,0.551925,-0.24677,-2.4889,2.5113,-157.8326,-0.051545,-1.31729,-0.04955,59374.0,34327.0,-10860.0,14802.0,385.0,692.0,0.0,498.0,157.0,-182.0,132.0,-175.0,0.0,walkFL~stand,104
73.218637,11.1568,-2.6734,-175.6404,0.908633,0.547425,-0.24277,-2.2089,2.9513,-160.3726,-0.033045,-1.34779,-0.03755,59374.0,34328.0,-10860.0,14802.0,0.0,2058.0,0.0,1271.0,172.0,-214.0,136.0,-229.0,0.0,walkFL~stand,104
73.228694,11.1568,-2.7334,-176.7004,0.922133,0.560425,-0.27127,-2.2689,3.1313,-163.1326,-0.025045,-1.38129,-0.04705,59374.0,34329.0,-10860.0,14801.0,0.0,1165.0,0.0,-2230.0,168.0,-175.0,136.0,-139.0,0.0,walkFL~stand,104
73.238749,10.8168,-3.1734,-178.0204,0.916133,0.572425,-0.24127,-2.1489,2.8513,-165.6126,-0.015545,-1.40979,-0.04905,59374.0,34330.0,-10860.0,14802.0,0.0,791.0,0.0,319.0,168.0,-182.0,136.0,-175.0,0.0,walkFL~stand,104
73.248812,11.1968,-2.3934,-177.9004,0.928633,0.555425,-0.25327,-2.1489,3.5713,-167.0126,-0.015545,-1.40579,-0.04355,59373.0,34331.0,-10860.0,14802.0,-458.0,267.0,0.0,0.0,193.0,-179.0,136.0,-172.0,0.0,walkFL~stand,104
73.258874,10.9968,-2.9534,-177.8004,0.911633,0.555925,-0.25477,-2.1889,3.0713,-166.2926,-0.034545,-1.39479,-0.04155,59374.0,34332.0,-10860.0,14802.0,0.0,381.0,0.0,0.0,136.0,-179.0,136.0,-172.0,0.0,walkFL~stand,104
73.268934,11.4768,-3.0334,-177.8404,0.914633,0.559425,-0.27377,-2.5489,3.0513,-163.9126,-0.051545,-1.36129,-0.05155,59374.0,34333.0,-10860.0,14802.0,-40.0,476.0,0.0,0.0,154.0,-182.0,132.0,-172.0,0.0,walkFL~stand,104
73.279074,11.3968,-3.1534,-178.0804,0.907133,0.563925,-0.27177,-2.0289,2.0313,-161.6926,-0.054545,-1.35829,-0.05755,59373.0,34334.0,-10860.0,14802.0,-1707.0,1417.0,0.0,0.0,214.0,-179.0,132.0,-175.0,0.0,walkFL~stand,104
73.289125,10.9568,-3.0934,-179.4004,0.933133,0.566925,-0.26777,-2.1489,2.3113,-164.3126,-0.043545,-1.36879,-0.05555,59374.0,34335.0,-10860.0,14802.0,-70.0,2157.0,0.0,0.0,161.0,-211.0,132.0,-175.0,0.0,walkFL~stand,104
73.299182,10.9168,-3.2934,-179.7404,0.925633,0.572925,-0.26427,-1.8489,2.9713,-166.9326,-0.024545,-1.38079,-0.05155,59374.0,34335.0,-10860.0,14802.0,1454.0,0.0,0.0,0.0,118.0,-179.0,132.0,-172.0,0.0,walkFL~stand,104
73.309233,10.8768,-2.8734,-180.3004,0.928633,0.563925,-0.26977,-1.7089,2.4913,-169.8326,-0.027545,-1.42029,-0.08655,59373.0,34336.0,-10860.0,14802.0,-527.0,297.0,0.0,-1285.0,179.0,-186.0,132.0,-136.0,0.0,walkFL~stand,104
73.319289,11.0768,-3.4534,-180.5404,0.925133,0.566925,-0.27477,-2.0889,2.7713,-170.7726,-0.022545,-1.42929,-0.04955,59373.0,34337.0,-10860.0,14803.0,0.0,1721.0,0.0,1626.0,175.0,-182.0,136.0,-175.0,0.0,walkFL~stand,104
73.329341,10.8768,-3.7134,-182.6204,0.918133,0.571425,-0.29127,-2.2089,2.2313,-170.7526,-0.036045,-1.41229,-0.06355,59373.0,34337.0,-10860.0,14803.0,-125.0,0.0,0.0,-791.0,147.0,-182.0,132.0,-204.0,0.0,walkFL~stand,104
73.339399,11.6568,-3.6534,-183.7604,0.924633,0.587425,-0.30077,-2.4889,2.5113,-171.2526,-0.042045,-1.42029,-0.06905,59373.0,34338.0,-10860.0,14803.0,0.0,59.0,0.0,0.0,168.0,-182.0,136.0,-179.0,0.0,walkFL~stand,104
73.349445,11.7368,-3.3734,-184.1004,0.931633,0.578425,-0.29177,-1.8489,2.2513,-172.5726,-0.047545,-1.43479,-0.06155,59373.0,34339.0,-10860.0,14803.0,165.0,1571.0,0.0,0.0,193.0,-182.0,136.0,-179.0,0.0,walkFL~stand,104
73.359519,11.6368,-3.7134,-182.9604,0.926633,0.577425,-0.29727,-2.4489,2.4913,-172.7926,-0.032045,-1.43229,-0.05955,59373.0,34339.0,-10860.0,14803.0,637.0,0.0,0.0,0.0,164.0,-186.0,136.0,-179.0,0.0,walkFL~stand,104
73.369597,11.4768,-3.6134,-182.2404,0.925633,0.564425,-0.29077,-1.5489,2.9513,-171.6126,-0.027545,-1.44879,-0.05155,59373.0,34340.0,-10860.0,14803.0,-66.0,106.0,0.0,0.0,150.0,-186.0,136.0,-179.0,0.0,walkFL~stand,104
73.37964,12.2368,-3.4734,-183.9604,0.917633,0.567425,-0.32027,-1.6489,2.9313,-171.2926,-0.027545,-1.44829,-0.06105,59373.0,34341.0,-10860.0,14803.0,-337.0,1571.0,0.0,0.0,147.0,-186.0,139.0,-186.0,0.0,walkFL~stand,104
73.389699,12.5768,-3.2934,-185.1204,0.923133,0.580425,-0.31427,-1.5889,2.8313,-172.0326,-0.015545,-1.44779,-0.05355,59373.0,34341.0,-10860.0,14803.0,0.0,0.0,0.0,0.0,161.0,-186.0,132.0,-179.0,0.0,walkFL~stand,104
73.399762,11.7568,-4.1334,-187.0404,0.925133,0.590425,-0.33377,-2.1289,2.2913,-174.9126,-0.036045,-1.45129,-0.04805,59372.0,34342.0,-10860.0,14803.0,99.0,161.0,0.0,0.0,204.0,-189.0,132.0,-179.0,0.0,walkFL~stand,104
73.409816,12.3968,-3.0734,-187.2604,0.940633,0.574425,-0.31727,-2.4889,2.0513,-177.6326,-0.050545,-1.47329,-0.07305,59373.0,34343.0,-10860.0,14803.0,787.0,2157.0,0.0,0.0,136.0,-222.0,139.0,-179.0,0.0,walkFL~stand,104
73.419872,12.3968,-3.7734,-187.1204,0.934133,0.572425,-0.33427,-1.8489,3.0513,-180.4326,-0.040545,-1.49229,-0.07105,59373.0,34343.0,-10860.0,14803.0,1282.0,0.0,0.0,0.0,139.0,-193.0,136.0,-182.0,0.0,walkFL~stand,104
73.429924,12.7168,-3.1534,-186.7804,0.924133,0.575425,-0.30177,-1.5889,2.3113,-179.3726,-0.032545,-1.48479,-0.08255,59373.0,34344.0,-10860.0,14803.0,714.0,476.0,0.0,0.0,107.0,-197.0,136.0,-179.0,0.0,walkFL~stand,104
73.439981,12.6168,-3.1534,-187.2404,0.931633,0.562925,-0.31127,-1.8089,2.9113,-178.2526,-0.022545,-1.48579,-0.09205,59372.0,34345.0,-10860.0,14803.0,-1066.0,165.0,0.0,0.0,193.0,-211.0,136.0,-186.0,0.0,walkFL~stand,104
73.450032,12.6168,-3.2734,-187.0404,0.942633,0.577925,-0.32477,-1.2889,2.2313,-178.2526,-0.011545,-1.49729,-0.08455,59373.0,34345.0,-10860.0,14803.0,-1165.0,0.0,0.0,0.0,157.0,-200.0,132.0,-182.0,0.0,walkFL~stand,104
73.460089,12.5968,-2.9934,-188.0804,0.943633,0.578925,-0.30227,-1.2489,3.2513,-179.4726,-0.009045,-1.51679,-0.08005,59372.0,34346.0,-10860.0,14803.0,-927.0,1827.0,0.0,0.0,193.0,-257.0,136.0,-179.0,0.0,walkFL~stand,104
73.47014,13.0968,-2.8134,-187.1004,0.939133,0.571925,-0.30227,-2.1889,2.0913,-181.6526,-0.029545,-1.51729,-0.11155,59371.0,34346.0,-10860.0,14803.0,-699.0,0.0,0.0,0.0,189.0,-204.0,132.0,-179.0,0.0,walkFL~stand,104
73.480197,12.1768,-2.9534,-186.6404,0.930633,0.570925,-0.30377,-1.7089,3.2513,-182.1326,-0.013045,-1.52329,-0.08205,59373.0,34347.0,-10860.0,14803.0,165.0,1860.0,0.0,0.0,157.0,-207.0,132.0,-186.0,0.0,walkFL~stand,104
73.49025,12.5168,-3.0934,-186.1804,0.939133,0.556425,-0.30027,-1.7689,2.2113,-181.3726,-0.032545,-1.52729,-0.07855,59373.0,34347.0,-10860.0,14803.0,436.0,0.0,0.0,0.0,168.0,-207.0,132.0,-182.0,0.0,walkFL~stand,104
73.500307,12.7568,-2.2934,-185.4204,0.951633,0.560925,-0.27927,-1.5489,1.9113,-180.5926,-0.013545,-1.52929,-0.10955,59372.0,34348.0,-10860.0,14803.0,135.0,1981.0,0.0,0.0,182.0,-214.0,136.0,-207.0,0.0,walkFL~stand,104
73.510363,12.6168,-2.6934,-186.7804,0.957133,0.565425,-0.27927,-1.2089,2.9313,-179.7926,-0.004545,-1.52929,-0.09955,59372.0,34348.0,-10860.0,14802.0,0.0,0.0,0.0,-1721.0,172.0,-211.0,139.0,-179.0,0.0,walkFL~stand,104
73.520429,12.9168,-3.0934,-186.7404,0.933133,0.570925,-0.29777,-1.7289,2.8513,-181.3126,0.012955,-1.53429,-0.11105,59372.0,34348.0,-10860.0,14802.0,0.0,0.0,0.0,-1036.0,175.0,-214.0,136.0,-122.0,0.0,walkFL~stand,104
73.53051,12.6768,-2.4134,-186.5404,0.963633,0.555925,-0.28677,-1.5289,2.6113,-182.6926,0.015455,-1.53729,-0.11305,59372.0,34348.0,-10860.0,14802.0,516.0,0.0,0.0,0.0,154.0,-211.0,132.0,-172.0,0.0,walkFL~stand,104
73.540573,12.4168,-2.5534,-185.4404,0.945633,0.548425,-0.27277,-1.7689,2.3713,-183.0526,-0.008545,-1.53379,-0.11305,59372.0,34348.0,-10860.0,14802.0,0.0,-1069.0,0.0,0.0,175.0,-150.0,136.0,-179.0,0.0,walkFL~stand,104
73.550622,13.3568,-2.3134,-184.9204,0.938633,0.551925,-0.29027,-1.6489,2.3913,-182.7326,-4.5e-05,-1.52129,-0.09805,59372.0,34349.0,-10860.0,14802.0,0.0,919.0,0.0,0.0,172.0,-214.0,132.0,-179.0,0.0,walkFL~stand,104
73.560668,12.9368,-2.8134,-183.4604,0.929633,0.553925,-0.29977,-2.0089,1.9313,-181.6526,-0.001545,-1.52229,-0.11305,59372.0,34349.0,-10860.0,14802.0,0.0,0.0,0.0,0.0,168.0,-211.0,136.0,-179.0,0.0,walkFL~stand,104
73.570743,13.1568,-3.0934,-183.7604,0.927133,0.545425,-0.32777,-1.5089,2.4913,-180.4326,-0.005045,-1.51479,-0.09755,59372.0,34349.0,-10860.0,14802.0,0.0,0.0,0.0,0.0,172.0,-214.0,132.0,-179.0,0.0,walkFL~stand,104
73.580802,12.6368,-3.2534,-183.1404,0.913133,0.550925,-0.33277,-1.5089,2.2713,-181.4526,0.018955,-1.51279,-0.09805,59372.0,34350.0,-10860.0,14802.0,-483.0,967.0,0.0,0.0,161.0,-222.0,136.0,-179.0,0.0,walkFL~stand,104
73.590873,13.2768,-2.6734,-183.3604,0.932133,0.552925,-0.31277,-1.8889,2.5513,-181.9726,0.017455,-1.52529,-0.09555,59372.0,34350.0,-10860.0,14802.0,0.0,0.0,0.0,0.0,172.0,-222.0,136.0,-179.0,0.0,walkFL~stand,104
73.600933,12.7768,-3.6334,-181.5404,0.909633,0.535425,-0.32977,-1.5689,1.6313,-181.5526,0.013955,-1.52329,-0.08855,59372.0,34351.0,-10860.0,14802.0,0.0,2157.0,0.0,0.0,172.0,-254.0,136.0,-175.0,0.0,walkFL~stand,104
73.611006,12.6768,-3.4534,-179.3804,0.898633,0.540925,-0.33177,-1.4889,2.1313,-179.2926,0.015955,-1.48479,-0.11355,59372.0,34350.0,-10860.0,14802.0,-271.0,-1146.0,0.0,0.0,168.0,-229.0,132.0,-179.0,0.0,walkFL~stand,104
73.621065,11.9968,-3.3534,-176.4804,0.898633,0.544425,-0.32877,-1.8489,2.1913,-177.4526,-0.000545,-1.48879,-0.10555,59372.0,34351.0,-10859.0,14802.0,-176.0,0.0,1150.0,0.0,164.0,-229.0,71.0,-179.0,0.0,walkFL~stand,104
73.631139,12.0368,-3.1934,-173.9204,0.883633,0.528925,-0.32527,-1.6889,2.1513,-177.0126,0.013455,-1.46779,-0.11355,59372.0,34351.0,-10860.0,14802.0,377.0,0.0,-780.0,0.0,175.0,-225.0,136.0,-179.0,0.0,walkFL~stand,104
73.6412,12.0968,-3.0934,-171.1804,0.880633,0.525925,-0.31677,-1.7489,2.0113,-177.1326,0.008955,-1.48329,-0.11305,59372.0,34352.0,-10859.0,14802.0,509.0,828.0,29.0,0.0,172.0,-232.0,129.0,-179.0,0.0,walkFL~stand,104
73.651271,12.2368,-2.8534,-167.5804,0.857133,0.516425,-0.33477,-2.1689,2.0913,-177.7726,0.024455,-1.48279,-0.12655,59372.0,34352.0,-10859.0,14802.0,1047.0,0.0,0.0,0.0,164.0,-232.0,129.0,-179.0,0.0,walkFL~stand,104
73.661335,11.6568,-3.6134,-164.8204,0.848633,0.519425,-0.34577,-2.1289,2.1913,-177.3926,0.020455,-1.48279,-0.11305,59371.0,34353.0,-10859.0,14802.0,198.0,1417.0,0.0,0.0,161.0,-236.0,129.0,-179.0,0.0,walkFL~stand,104
73.671394,11.8568,-2.9534,-160.8204,0.844133,0.488925,-0.32077,-1.7089,2.3313,-174.7526,0.014455,-1.47179,-0.09005,59371.0,34353.0,-10859.0,14802.0,516.0,0.0,0.0,0.0,189.0,-243.0,125.0,-179.0,0.0,walkFL~stand,104
73.681456,11.0968,-3.2934,-156.0804,0.818133,0.494425,-0.32327,-1.9689,1.5913,-172.5526,0.021455,-1.44429,-0.09405,59371.0,34353.0,-10859.0,14802.0,0.0,0.0,0.0,1450.0,179.0,-243.0,125.0,-204.0,0.0,walkFL~stand,104
73.691508,10.9368,-3.1334,-147.7804,0.794133,0.463425,-0.31577,-1.8289,2.3913,-170.9726,0.001955,-1.45579,-0.08005,59371.0,34353.0,-10858.0,14801.0,0.0,0.0,2139.0,-253.0,179.0,-243.0,111.0,-172.0,0.0,walkFL~stand,104
73.701566,10.3368,-3.0534,-141.7204,0.763633,0.430925,-0.27477,-1.8689,1.9113,-170.4326,0.010455,-1.44479,-0.09005,59371.0,34353.0,-10857.0,14801.0,271.0,-2087.0,1637.0,0.0,182.0,-229.0,79.0,-172.0,0.0,walkFL~stand,104
73.711619,10.0968,-3.0334,-135.4604,0.734633,0.418925,-0.28327,-1.7289,2.4913,-169.3126,0.013455,-1.43229,-0.05555,59371.0,34354.0,-10858.0,14801.0,0.0,370.0,-1677.0,-201.0,186.0,-250.0,118.0,-193.0,0.0,walkFL~stand,104
73.721676,9.9368,-2.7734,-127.7204,0.691633,0.391925,-0.29127,-1.8089,2.1113,-168.4526,0.010455,-1.42329,-0.07855,59371.0,34354.0,-10857.0,14799.0,0.0,0.0,-1707.0,-3098.0,179.0,-254.0,125.0,-129.0,0.0,walkFL~stand,104
73.73173,10.2368,-2.1934,-121.7404,0.692633,0.366425,-0.25827,-1.7289,2.1113,-168.3526,-0.001545,-1.42779,-0.09155,59371.0,34354.0,-10855.0,14799.0,0.0,0.0,2662.0,-806.0,179.0,-254.0,71.0,-114.0,0.0,walkFL~stand,104
73.741783,8.9368,-2.7134,-114.5604,0.626633,0.360425,-0.27177,-1.5289,1.8113,-168.8526,0.020955,-1.43079,-0.09405,59371.0,34354.0,-10854.0,14799.0,516.0,0.0,2725.0,0.0,164.0,-257.0,43.0,-157.0,0.0,walkFL~stand,104
73.751849,8.9368,-2.7134,-109.4804,0.596133,0.340425,-0.25877,-1.9689,1.7113,-168.1926,0.008455,-1.43779,-0.10155,59371.0,34354.0,-10854.0,14798.0,0.0,0.0,0.0,-59.0,182.0,-254.0,93.0,-150.0,0.0,walkFL~stand,104
73.761914,8.2968,-2.7734,-105.2604,0.583133,0.338425,-0.25277,-1.7289,1.7713,-166.4126,0.018955,-1.42679,-0.09755,59371.0,34354.0,-10853.0,14798.0,-516.0,0.0,1860.0,0.0,200.0,-257.0,82.0,-147.0,1.0,walkFL~stand,104
86.037617,9.2368,-4.8934,-181.1404,1.093633,0.454925,-0.16827,1.6911,1.4713,-229.4726,0.159455,-1.88079,-0.13705,59389.0,34284.0,-10860.0,14796.0,-44.0,1150.0,-2157.0,1150.0,164.0,-422.0,18.0,-46.0,0.0,walkFL~stand,106
86.047682,9.7768,-4.3134,-184.0004,1.123133,0.466425,-0.13927,1.0911,1.1313,-233.6526,0.169955,-1.87729,-0.12405,59388.0,34285.0,-10861.0,14796.0,0.0,1187.0,-1989.0,0.0,168.0,-357.0,0.0,7.0,0.0,walkFL~stand,106
86.057741,9.1968,-3.9734,-185.9804,1.157133,0.457925,-0.10927,0.1111,0.2513,-235.2126,0.143955,-1.83179,-0.12555,59387.0,34286.0,-10861.0,14797.0,-59.0,1113.0,0.0,1417.0,172.0,-343.0,-7.0,0.0,0.0,walkFL~stand,106
86.067794,9.7768,-3.9134,-186.7404,1.167633,0.452925,-0.10377,0.5311,0.5513,-236.1526,0.159955,-1.84229,-0.13905,59386.0,34287.0,-10862.0,14798.0,-154.0,7.0,-1113.0,626.0,172.0,-336.0,0.0,-29.0,0.0,walkFL~stand,106
86.077849,9.5368,-3.9134,-187.9404,1.185133,0.448425,-0.08177,0.5711,0.1313,-233.9326,0.138955,-1.81679,-0.14105,59385.0,34289.0,-10862.0,14797.0,-1113.0,2194.0,0.0,-1908.0,175.0,-354.0,4.0,0.0,0.0,walkFL~stand,106
86.087905,9.3968,-3.8734,-187.4404,1.179633,0.467925,-0.09727,0.5511,0.4713,-231.9526,0.153455,-1.81029,-0.13655,59385.0,34290.0,-10863.0,14798.0,0.0,2014.0,-1981.0,128.0,175.0,-361.0,11.0,-7.0,0.0,walkFL~stand,106
86.097962,9.4968,-3.7934,-187.0804,1.167633,0.471425,-0.10827,0.0911,0.4313,-229.3526,0.144455,-1.77979,-0.14455,59385.0,34291.0,-10862.0,14798.0,2087.0,872.0,656.0,0.0,154.0,-307.0,7.0,0.0,0.0,walkFL~stand,106
86.108015,9.4768,-3.2734,-187.8604,1.169133,0.470925,-0.09427,0.2511,-0.0287,-226.2126,0.142955,-1.77129,-0.13855,59383.0,34293.0,-10863.0,14799.0,-2205.0,2406.0,-187.0,582.0,193.0,-354.0,11.0,-7.0,0.0,walkFL~stand,106
86.118072,9.8168,-3.4934,-188.1004,1.162633,0.468925,-0.11627,0.0711,0.4113,-224.3926,0.165955,-1.76029,-0.13655,59383.0,34293.0,-10863.0,14800.0,-1842.0,0.0,-1714.0,2076.0,182.0,-289.0,68.0,-25.0,0.0,walkFL~stand,106
86.128124,10.1168,-3.8734,-190.2404,1.153633,0.487925,-0.12727,0.4511,0.6913,-222.2326,0.157455,-1.73779,-0.12305,59383.0,34295.0,-10862.0,14801.0,458.0,498.0,2212.0,1827.0,150.0,-282.0,-32.0,-71.0,0.0,walkFL~stand,106
86.138179,10.3968,-3.8534,-190.8404,1.167633,0.500425,-0.13027,0.1511,0.0913,-219.5326,0.143955,-1.70729,-0.14055,59382.0,34297.0,-10863.0,14801.0,-2076.0,3076.0,-1512.0,0.0,189.0,-279.0,14.0,-18.0,0.0,walkFL~stand,106
86.148232,10.5568,-3.5334,-189.7204,1.159633,0.513925,-0.13827,0.4511,0.5913,-215.1926,0.148955,-1.66279,-0.10955,59382.0,34298.0,-10862.0,14802.0,-1465.0,1827.0,861.0,1263.0,175.0,-332.0,11.0,-21.0,0.0,walkFL~stand,106
86.158295,10.3168,-3.6534,-187.7804,1.146633,0.507925,-0.14927,0.0111,0.1113,-210.4726,0.137455,-1.65629,-0.13055,59382.0,34299.0,-10863.0,14803.0,0.0,51.0,-344.0,626.0,179.0,-261.0,11.0,-54.0,0.0,walkFL~stand,106
86.168356,9.9368,-3.7734,-185.6404,1.140633,0.512925,-0.13277,-0.1089,0.6713,-206.0526,0.158455,-1.61929,-0.11855,59381.0,34301.0,-10862.0,14803.0,-1205.0,2109.0,0.0,0.0,179.0,-314.0,11.0,-25.0,0.0,walkFL~stand,106
86.178424,10.0768,-3.4934,-184.6004,1.120133,0.519925,-0.13877,0.0511,0.6313,-202.4726,0.154955,-1.60829,-0.13605,59381.0,34301.0,-10862.0,14804.0,-1091.0,0.0,0.0,1827.0,175.0,-250.0,14.0,-86.0,0.0,walkFL~stand,106
86.188478,9.8568,-4.1934,-183.7804,1.128133,0.503425,-0.12777,0.6711,1.2113,-200.6926,0.162955,-1.60079,-0.12605,59381.0,34303.0,-10862.0,14803.0,0.0,2040.0,0.0,-916.0,179.0,-304.0,14.0,-29.0,0.0,walkFL~stand,106
86.198541,10.3768,-3.3934,-184.3204,1.134133,0.507925,-0.10827,0.4711,0.6513,-201.2526,0.148455,-1.60729,-0.12805,59380.0,34303.0,-10862.0,14804.0,-1417.0,0.0,0.0,103.0,175.0,-236.0,14.0,-36.0,0.0,walkFL~stand,106
86.20859,9.9368,-3.7934,-183.4404,1.130133,0.516425,-0.11777,0.4111,1.1713,-201.3526,0.147455,-1.61279,-0.13005,59380.0,34305.0,-10862.0,14804.0,-2717.0,2194.0,0.0,0.0,186.0,-261.0,18.0,-36.0,0.0,walkFL~stand,106
