time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
97.574238,9.2433,-6.5961,-166.1859,0.998295,0.64763,-0.298218,-1.4297,-1.4045,-139.1058,0.029152,-1.174855,0.001823,16353,4795,16353,4795,165,1780,0,165,-25,-25,4,stand~walk,105
97.594355,9.7833,-6.6161,-176.8259,1.028295,0.64413,-0.311718,-2.2497,-1.2045,-149.3258,0.056652,-1.207855,-0.025677,16352,4795,16352,4796,-176,-253,0,1113,-29,25,4,stand~walk,105
97.6145,11.2233,-6.7361,-184.5659,1.031295,0.66063,-0.366718,-2.0097,-1.6445,-149.9858,0.035652,-1.198855,-0.033677,16350,4797,16351,4797,-1849,59,0,59,29,7,4,stand~walk,105
97.634623,12.2433,-7.0961,-189.7059,1.015795,0.69463,-0.415218,-1.7097,-1.9645,-150.2458,0.027652,-1.193355,-0.008677,16348,4798,16350,4798,-2007,18,0,0,39,11,4,stand~walk,105
97.654737,12.2633,-7.5361,-189.8659,1.006295,0.70313,-0.432718,-1.4497,-1.2845,-152.9458,0.050652,-1.214855,0.012823,16347,4799,16349,4799,-1571,0,-1476,0,11,14,4,stand~walk,105
97.674872,13.0033,-7.0761,-192.1659,1.030795,0.70363,-0.413718,-1.5297,-0.5245,-149.7058,0.065152,-1.209355,0.001823,16346,4801,16349,4800,-886,2157,0,0,32,-14,4,stand~walk,105
97.694985,13.3833,-6.8761,-199.0259,1.060295,0.72413,-0.428718,-0.8697,-1.3245,-150.9058,0.009652,-1.245855,0.008823,16346,4802,16349,4801,0,1113,0,0,54,18,4,stand~walk,105
97.715093,14.1433,-6.7561,-204.5259,1.084795,0.71363,-0.441218,-0.9097,-1.1045,-155.7258,0.046652,-1.276855,-0.006177,16347,4804,16350,4801,-828,2014,0,0,29,-39,4,stand~walk,105
97.7352,15.2633,-7.0761,-212.0659,1.109795,0.70663,-0.476218,-0.5097,-0.2645,-161.5258,0.096152,-1.313355,-0.029177,16346,4805,16350,4801,883,18,0,0,-14,11,4,stand~walk,105
97.755522,15.7633,-7.0361,-215.2859,1.119795,0.74063,-0.488218,0.0303,-0.1045,-163.2258,0.087152,-1.336355,-0.048677,16347,4806,16351,4802,-1091,0,2014,1362,18,11,4,stand~walk,105
97.775537,15.8833,-6.8761,-210.9659,1.072295,0.72513,-0.477718,0.5503,0.7355,-159.6258,0.087152,-1.342855,-0.017177,16347,4808,16351,4802,352,1417,106,0,21,4,4,stand~walk,105
97.795673,16.2833,-6.8961,-213.8859,1.110795,0.73013,-0.456718,0.0903,1.4955,-159.0858,0.108152,-1.340855,-0.003677,16347,4809,16351,4803,714,1263,0,1329,32,4,4,stand~walk,105
97.815814,16.0233,-6.4761,-215.0259,1.130295,0.71163,-0.446718,0.1703,1.0355,-162.4858,0.078152,-1.349855,0.007823,16347,4809,16351,4804,0,0,0,0,11,7,4,stand~walk,105
97.835945,16.1433,-6.7761,-212.5059,1.106795,0.71563,-0.439218,-0.3297,0.0955,-162.3058,0.052652,-1.324355,0.045823,16347,4810,16350,4805,271,1058,-161,0,39,4,4,stand~walk,105
97.856081,16.1433,-6.2961,-207.7459,1.078295,0.70563,-0.439218,-0.8697,1.1955,-158.3658,0.049152,-1.270855,0.047823,16348,4811,16349,4806,699,1721,-161,0,-18,4,4,stand~walk,105
97.8762,16.1233,-6.2961,-205.9059,1.078295,0.67963,-0.412718,-1.3697,0.5355,-155.8058,0.034152,-1.244855,0.055323,16348,4811,16348,4807,1099,0,-2139,0,18,4,4,stand~walk,105
97.896316,16.8433,-5.9761,-207.0259,1.096795,0.66863,-0.421218,-1.5697,0.6355,-154.7258,0.021652,-1.241855,0.034323,16348,4812,16348,4808,-736,2139,0,0,50,-14,4,stand~walk,105
97.916432,15.7833,-6.3161,-205.4259,1.081795,0.68363,-0.426718,-0.7297,0.4555,-154.0858,0.045152,-1.235855,0.001323,16348,4812,16348,4809,630,92,0,0,82,0,4,stand~walk,105
97.936544,15.8233,-5.9161,-204.0459,1.063795,0.69013,-0.435718,-0.7897,0.5955,-154.8058,0.046152,-1.233355,-0.013677,16348,4812,16348,4809,-1315,0,0,0,57,7,4,stand~walk,105
97.956682,16.5033,-5.7761,-201.7659,1.057795,0.68713,-0.418218,-0.6097,0.5155,-152.8858,0.054152,-1.237855,-0.009677,16349,4813,16348,4809,1527,992,0,0,18,-61,4,stand~walk,105
97.976942,16.1633,-5.9361,-201.6459,1.062795,0.68113,-0.421718,-0.3097,0.7755,-147.9858,0.063152,-1.231855,-0.038677,16349,4813,16347,4810,165,-1066,-1322,1725,25,4,4,stand~walk,105
97.997062,16.8033,-5.7961,-205.1859,1.069795,0.65513,-0.423218,-0.0897,1.3555,-148.5858,0.085652,-1.256355,-0.024677,16349,4814,16347,4810,1099,0,0,0,46,0,4,stand~walk,105
98.017192,17.0433,-5.6961,-206.0059,1.071295,0.66963,-0.428718,0.2503,1.4755,-146.9458,0.083152,-1.238855,-0.005177,16350,4815,16347,4810,311,0,0,0,18,-7,4,stand~walk,105
98.037305,17.1633,-5.6361,-206.7659,1.047795,0.65263,-0.438218,0.2103,1.3955,-143.6058,0.092652,-1.238855,-0.001177,16350,4816,16347,4810,0,18,0,0,29,-11,4,stand~walk,105
98.057426,18.5033,-5.5161,-209.8059,1.077795,0.65163,-0.461718,0.2703,1.8755,-140.2458,0.085652,-1.219355,0.016323,16350,4817,16347,4810,0,0,0,0,29,-21,4,stand~walk,105
109.991993,-0.0967,0.4839,-1.3259,0.008795,0.01763,0.000782,1.0903,0.8555,-0.5458,0.020152,-0.025355,0.003323,16342,4819,16345,4815,-227,0,0,0,11,-343,4,stand~walk,107
110.012101,0.4833,0.4839,-1.0059,0.020295,0.00213,-0.005218,1.2703,1.1555,-1.2258,0.015652,-0.017355,0.005323,16342,4819,16345,4815,-264,0,0,0,71,-343,4,stand~walk,107
110.032212,0.0233,0.3439,-1.7659,0.009295,0.01963,-0.005218,0.7503,0.8955,-0.3458,-0.005848,-0.025355,-0.012177,16342,4819,16345,4815,714,0,0,0,61,-343,4,stand~walk,107
110.052335,0.0033,0.0039,-1.6659,0.007295,0.00413,0.002782,0.9703,-0.0445,-0.9258,0.000152,-0.015855,0.002823,16342,4819,16345,4815,-51,0,0,0,14,-343,4,stand~walk,107
110.072456,0.5033,-0.0161,-1.4459,0.006795,0.00713,-0.014218,0.7103,0.2355,-0.7658,-0.000848,-0.016855,0.003323,16342,4819,16345,4815,-128,0,0,0,54,-350,4,stand~walk,107
110.092603,0.1633,-0.3161,-0.7859,-0.007205,-0.00037,0.002282,0.3303,0.1555,-0.5458,-0.008848,-0.016355,0.003323,16343,4817,16345,4815,0,-3003,0,0,71,-322,4,stand~walk,107
110.112713,0.1833,-0.1961,-1.0859,0.001795,0.00313,0.007782,0.3503,0.1955,-0.1858,-0.023848,-0.012355,0.003323,16344,4818,16345,4814,0,322,0,-2076,14,-372,4,stand~walk,107
110.132826,0.1233,-0.0361,-0.8459,0.001795,0.01213,0.003782,0.0903,-0.2045,-0.5858,-0.006348,0.000645,0.001323,16344,4817,16345,4814,0,0,0,0,50,-343,4,stand~walk,107
110.152938,0.2433,-0.0961,-0.8659,-0.012205,0.00313,-0.013718,0.3303,0.3155,-0.9058,-0.011348,0.008145,-0.000677,16344,4817,16346,4814,0,0,2120,1069,50,-343,4,stand~walk,107
110.17305,0.3433,-0.0361,-0.6259,-0.003205,0.00163,-0.001218,0.5703,0.1555,-0.8058,-0.016348,-0.006855,0.035823,16344,4817,16346,4813,385,0,0,2150,54,-343,4,stand~walk,107
110.19328,0.1033,0.0839,-1.2259,0.002795,0.00663,0.003282,0.0703,-0.0845,-0.7058,-0.023848,0.005645,-0.006177,16345,4816,16348,4811,-359,0,1981,0,75,-336,4,stand~walk,107
110.213398,0.4233,-0.4761,-0.6059,-0.006205,0.00413,-0.009218,-0.3297,-0.3045,-0.7658,-0.027348,0.000145,0.016823,16347,4814,16349,4810,1981,-2139,1981,0,25,-307,4,stand~walk,107
110.233656,0.3033,-0.0961,-1.0859,-0.013205,0.01413,0.002782,0.1303,-0.2445,-0.9258,-0.018348,-0.002355,0.003323,16348,4812,16349,4809,1245,-1571,0,0,29,-311,4,stand~walk,107
110.25377,0.4433,-0.1561,-1.2259,-0.020205,0.01463,-0.003718,0.0903,-0.3445,-0.6458,-0.001848,-0.000355,0.001323,16348,4809,16350,4809,70,-2131,1908,0,18,-286,4,stand~walk,107
110.273872,0.5433,-0.5361,-0.8259,-0.010205,-0.00087,-0.009218,0.0903,-0.7045,-0.4858,-0.002848,0.009145,-0.000677,16349,4806,16350,4809,890,-1487,0,0,-43,-272,4,stand~walk,107
110.293976,4.2433,-1.6361,-23.5859,-0.063205,-0.54637,0.034782,-0.0497,0.3355,-0.8058,-0.006348,-0.003355,0.024323,16349,4801,16350,4809,516,-3300,0,0,-4,-175,4,stand~walk,107
110.314094,-0.9167,0.1239,-23.1459,0.372295,0.29563,-0.039718,-2.9697,-3.0045,-53.0458,0.016652,-0.471355,-0.001177,16350,4795,16350,4809,1036,-3354,0,0,-4,-136,4,stand~walk,107
110.334205,3.8233,-2.2761,-33.7859,0.173795,-0.19637,-0.004718,-3.5097,-2.4245,-50.0458,-0.028348,-0.262855,0.008823,16352,4790,16350,4809,2157,-2080,0,0,-43,-143,4,stand~walk,107
110.354334,2.4233,-3.1361,-41.7059,0.199795,0.08863,-0.067718,-1.2497,-0.7045,-51.9258,-0.004348,-0.491855,0.028323,16353,4785,16350,4808,414,-2593,1392,0,-29,-64,4,stand~walk,107
110.374441,2.8833,-2.9161,-57.1459,0.425295,0.09013,-0.078218,-3.2697,-0.3045,-58.0858,0.021152,-0.417855,0.018323,16354,4781,16350,4802,1696,-1542,1150,-3673,-29,-61,4,stand~walk,107
110.394551,2.4833,-4.7161,-73.4859,0.451795,0.27263,-0.156718,-1.6897,-1.6445,-68.8658,-0.041848,-0.619855,0.061823,16354,4779,16350,4798,-399,-278,894,-2274,-50,-29,4,stand~walk,107
110.414661,3.3233,-4.6161,-89.3859,0.614295,0.27413,-0.153718,-1.3497,-1.0445,-77.9658,-0.058348,-0.728855,0.057823,16352,4780,16349,4797,-1135,2076,0,0,-50,-21,4,stand~walk,107
110.434768,3.8633,-5.0361,-107.6659,0.752295,0.37413,-0.186718,-1.8697,-0.9045,-95.7458,-0.022348,-0.863355,0.047323,16350,4781,16349,4795,-227,161,0,-612,-21,0,4,stand~walk,107
110.454876,5.0633,-5.3361,-125.9059,0.863795,0.40563,-0.204718,-2.4497,-0.6445,-115.0258,-0.050348,-1.022855,0.037323,16348,4783,16349,4792,-1417,1571,0,-2058,25,11,4,stand~walk,107
110.474994,5.2033,-5.9561,-142.9459,0.979295,0.47313,-0.212718,-2.4897,-0.7645,-130.6258,-0.087848,-1.133855,0.052323,16347,4785,16348,4789,-106,1498,-1472,-1827,-29,14,4,stand~walk,107
110.495116,7.0833,-6.5561,-162.5859,1.031795,0.52413,-0.290718,-2.2897,-0.6445,-143.5658,-0.119348,-1.239855,0.071323,16346,4787,16348,4787,0,403,0,-560,-21,18,4,stand~walk,107
110.51523,9.7633,-6.5361,-188.7459,1.124795,0.62313,-0.398218,-2.2897,0.0755,-167.4458,-0.148348,-1.420355,0.108823,16346,4789,16348,4786,2120,154,0,-1622,-61,21,4,stand~walk,107
110.535335,12.6633,-6.8161,-212.3059,1.208295,0.62563,-0.491218,-2.0297,0.5955,-186.3658,-0.133348,-1.558855,0.129823,16344,4791,16348,4787,-1183,2076,0,1827,36,14,4,stand~walk,107
110.555543,16.5633,-6.2961,-233.6659,1.293795,0.61413,-0.510718,-1.2297,0.9555,-207.9658,-0.180848,-1.718855,0.113823,16345,4792,16347,4789,443,1113,-18,1919,-68,32,4,stand~walk,107
110.575691,18.6233,-5.3761,-241.0059,1.328795,0.59113,-0.522718,-1.7297,2.2955,-214.8258,-0.172348,-1.753355,0.148323,16344,4794,16346,4793,-212,1509,0,2747,-14,36,4,stand~walk,107
110.595803,20.0033,-4.9761,-243.2259,1.326795,0.57213,-0.520218,-1.2297,3.2955,-209.4858,-0.189348,-1.705355,0.187323,16342,4798,16344,4797,-2384,1436,-1263,2062,14,-25,4,stand~walk,107
110.615916,21.0033,-4.1161,-244.8459,1.323795,0.57163,-0.538718,-0.7697,3.3555,-212.5658,-0.213348,-1.746355,0.202323,16341,4801,16342,4801,0,2234,-1263,890,7,4,4,stand~walk,107
110.636065,21.1033,-3.9961,-244.3859,1.310295,0.55363,-0.527218,-0.1497,3.8955,-216.7058,-0.218848,-1.800855,0.239323,16338,4805,16339,4803,-1146,1479,-1919,2032,25,-21,4,stand~walk,107
110.65618,21.3033,-3.8761,-238.9459,1.272295,0.58163,-0.527218,-0.8897,4.1155,-213.7058,-0.236848,-1.737855,0.237323,16337,4807,16337,4804,-1051,1069,-1150,0,25,-7,4,stand~walk,107
110.676356,20.4633,-3.6561,-234.7259,1.258795,0.57463,-0.488718,-1.7897,3.5155,-206.9058,-0.282348,-1.662355,0.248323,16336,4808,16337,4805,0,0,0,0,29,-14,4,stand~walk,107
110.696512,20.0433,-4.2161,-239.0059,1.290295,0.60963,-0.469718,-1.5297,3.2555,-206.2058,-0.304348,-1.661355,0.225323,16335,4809,16337,4806,0,0,0,0,114,-11,4,stand~walk,107
110.716621,19.8433,-4.2961,-236.3059,1.268795,0.60813,-0.456718,-1.3497,3.1155,-206.4058,-0.276848,-1.668355,0.240823,16335,4811,16337,4807,-634,1571,0,1263,50,-18,4,stand~walk,107
110.736726,19.1833,-4.6161,-233.2259,1.259295,0.61363,-0.447718,-1.3897,3.7955,-202.2058,-0.267348,-1.613855,0.242823,16336,4812,16337,4807,890,476,0,0,43,-29,4,stand~walk,107
110.756854,19.1033,-4.0761,-226.8859,1.223295,0.64513,-0.457718,-1.0497,3.3555,-193.4858,-0.260848,-1.593355,0.214323,16337,4812,16337,4807,-392,0,0,0,39,-25,4,stand~walk,107
110.776971,18.1033,-4.0761,-217.9459,1.183795,0.62113,-0.427218,-1.1297,3.0955,-186.2058,-0.246848,-1.553855,0.182322,16337,4812,16337,4807,721,0,0,0,75,-21,4,stand~walk,107
110.797077,17.8633,-4.2961,-214.9259,1.189795,0.62363,-0.405218,-0.8697,3.6155,-180.2258,-0.220348,-1.506855,0.145823,16339,4811,16337,4807,1696,0,0,0,32,-14,4,stand~walk,107
110.817186,17.4033,-4.3361,-214.2059,1.185795,0.62663,-0.385218,-0.4897,3.6355,-174.5658,-0.224348,-1.490855,0.149823,16340,4810,16338,4807,1996,0,297,0,21,-4,4,stand~walk,107
110.837299,17.0033,-3.6161,-209.3659,1.177795,0.61763,-0.381718,-0.8297,3.2755,-164.3658,-0.189848,-1.417855,0.129323,16341,4808,16339,4806,0,-582,0,0,39,11,4,stand~walk,107
110.85741,16.9833,-3.9961,-206.0459,1.150795,0.60713,-0.370718,-0.5697,3.3555,-156.0058,-0.170348,-1.349855,0.113823,16342,4808,16341,4805,1992,0,626,0,14,14,4,stand~walk,107
110.877619,17.1633,-3.9361,-207.6259,1.162795,0.62663,-0.375218,-1.1497,2.3955,-148.8858,-0.181348,-1.295355,0.119823,16343,4808,16342,4804,-29,0,1860,-18,18,21,4,stand~walk,107
110.897787,17.5833,-3.4361,-209.4859,1.176795,0.60413,-0.366718,-0.4897,3.0155,-147.3058,-0.165848,-1.286355,0.108323,16343,4809,16343,4803,0,1981,1263,-828,32,18,4,stand~walk,107
110.917897,17.0633,-3.9761,-216.1659,1.204795,0.64463,-0.395218,-0.8697,3.4355,-143.6258,-0.149348,-1.273355,0.118323,16343,4810,16344,4803,-44,1329,2120,0,29,21,4,stand~walk,107
110.938001,17.4433,-3.7961,-221.7259,1.225295,0.64263,-0.396218,-0.6497,3.1155,-136.6858,-0.148848,-1.221855,0.131823,16342,4811,16344,4803,-861,0,0,0,61,11,4,stand~walk,107
110.958113,19.0433,-3.9561,-230.8659,1.252295,0.65463,-0.416218,-0.6897,2.6155,-132.1858,-0.156848,-1.168355,0.169823,16342,4814,16344,4803,-417,2783,0,0,39,-11,4,stand~walk,107
110.978222,20.3033,-4.1761,-243.5859,1.306795,0.65613,-0.460218,-0.8097,3.0755,-130.1658,-0.168848,-1.181355,0.172323,16341,4821,16344,4803,1161,2791,0,0,43,-64,4,stand~walk,107
122.448114,-0.5367,-0.1561,-1.3259,0.005295,0.00063,-0.002218,0.6503,-0.1445,-1.2858,-0.020848,-0.009355,0.004823,16337,4821,16350,4815,458,0,0,0,21,-250,4,stand~walk,109
122.468239,-0.2167,-0.7761,-0.5459,-0.010205,0.00713,-0.011718,0.0303,-0.0845,-0.1858,-0.020348,-0.005855,0.005323,16337,4820,16351,4814,-1150,-2098,0,-1428,86,-225,4,stand~walk,109
122.488425,-0.3767,-0.6361,-0.2859,0.002295,-0.00387,-0.014218,-0.0497,-0.2445,-0.3858,-0.017348,0.000645,0.006823,16339,4819,16352,4814,1073,0,2157,0,32,-229,4,stand~walk,109
122.508645,0.6833,0.2439,-0.9259,-0.008205,0.00113,-0.004218,0.2103,-0.5445,-0.2458,-0.006848,-0.001855,0.006823,16340,4818,16352,4814,1545,0,0,0,29,-225,4,stand~walk,109
122.528812,0.2033,-0.2561,-0.9059,-0.008705,-0.00437,-0.007218,-0.3697,-0.0045,-0.8058,-0.002848,0.003145,0.003323,16340,4817,16353,4812,0,0,1721,-2014,21,-225,4,stand~walk,109
122.549079,1.1033,0.1039,-0.5459,-0.003205,0.00613,-0.018218,0.0103,-0.9645,-0.3458,-0.010348,-0.004355,0.010323,16341,4815,16353,4810,0,-2139,0,-1827,-4,-232,4,stand~walk,109
122.569173,0.3833,-0.2161,-0.5059,0.012295,-0.00287,0.003282,-0.0097,-0.3245,-0.7058,-0.013848,-0.003855,0.008823,16342,4814,16354,4808,930,-161,0,-2051,29,-222,4,stand~walk,109
122.589277,0.1233,-0.2561,-0.7259,-0.009205,-0.00037,0.000282,0.0503,-0.2645,-0.6458,-0.007848,0.002145,-0.000677,16342,4811,16355,4806,-458,-2007,0,-1047,7,-211,4,stand~walk,109
122.609399,2.7433,-0.8961,-19.4059,0.168795,-0.14887,0.015282,0.2103,-0.7845,-0.8658,-0.015348,0.003645,0.018323,16343,4808,16356,4805,-245,-2113,0,0,0,-193,4,stand~walk,109
122.62962,0.8833,-2.3361,-23.2659,0.027295,0.12113,-0.054218,0.1103,-0.2845,-0.4458,-0.020348,0.008145,0.012823,16344,4805,16356,4804,0,-2084,0,-51,-11,-136,4,stand~walk,109
122.649731,2.0633,-0.4561,-26.7259,0.252295,-0.00687,-0.024218,0.2703,-0.0245,-1.0658,-0.015848,0.006145,0.003323,16345,4803,16356,4803,0,-55,0,-626,-21,-136,4,stand~walk,109
122.669838,2.1833,-2.4961,-30.9459,0.115795,0.06963,-0.052718,-9.4897,-2.5245,-51.1258,0.076652,0.036645,-0.081677,16346,4800,16356,4802,37,-165,0,-1263,21,-107,4,stand~walk,109
122.689949,2.6433,-2.0961,-39.0259,0.276295,0.08163,-0.047718,0.4303,-4.0445,-59.1258,-0.136348,-0.755355,0.038823,16347,4798,16356,4799,0,-1721,0,-2314,-46,-93,4,stand~walk,109
122.710057,3.0433,-2.4761,-57.3259,0.397795,0.20013,-0.070718,-4.1297,-1.3845,-58.7258,0.006152,-0.337855,0.048823,16347,4795,16356,4796,-385,-1783,0,-2106,-36,-64,4,stand~walk,109
122.730169,3.2233,-3.2361,-80.1659,0.555295,0.34563,-0.086718,-2.9497,-0.3645,-59.6458,0.028652,-0.438855,0.029823,16348,4792,16356,4793,0,-330,0,-1827,-93,-21,4,stand~walk,109
122.750299,4.1233,-4.3561,-96.5259,0.695295,0.39413,-0.135218,-2.5497,-3.0645,-76.2858,-0.186848,-0.654355,0.108323,16346,4791,16356,4792,-948,0,0,0,-25,-11,4,stand~walk,109
122.77042,5.6233,-4.7761,-103.6659,0.681795,0.40013,-0.192718,-2.4697,-1.2645,-92.0858,-0.092348,-0.777855,0.095323,16345,4792,16356,4791,-1150,1201,0,-1150,14,-4,4,stand~walk,109
122.790529,6.4633,-5.4761,-118.7459,0.777295,0.43513,-0.240718,-3.1897,-0.9845,-103.9258,-0.063348,-0.879855,0.058823,16344,4793,16356,4792,0,0,0,0,-39,7,4,stand~walk,109
122.81064,7.5233,-5.5961,-137.2459,0.883295,0.52813,-0.278718,-3.1497,-1.5845,-115.4458,-0.115848,-0.979855,0.052323,16342,4795,16355,4793,-132,0,-476,165,-36,0,4,stand~walk,109
122.830753,8.7033,-6.4361,-154.9659,0.963295,0.56813,-0.319218,-3.3897,-1.0645,-129.9058,-0.108848,-1.107355,0.059823,16341,4796,16354,4793,-1527,0,-582,659,-29,11,4,stand~walk,109
122.851016,9.2433,-6.4161,-167.6059,1.033795,0.59063,-0.320718,-2.7097,-0.8645,-141.7058,-0.100348,-1.214355,0.042323,16341,4797,16353,4794,-165,1864,-2076,1860,-61,-18,4,stand~walk,109
122.871099,9.5833,-6.1561,-178.0259,1.089295,0.61913,-0.325218,-2.6097,0.2555,-152.4458,-0.155348,-1.312855,0.067823,16340,4797,16353,4795,-286,0,0,626,-7,25,4,stand~walk,109
122.891222,9.9433,-6.7761,-192.7459,1.176295,0.66963,-0.348218,-2.8097,-0.6845,-162.9858,-0.185848,-1.366855,0.112323,16340,4797,16352,4796,29,0,0,1981,-14,32,4,stand~walk,109
122.911364,10.7033,-6.5561,-201.3459,1.221295,0.65663,-0.340218,-3.2497,0.1155,-169.2858,-0.219848,-1.393855,0.125823,16340,4799,16350,4798,0,626,-165,1626,-21,14,4,stand~walk,109
122.931551,11.9233,-7.1761,-208.6859,1.243295,0.64213,-0.365218,-2.9497,-0.4445,-178.3858,-0.261348,-1.468855,0.161823,16340,4800,16349,4800,0,0,-967,242,-32,36,4,stand~walk,109
122.951665,11.9433,-6.6761,-212.5859,1.252795,0.66363,-0.378718,-3.1097,0.6755,-179.2458,-0.249348,-1.474855,0.143323,16339,4802,16348,4803,-1084,2014,0,1754,-11,-18,4,stand~walk,109
122.971777,12.5433,-6.6961,-213.5459,1.239295,0.67063,-0.421718,-2.4097,0.5955,-183.3858,-0.252348,-1.529855,0.148823,16339,4803,16346,4805,641,106,-967,626,-46,36,4,stand~walk,109
122.991882,11.3633,-7.4361,-217.2459,1.270295,0.71163,-0.395718,-2.0097,1.7755,-181.5458,-0.238348,-1.552855,0.130323,16338,4804,16346,4805,-1091,0,1967,0,7,36,4,stand~walk,109
123.012006,10.6033,-7.3761,-218.2459,1.280295,0.72563,-0.358218,-2.0497,1.9355,-180.1258,-0.218348,-1.533355,0.113323,16338,4804,16345,4806,0,-905,0,1893,-14,39,4,stand~walk,109
123.032125,10.2233,-7.0361,-216.3459,1.305295,0.72263,-0.316718,-2.5497,1.3355,-180.0058,-0.250348,-1.516355,0.099823,16339,4804,16345,4806,1077,-1263,0,0,-54,43,4,stand~walk,109
123.052244,10.0833,-6.7561,-213.8859,1.307795,0.70713,-0.292218,-2.8097,1.6755,-178.6858,-0.273348,-1.496855,0.143823,16339,4805,16345,4806,355,0,0,0,-54,46,4,stand~walk,109
123.072354,10.2233,-6.5961,-214.3459,1.305295,0.68713,-0.307718,-2.6097,2.0955,-175.7458,-0.278348,-1.471355,0.166823,16340,4805,16345,4806,-304,0,0,0,-43,54,4,stand~walk,109
123.092456,10.4633,-6.6961,-208.1059,1.240295,0.68813,-0.338218,-2.6897,2.1955,-168.4858,-0.266348,-1.431855,0.163323,16340,4806,16345,4807,952,780,0,1860,-46,54,4,stand~walk,109
123.112631,10.2433,-7.0761,-201.8059,1.191795,0.69063,-0.366218,-2.1097,2.8555,-159.3058,-0.267848,-1.383355,0.200323,16340,4807,16345,4807,1077,264,0,0,-21,25,4,stand~walk,109
123.132786,9.6233,-7.1361,-200.0859,1.204295,0.67913,-0.342218,-2.0697,2.1155,-150.4658,-0.234848,-1.334355,0.165823,16339,4807,16345,4807,-165,0,0,0,-29,57,4,stand~walk,109
123.152907,9.5633,-6.9561,-197.7859,1.194295,0.69113,-0.333718,-2.2297,2.2155,-145.1258,-0.239848,-1.264855,0.154323,16340,4807,16346,4807,-469,0,1721,0,-75,61,4,stand~walk,109
123.173023,8.5233,-6.7361,-188.4259,1.146295,0.67963,-0.287218,-2.5497,1.8155,-142.3858,-0.239348,-1.231855,0.181322,16340,4806,16347,4806,0,-930,714,-699,-25,71,4,stand~walk,109
123.193134,8.3633,-6.2761,-181.2059,1.124795,0.63663,-0.263718,-2.7497,1.9955,-136.8258,-0.229348,-1.181355,0.152323,16341,4806,16348,4806,1249,0,0,0,-29,79,4,stand~walk,109
123.213235,8.0833,-6.0161,-180.5259,1.134795,0.65513,-0.273218,-1.9097,1.8555,-126.1058,-0.214348,-1.142855,0.135323,16342,4806,16349,4806,165,0,0,0,-75,86,4,stand~walk,109
123.233371,8.1433,-6.4361,-176.1459,1.092295,0.63163,-0.267218,-2.4297,1.9555,-123.3258,-0.217348,-1.096355,0.154823,16341,4806,16350,4804,-1655,0,0,-1827,-14,89,4,stand~walk,109
123.253596,7.9433,-6.3761,-174.2859,1.072795,0.62963,-0.284718,-1.7297,2.1355,-118.6058,-0.084848,-1.084855,0.143323,16341,4807,16352,4803,-1428,1827,2014,-1571,-39,32,4,stand~walk,109
123.273708,8.5433,-5.4561,-171.6459,1.055295,0.63563,-0.279718,-2.1497,2.3355,-116.9058,-0.147848,-1.066855,0.116823,16341,4807,16353,4802,-483,51,967,-828,-39,96,4,stand~walk,109
123.293846,8.2233,-5.6761,-169.6459,1.044795,0.62463,-0.260718,-1.8897,1.9755,-115.5658,-0.161848,-1.039355,0.112823,16341,4808,16354,4801,0,1146,161,-967,-39,39,4,stand~walk,109
123.313951,8.5833,-5.5161,-171.1859,1.069795,0.61463,-0.250218,-1.9497,2.0155,-112.2258,-0.150348,-1.019855,0.118823,16341,4808,16355,4801,0,-1967,0,0,-36,100,4,stand~walk,109
123.334064,9.4433,-5.1961,-174.6859,1.082795,0.61513,-0.257218,-1.7097,2.2355,-109.8058,-0.135848,-1.006855,0.134323,16341,4810,16356,4801,0,168,0,0,-39,29,4,stand~walk,109
123.354171,9.5433,-5.9361,-178.3859,1.101295,0.62263,-0.281218,-1.4097,2.1755,-108.7458,-0.146348,-1.006855,0.141823,16341,4811,16357,4801,0,0,0,0,-43,86,4,stand~walk,109
123.374288,10.1433,-5.1761,-182.0259,1.107795,0.60413,-0.283718,-1.6697,1.9755,-106.7658,-0.141848,-0.995855,0.157323,16341,4813,16358,4801,0,699,1926,0,-79,75,4,stand~walk,109
123.394404,11.4833,-5.2761,-188.9659,1.134295,0.59713,-0.302218,-1.5697,2.2555,-103.9458,-0.141348,-0.968855,0.128823,16341,4815,16358,4801,0,2036,0,0,-93,50,4,stand~walk,109
123.414518,10.8233,-5.7961,-195.4459,1.189795,0.62213,-0.288718,-1.6497,1.7155,-100.7058,-0.146848,-0.936355,0.149823,16341,4817,16358,4802,1436,165,0,1263,-82,50,4,stand~walk,109
123.434639,11.1033,-5.5761,-201.5059,1.210295,0.62013,-0.277218,-1.7097,2.3155,-98.7458,-0.118848,-0.922355,0.132823,16340,4818,16358,4802,-190,967,0,0,-43,50,4,stand~walk,109
173.758075,2.0708,-4.5165,-90.717,0.665152,0.214975,-0.176485,-5.2931,-3.4005,-102.9219,0.00637,-0.631653,0.057603,16349,7169,16351,4819,-1293,0,0,-2296,354,-1004,4,stand~sit,10
