time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
248.83698,6.8033,-4.5161,-147.2659,0.936795,0.36313,-0.228718,-1.5297,-1.1245,-156.9058,0.347652,-1.195855,-0.052677,59377.0,34316.0,-10860.0,14800.0,634.0,0.0,0.0,0.0,254.0,-361.0,2.0,walk~stand,124
248.857082,6.8033,-4.7361,-146.5259,0.947295,0.35763,-0.231718,-1.5697,-0.8245,-155.8858,0.368652,-1.196855,-0.071677,59376.0,34318.0,-10859.0,14799.0,458.0,1827.0,1981.0,-985.0,268.0,-411.0,2.0,walk~stand,124
248.877192,6.5633,-4.5361,-144.1059,0.920795,0.38463,-0.224218,-1.8297,-1.2245,-155.7058,0.350652,-1.200355,-0.077677,59376.0,34319.0,-10859.0,14798.0,-487.0,582.0,106.0,-1981.0,268.0,-343.0,2.0,walk~stand,124
248.897311,6.7633,-4.4161,-142.1259,0.919295,0.38163,-0.213218,-1.9497,-0.7245,-155.9658,0.330152,-1.188855,-0.073677,59376.0,34320.0,-10859.0,14799.0,-795.0,0.0,0.0,1633.0,279.0,-332.0,2.0,walk~stand,124
248.917432,6.5233,-4.1161,-141.5459,0.908795,0.36913,-0.214218,-2.4497,-0.6845,-152.9058,0.343652,-1.171855,-0.075677,59376.0,34321.0,-10859.0,14799.0,-92.0,0.0,0.0,0.0,243.0,-325.0,2.0,walk~stand,124
248.937563,6.0833,-3.9361,-141.0659,0.893295,0.38463,-0.209218,-2.1897,-0.9045,-151.0458,0.346152,-1.153855,-0.066178,59375.0,34323.0,-10859.0,14799.0,-95.0,2014.0,0.0,0.0,282.0,-372.0,2.0,walk~stand,124
248.957826,6.0033,-4.4561,-140.2659,0.900295,0.38913,-0.192218,-2.2297,-1.2045,-150.7858,0.328652,-1.153855,-0.050677,59375.0,34324.0,-10859.0,14800.0,-2120.0,967.0,0.0,1150.0,293.0,-311.0,2.0,walk~stand,124
248.977939,6.4433,-4.3761,-140.7459,0.905795,0.38763,-0.205218,-1.9897,-0.8445,-149.4258,0.336152,-1.145355,-0.058177,59375.0,34325.0,-10859.0,14800.0,-1351.0,0.0,0.0,187.0,254.0,-304.0,2.0,walk~stand,124
248.998046,6.3433,-4.3561,-140.1859,0.913795,0.38113,-0.185718,-2.1897,-1.0645,-147.6458,0.350652,-1.130855,-0.087177,59375.0,34327.0,-10859.0,14800.0,0.0,161.0,0.0,0.0,272.0,-304.0,2.0,walk~stand,124
249.018157,6.4233,-4.1761,-138.5259,0.896795,0.37763,-0.192218,-1.9297,-1.0245,-146.7258,0.346652,-1.129855,-0.081677,59376.0,34329.0,-10859.0,14800.0,1326.0,476.0,0.0,0.0,211.0,-304.0,2.0,walk~stand,124
249.038279,5.7633,-3.7361,-137.8859,0.902295,0.37463,-0.171718,-1.2297,-1.3445,-144.5058,0.327652,-1.133855,-0.089177,59375.0,34331.0,-10859.0,14800.0,0.0,2014.0,0.0,0.0,254.0,-347.0,2.0,walk~stand,124
249.058391,5.7833,-3.5561,-136.9059,0.889795,0.36263,-0.172218,-1.3297,-0.8245,-143.5058,0.356652,-1.114355,-0.102677,59375.0,34332.0,-10859.0,14800.0,-26.0,828.0,0.0,0.0,229.0,-300.0,2.0,walk~stand,124
249.078517,5.7833,-3.6561,-137.3059,0.903295,0.37263,-0.157218,-1.3697,-1.4445,-142.4058,0.348652,-1.118355,-0.093177,59375.0,34333.0,-10859.0,14800.0,0.0,106.0,0.0,0.0,264.0,-297.0,2.0,walk~stand,124
249.098661,5.5633,-4.1761,-137.2859,0.897295,0.38463,-0.172218,-1.5097,-1.0045,-139.9458,0.326652,-1.094355,-0.079177,59375.0,34334.0,-10859.0,14800.0,-927.0,59.0,0.0,0.0,250.0,-293.0,2.0,walk~stand,124
249.118751,6.2433,-3.8961,-137.5659,0.905795,0.36063,-0.183218,-1.6497,-0.6245,-141.7858,0.348652,-1.111355,-0.077177,59374.0,34335.0,-10859.0,14800.0,-363.0,0.0,0.0,0.0,239.0,-293.0,2.0,walk~stand,124
249.138858,6.4633,-3.8361,-136.9459,0.883795,0.34813,-0.199718,-1.0897,-1.2845,-143.5458,0.347652,-1.125855,-0.071677,59375.0,34336.0,-10859.0,14800.0,721.0,0.0,0.0,-1479.0,236.0,-293.0,2.0,walk~stand,124
249.158968,5.6433,-4.7761,-135.3659,0.873795,0.35263,-0.205718,-1.8297,-0.7645,-142.0658,0.340152,-1.111855,-0.073177,59374.0,34337.0,-10859.0,14801.0,1157.0,0.0,0.0,2095.0,239.0,-289.0,2.0,walk~stand,124
249.179079,5.7033,-4.2961,-130.6859,0.866795,0.35363,-0.184718,-1.7297,-1.2445,-139.4258,0.341652,-1.093855,-0.066178,59374.0,34338.0,-10859.0,14800.0,-1033.0,0.0,0.0,-2109.0,282.0,-289.0,2.0,walk~stand,124
249.199189,5.8033,-4.5361,-128.8259,0.850795,0.33113,-0.186718,-1.5097,-0.4245,-137.4258,0.340652,-1.087855,-0.056177,59374.0,34339.0,-10859.0,14801.0,-1509.0,0.0,0.0,1908.0,282.0,-289.0,2.0,walk~stand,124
249.219305,5.9433,-3.7761,-127.4659,0.842795,0.32813,-0.183718,-1.6097,-1.0645,-136.6058,0.326652,-1.080855,-0.073677,59374.0,34340.0,-10859.0,14801.0,-161.0,0.0,0.0,44.0,211.0,-289.0,2.0,walk~stand,124
249.23953,5.3433,-4.3561,-123.4259,0.819295,0.32213,-0.188218,-2.0097,-1.2445,-137.6258,0.329652,-1.075855,-0.098677,59373.0,34341.0,-10859.0,14801.0,352.0,0.0,0.0,0.0,236.0,-293.0,2.0,walk~stand,124
249.259639,5.1633,-4.1561,-119.0859,0.786795,0.31213,-0.174718,-1.8497,-0.4045,-136.0458,0.326652,-1.069855,-0.075177,59374.0,34341.0,-10859.0,14801.0,458.0,-1718.0,0.0,3168.0,225.0,-239.0,2.0,walk~stand,124
249.279748,4.8433,-4.0161,-115.1259,0.773295,0.31063,-0.167718,-1.7497,-0.7045,-133.6458,0.339652,-1.062855,-0.059677,59374.0,34342.0,-10859.0,14800.0,0.0,0.0,0.0,-1860.0,254.0,-289.0,2.0,walk~stand,124
249.299857,4.3233,-4.0961,-111.7259,0.753795,0.30613,-0.160218,-1.7497,-1.2645,-132.3658,0.316652,-1.042855,-0.044677,59374.0,34342.0,-10859.0,14800.0,0.0,-1637.0,0.0,1201.0,250.0,-250.0,2.0,walk~stand,124
249.319966,5.0433,-3.5761,-107.3659,0.733295,0.28063,-0.149718,-1.4097,-1.4045,-130.9458,0.304652,-1.043855,-0.063677,59374.0,34343.0,-10858.0,14799.0,0.0,0.0,26.0,0.0,250.0,-289.0,2.0,walk~stand,124
249.340075,4.2433,-3.6761,-100.8259,0.690795,0.27063,-0.160218,-1.9697,-1.8845,-130.2058,0.290152,-1.022355,-0.069677,59374.0,34343.0,-10857.0,14798.0,15.0,0.0,0.0,0.0,275.0,-286.0,2.0,walk~stand,124
249.360188,3.9433,-3.2361,-94.7659,0.658795,0.25413,-0.162718,-0.9697,-1.1045,-133.2458,0.332652,-1.053855,-0.071677,59374.0,34344.0,-10856.0,14798.0,216.0,0.0,161.0,1820.0,232.0,-289.0,2.0,walk~stand,124
249.380306,4.5433,-3.2961,-87.0659,0.596795,0.23313,-0.173718,-1.3097,-1.0045,-133.9858,0.297152,-1.073355,-0.108177,59374.0,34344.0,-10856.0,14796.0,165.0,0.0,-1765.0,-106.0,297.0,-286.0,2.0,walk~stand,124
249.400419,3.7433,-3.1961,-78.1459,0.525295,0.21913,-0.175218,-1.3097,-1.4445,-133.7258,0.307652,-1.092855,-0.086677,59374.0,34345.0,-10854.0,14795.0,-406.0,1161.0,1571.0,-223.0,293.0,-350.0,2.0,walk~stand,124
249.42052,3.4833,-3.0561,-71.4659,0.462295,0.21013,-0.170218,-1.2697,-1.8845,-138.0258,0.311152,-1.108355,-0.065677,59374.0,34345.0,-10853.0,14794.0,912.0,0.0,582.0,0.0,222.0,-286.0,2.0,walk~stand,124
249.440647,3.1633,-3.3561,-68.3659,0.438295,0.21163,-0.186218,-1.6297,-1.4045,-142.9658,0.300152,-1.130855,-0.085177,59374.0,34345.0,-10851.0,14794.0,0.0,0.0,1417.0,0.0,239.0,-286.0,2.0,walk~stand,124
261.314491,5.3633,-3.3761,-87.6059,0.519295,0.34513,-0.157718,-1.4297,-1.7045,-197.6858,-0.051848,-1.646855,-0.004677,59390.0,34286.0,-10861.0,14796.0,355.0,-582.0,0.0,-1860.0,289.0,-786.0,2.0,walk~stand,126
261.334607,5.9433,-3.5161,-100.2459,0.625295,0.34863,-0.122218,-1.4497,-1.6845,-208.8458,-0.089848,-1.702855,-0.003677,59389.0,34285.0,-10862.0,14795.0,-1029.0,-828.0,-1501.0,-18.0,236.0,-750.0,2.0,walk~stand,126
261.354736,7.0833,-2.5361,-104.5459,0.687795,0.29463,-0.098218,-0.8697,-1.0245,-214.7058,0.005652,-1.771355,-0.026177,59388.0,34284.0,-10862.0,14795.0,-135.0,-1417.0,0.0,2142.0,207.0,-708.0,2.0,walk~stand,126
261.374848,7.6833,-3.0361,-111.8659,0.703295,0.33263,-0.133718,-0.8897,-1.3845,-221.5058,0.001652,-1.782855,-0.030677,59387.0,34285.0,-10863.0,14796.0,-831.0,2014.0,0.0,3080.0,214.0,-722.0,2.0,walk~stand,126
261.394957,9.2433,-3.0161,-122.7459,0.741295,0.34913,-0.177218,-0.4497,-2.0445,-219.2458,0.007652,-1.738355,-0.046677,59386.0,34286.0,-10864.0,14796.0,-1150.0,828.0,-1545.0,319.0,268.0,-640.0,2.0,walk~stand,126
261.415065,9.4433,-4.1361,-137.6859,0.793795,0.42913,-0.272218,-0.2297,-1.8245,-218.2258,0.064652,-1.738355,-0.059677,59385.0,34287.0,-10864.0,14797.0,-1113.0,0.0,-106.0,223.0,257.0,-615.0,2.0,walk~stand,126
261.435175,10.0633,-4.9561,-146.5259,0.794295,0.49463,-0.308218,0.3503,-3.3645,-221.5658,0.077152,-1.758855,-0.135177,59385.0,34289.0,-10865.0,14798.0,0.0,582.0,0.0,1571.0,214.0,-590.0,2.0,walk~stand,126
261.455283,10.0033,-4.5961,-152.6459,0.835295,0.51263,-0.278718,0.2303,-3.2845,-222.2458,0.149652,-1.698855,-0.197177,59385.0,34289.0,-10866.0,14798.0,0.0,0.0,0.0,0.0,204.0,-554.0,2.0,walk~stand,126
261.475478,11.4633,-4.2761,-156.1059,0.869795,0.49513,-0.254218,-0.2097,-3.3845,-213.3858,0.201652,-1.604855,-0.231678,59385.0,34291.0,-10866.0,14798.0,1421.0,2076.0,0.0,0.0,147.0,-543.0,2.0,walk~stand,126
261.495727,10.6233,-4.1961,-168.2259,1.061295,0.52513,-0.246218,-0.3497,-4.1845,-206.2058,0.223152,-1.552855,-0.233678,59384.0,34292.0,-10866.0,14800.0,0.0,1721.0,0.0,2988.0,197.0,-500.0,2.0,walk~stand,126
261.515832,11.6233,-4.5161,-173.3259,0.972795,0.55163,-0.268218,0.4703,-5.0045,-206.0658,0.189152,-1.549855,-0.226678,59383.0,34293.0,-10866.0,14802.0,-754.0,161.0,0.0,227.0,189.0,-479.0,2.0,walk~stand,126
261.53595,11.8033,-5.0361,-173.2859,0.841795,0.55013,-0.295218,0.2303,-3.9445,-205.6858,0.229152,-1.516355,-0.241677,59383.0,34295.0,-10866.0,14802.0,0.0,1113.0,0.0,0.0,189.0,-450.0,2.0,walk~stand,126
261.556082,12.6633,-4.4961,-170.7459,0.912295,0.51513,-0.321218,-0.3497,-3.2045,-203.4658,0.289152,-1.503855,-0.252677,59381.0,34298.0,-10866.0,14801.0,-1571.0,2000.0,0.0,-1417.0,197.0,-493.0,2.0,walk~stand,126
261.576215,13.3833,-4.9761,-172.0859,0.905795,0.52463,-0.354718,-0.3897,-3.7045,-200.9658,0.275652,-1.485855,-0.228178,59379.0,34300.0,-10865.0,14799.0,-2120.0,776.0,967.0,-1150.0,239.0,-425.0,2.0,walk~stand,126
261.596358,13.3233,-5.1161,-170.0659,0.884295,0.54763,-0.378718,-0.3097,-3.1445,-196.6058,0.274652,-1.469855,-0.208177,59379.0,34302.0,-10865.0,14797.0,-945.0,582.0,0.0,-1978.0,193.0,-411.0,2.0,walk~stand,126
261.616489,12.5433,-5.1161,-163.3859,0.834795,0.53163,-0.378218,0.0103,-2.3645,-195.4858,0.298652,-1.462855,-0.182677,59378.0,34304.0,-10864.0,14797.0,0.0,2157.0,0.0,0.0,207.0,-422.0,2.0,walk~stand,126
261.636614,12.5633,-4.9161,-161.3059,0.830795,0.53213,-0.375718,-1.0497,-2.9845,-197.3258,0.284652,-1.460855,-0.167678,59379.0,34305.0,-10863.0,14797.0,1637.0,381.0,0.0,0.0,150.0,-375.0,2.0,walk~stand,126
261.656721,13.5833,-5.0161,-161.6859,0.806795,0.51913,-0.386218,-1.3297,-2.8245,-193.2258,0.238652,-1.415355,-0.146677,59379.0,34306.0,-10863.0,14797.0,1165.0,0.0,-2025.0,0.0,132.0,-357.0,2.0,walk~stand,126
261.676834,12.7233,-4.7761,-160.1059,0.799295,0.52663,-0.390718,-1.3297,-2.7045,-189.0658,0.261152,-1.387855,-0.139177,59378.0,34308.0,-10862.0,14797.0,-256.0,1113.0,0.0,0.0,197.0,-339.0,2.0,walk~stand,126
261.696944,12.7033,-5.0361,-154.2659,0.775795,0.51163,-0.379218,-1.3297,-2.2845,-188.5658,0.283652,-1.424855,-0.138177,59378.0,34310.0,-10862.0,14797.0,0.0,1860.0,0.0,0.0,189.0,-329.0,2.0,walk~stand,126
261.717053,12.1833,-4.7761,-151.4459,0.786295,0.51663,-0.350718,-0.6697,-1.9445,-184.0658,0.281652,-1.382355,-0.144177,59377.0,34313.0,-10862.0,14797.0,-626.0,2271.0,0.0,0.0,232.0,-375.0,2.0,walk~stand,126
261.737305,12.0433,-4.1561,-151.7459,0.816295,0.51763,-0.316218,-1.1297,-2.0245,-178.1858,0.283652,-1.358355,-0.174178,59377.0,34315.0,-10862.0,14797.0,-754.0,315.0,0.0,-1736.0,207.0,-318.0,2.0,walk~stand,126
261.757425,11.1633,-4.0561,-149.7059,0.815295,0.50613,-0.286718,-0.9497,-1.9045,-175.5458,0.297652,-1.332855,-0.187677,59376.0,34318.0,-10863.0,14798.0,-1432.0,1791.0,-2021.0,0.0,200.0,-314.0,2.0,walk~stand,126
261.777631,10.9833,-4.3561,-148.2259,0.822795,0.50813,-0.287218,-0.7297,-1.9845,-172.2058,0.311652,-1.326355,-0.184177,59377.0,34320.0,-10863.0,14798.0,806.0,1417.0,0.0,0.0,147.0,-304.0,2.0,walk~stand,126
261.797742,10.8033,-3.9761,-150.3859,0.834795,0.52163,-0.272218,-1.4297,-1.8245,-168.1458,0.307652,-1.283355,-0.193677,59377.0,34322.0,-10863.0,14799.0,981.0,626.0,0.0,1860.0,193.0,-329.0,2.0,walk~stand,126
261.81785,10.4233,-4.3161,-152.7259,0.838295,0.53863,-0.275718,-1.5897,-2.0845,-166.6058,0.287152,-1.264855,-0.162678,59377.0,34323.0,-10863.0,14799.0,0.0,223.0,0.0,0.0,175.0,-293.0,2.0,walk~stand,126
261.837959,10.4633,-4.5961,-153.9059,0.848795,0.55063,-0.285718,-1.6497,-1.5245,-166.8458,0.311152,-1.273355,-0.176177,59377.0,34325.0,-10863.0,14800.0,0.0,1263.0,0.0,293.0,182.0,-289.0,2.0,walk~stand,126
261.858069,11.2033,-4.3561,-154.4659,0.839795,0.54113,-0.305718,-1.7897,-2.2245,-165.3858,0.303152,-1.261855,-0.172178,59377.0,34327.0,-10863.0,14800.0,29.0,908.0,0.0,0.0,139.0,-286.0,2.0,walk~stand,126
261.878191,10.6833,-4.4761,-154.5659,0.836795,0.52663,-0.294718,-2.7497,-1.8445,-162.8658,0.280152,-1.240355,-0.160678,59377.0,34330.0,-10863.0,14800.0,-132.0,1150.0,0.0,0.0,143.0,-339.0,2.0,walk~stand,126
261.898304,10.6833,-4.2961,-156.0259,0.844295,0.52663,-0.281718,-2.2297,-1.2445,-161.9458,0.282152,-1.238355,-0.149177,59376.0,34332.0,-10863.0,14800.0,-212.0,1263.0,0.0,0.0,186.0,-289.0,2.0,walk~stand,126
261.918413,10.6233,-4.4561,-155.9659,0.851795,0.53613,-0.279718,-2.4897,-1.1645,-163.8458,0.283652,-1.253855,-0.129677,59376.0,34334.0,-10863.0,14801.0,-1820.0,967.0,0.0,974.0,211.0,-293.0,2.0,walk~stand,126
261.938523,10.2833,-3.9961,-155.2659,0.851295,0.52513,-0.271718,-1.6497,-0.3645,-162.0058,0.287152,-1.246855,-0.145177,59375.0,34336.0,-10863.0,14801.0,-758.0,165.0,0.0,0.0,236.0,-297.0,2.0,walk~stand,126
261.958633,11.2433,-4.1361,-154.9859,0.853295,0.52013,-0.281718,-2.0497,-1.5245,-161.1458,0.283652,-1.237355,-0.141677,59375.0,34337.0,-10863.0,14801.0,-776.0,1571.0,0.0,0.0,193.0,-289.0,2.0,walk~stand,126
261.978742,10.3433,-4.5561,-154.6459,0.842295,0.53463,-0.272218,-2.6097,-0.7645,-160.1458,0.301652,-1.236855,-0.137177,59375.0,34338.0,-10863.0,14801.0,0.0,582.0,0.0,0.0,197.0,-289.0,2.0,walk~stand,126
261.99885,10.3233,-4.3561,-155.5659,0.835795,0.52563,-0.287218,-1.7297,-0.3245,-160.3658,0.283152,-1.245855,-0.125677,59375.0,34339.0,-10863.0,14801.0,-688.0,0.0,0.0,0.0,179.0,-289.0,2.0,walk~stand,126
262.019007,10.3033,-4.1961,-155.1259,0.842295,0.52863,-0.291718,-2.2897,-1.0045,-158.0058,0.279152,-1.219355,-0.148677,59375.0,34341.0,-10863.0,14801.0,0.0,2076.0,0.0,0.0,193.0,-300.0,2.0,walk~stand,126
262.039117,10.4633,-4.2561,-153.6859,0.844295,0.50813,-0.286718,-2.0097,-1.1845,-157.0458,0.303152,-1.210355,-0.148677,59375.0,34342.0,-10863.0,14801.0,0.0,0.0,0.0,0.0,179.0,-297.0,2.0,walk~stand,126
262.059231,10.4833,-4.3361,-153.8459,0.849795,0.50963,-0.273218,-2.4097,-0.7645,-156.7058,0.327152,-1.222355,-0.160178,59375.0,34344.0,-10863.0,14801.0,1179.0,297.0,0.0,0.0,179.0,-300.0,2.0,walk~stand,126
262.079342,10.6233,-3.9961,-154.9059,0.857295,0.52113,-0.268218,-1.5097,-1.0445,-155.2858,0.326652,-1.204855,-0.162178,59375.0,34345.0,-10863.0,14801.0,1135.0,0.0,0.0,0.0,175.0,-304.0,2.0,walk~stand,126
262.09956,10.6233,-3.9561,-152.2859,0.853795,0.51063,-0.249218,-2.0297,-1.0445,-153.9858,0.321152,-1.180855,-0.183177,59374.0,34346.0,-10863.0,14801.0,-1849.0,1750.0,0.0,0.0,229.0,-318.0,2.0,walk~stand,126
262.11967,10.1633,-4.4161,-151.9459,0.830295,0.50013,-0.264718,-2.3297,-1.6845,-153.6058,0.312152,-1.185355,-0.179677,59374.0,34347.0,-10863.0,14801.0,51.0,1150.0,-1241.0,0.0,207.0,-365.0,2.0,walk~stand,126
262.139785,10.0433,-4.5761,-154.1659,0.844295,0.53263,-0.282718,-2.8097,-1.5445,-154.1058,0.343152,-1.162855,-0.175678,59374.0,34347.0,-10862.0,14801.0,-1545.0,0.0,0.0,0.0,225.0,-304.0,2.0,walk~stand,126
262.159904,10.3033,-3.8961,-152.9859,0.843295,0.50663,-0.291218,-2.3497,-1.6445,-154.4858,0.310652,-1.163355,-0.166678,59374.0,34348.0,-10862.0,14801.0,769.0,0.0,0.0,0.0,157.0,-311.0,2.0,walk~stand,126
262.180017,10.2633,-3.8561,-151.5659,0.847295,0.50113,-0.272718,-2.5897,-1.5245,-152.2858,0.313652,-1.158355,-0.166178,59374.0,34349.0,-10862.0,14800.0,95.0,0.0,0.0,-1545.0,193.0,-311.0,2.0,walk~stand,126
262.200127,9.9233,-3.8961,-148.4059,0.818795,0.48313,-0.275718,-1.9297,-1.5845,-150.4458,0.318152,-1.149355,-0.172178,59374.0,34350.0,-10862.0,14801.0,-1223.0,0.0,0.0,73.0,182.0,-314.0,2.0,walk~stand,126
262.220237,9.8633,-4.5561,-146.7859,0.811795,0.50263,-0.286718,-2.1897,-1.8245,-151.0658,0.320152,-1.136855,-0.185677,59373.0,34350.0,-10862.0,14800.0,-601.0,0.0,0.0,0.0,189.0,-314.0,2.0,walk~stand,126
262.240346,9.7833,-4.4561,-143.3259,0.797795,0.47963,-0.266718,-2.8497,-1.3045,-152.6058,0.336652,-1.138355,-0.193177,59374.0,34351.0,-10862.0,14800.0,1381.0,828.0,0.0,0.0,132.0,-318.0,2.0,walk~stand,126
262.260455,9.6033,-4.3761,-138.8659,0.772795,0.46813,-0.289718,-2.3497,-1.5645,-149.1458,0.337152,-1.134855,-0.175678,59373.0,34351.0,-10862.0,14800.0,-513.0,0.0,0.0,0.0,186.0,-318.0,2.0,walk~stand,126
262.280696,9.9833,-3.7961,-131.5259,0.735295,0.43213,-0.275718,-1.9097,-1.6445,-147.1858,0.338652,-1.148855,-0.194677,59373.0,34351.0,-10862.0,14800.0,238.0,0.0,0.0,0.0,200.0,-322.0,2.0,walk~stand,126
262.300896,8.5633,-3.6161,-118.3459,0.680295,0.42113,-0.268718,-2.4697,-2.3645,-145.9458,0.316652,-1.122355,-0.172178,59372.0,34351.0,-10862.0,14800.0,-190.0,0.0,0.0,0.0,229.0,-322.0,2.0,walk~stand,126
275.089552,3.3033,-4.2761,-90.3659,0.593295,0.27113,-0.126218,-2.0497,-0.2045,-219.2058,-0.231848,-1.895855,0.149323,59392.0,34300.0,-10843.0,14787.0,0.0,0.0,0.0,0.0,243.0,-654.0,2.0,walk~stand,128
275.109684,3.7833,-3.2561,-100.0259,0.740795,0.24163,-0.042218,-2.6097,1.3355,-215.8058,-0.167348,-1.839855,0.098323,59391.0,34299.0,-10844.0,14788.0,-2157.0,-1263.0,-1571.0,626.0,236.0,-622.0,2.0,walk~stand,128
275.129796,4.0233,-3.1361,-105.3659,0.759795,0.27613,-0.034218,-1.7497,1.1955,-207.0658,-0.083348,-1.802355,0.033823,59391.0,34297.0,-10847.0,14789.0,0.0,-1860.0,-2424.0,1571.0,214.0,-583.0,2.0,walk~stand,128
275.149947,4.5833,-3.1361,-114.8459,0.808295,0.30013,-0.064718,-0.5497,1.3155,-200.9058,-0.106848,-1.803855,0.030323,59391.0,34297.0,-10850.0,14792.0,179.0,0.0,-2054.0,1322.0,157.0,-547.0,2.0,walk~stand,128
275.170234,5.3433,-3.2361,-125.9259,0.849795,0.32313,-0.109718,-0.3097,1.1355,-196.4258,-0.091348,-1.746855,0.022323,59389.0,34297.0,-10855.0,14793.0,-868.0,0.0,-1721.0,476.0,232.0,-518.0,2.0,walk~stand,128
275.19035,5.8633,-4.5561,-133.9259,0.871295,0.34113,-0.159218,-0.8497,0.9355,-192.3058,-0.045848,-1.721855,0.010823,59389.0,34299.0,-10857.0,14796.0,-77.0,106.0,-516.0,883.0,204.0,-504.0,2.0,walk~stand,128
275.210473,5.0233,-4.6561,-143.3259,0.912295,0.37013,-0.184218,-1.1897,1.0155,-189.7658,-0.043848,-1.691355,0.001323,59388.0,34301.0,-10859.0,14799.0,-568.0,1150.0,0.0,1461.0,204.0,-543.0,2.0,walk~stand,128
275.230717,5.0633,-4.2561,-152.3459,0.944295,0.41113,-0.194218,-1.9297,1.2355,-185.2058,-0.067348,-1.608855,0.025823,59388.0,34301.0,-10860.0,14801.0,0.0,0.0,-1190.0,2076.0,197.0,-461.0,2.0,walk~stand,128
275.250938,6.2233,-4.6161,-159.4659,0.958295,0.40963,-0.167718,-3.4897,0.9355,-179.4858,-0.074348,-1.496855,0.030823,59388.0,34301.0,-10860.0,14801.0,66.0,0.0,0.0,0.0,189.0,-432.0,2.0,walk~stand,128
275.270999,6.5033,-4.2361,-169.6459,1.011795,0.40113,-0.162718,-3.5897,0.8155,-173.1458,-0.082848,-1.434855,0.074823,59388.0,34301.0,-10859.0,14801.0,-271.0,0.0,2157.0,0.0,186.0,-404.0,2.0,walk~stand,128
275.291225,6.9233,-4.3561,-175.6659,1.045795,0.40613,-0.164218,-3.9497,1.2955,-168.7058,-0.097848,-1.396855,0.111323,59387.0,34302.0,-10859.0,14801.0,392.0,18.0,0.0,0.0,182.0,-379.0,2.0,walk~stand,128
275.311358,7.7633,-4.2561,-180.2259,1.054295,0.43163,-0.233218,-4.2297,0.1755,-169.0858,-0.104848,-1.393855,0.151323,59386.0,34303.0,-10858.0,14801.0,0.0,1981.0,0.0,-714.0,229.0,-350.0,2.0,walk~stand,128
275.331572,8.1433,-5.0361,-185.6859,1.031295,0.45013,-0.279718,-4.2297,0.7155,-168.9858,-0.120848,-1.385855,0.137823,59385.0,34304.0,-10857.0,14802.0,0.0,0.0,161.0,-231.0,189.0,-329.0,2.0,walk~stand,128
275.351686,8.7233,-4.9561,-188.4659,1.038295,0.44613,-0.311718,-3.5297,1.9755,-166.3858,-0.058348,-1.397355,0.142823,59384.0,34306.0,-10857.0,14802.0,0.0,582.0,0.0,0.0,186.0,-314.0,2.0,walk~stand,128
275.3718,9.6833,-5.1961,-187.8059,1.034795,0.44163,-0.316218,-3.4697,1.9355,-165.2258,-0.022348,-1.392355,0.132823,59383.0,34308.0,-10857.0,14802.0,-406.0,1721.0,0.0,1747.0,239.0,-300.0,2.0,walk~stand,128
275.391909,8.9033,-4.5761,-189.1859,1.064795,0.46813,-0.280718,-3.6897,2.0155,-163.1458,-0.044848,-1.359855,0.129323,59383.0,34309.0,-10856.0,14800.0,0.0,0.0,626.0,-828.0,182.0,-282.0,2.0,walk~stand,128
275.412033,9.3033,-4.6961,-190.1459,1.073295,0.46463,-0.250718,-3.0897,1.7555,-159.7658,-0.022848,-1.340355,0.125323,59383.0,34311.0,-10856.0,14799.0,0.0,582.0,59.0,-1150.0,179.0,-275.0,2.0,walk~stand,128
275.432158,9.9433,-4.1361,-188.9459,1.070295,0.43613,-0.234218,-3.2297,1.8955,-155.7458,0.005652,-1.323855,0.104823,59383.0,34313.0,-10854.0,14800.0,0.0,2076.0,2633.0,692.0,175.0,-272.0,2.0,walk~stand,128
275.452265,10.2033,-4.3761,-190.1259,1.063795,0.41963,-0.278718,-2.7097,2.0755,-154.7658,0.018152,-1.331355,0.095323,59383.0,34314.0,-10853.0,14800.0,0.0,0.0,828.0,861.0,172.0,-250.0,2.0,walk~stand,128
275.472374,9.7633,-4.9761,-189.8659,1.052795,0.44963,-0.296218,-2.2497,1.4955,-149.9258,0.046152,-1.281355,0.062323,59383.0,34316.0,-10852.0,14800.0,0.0,161.0,1150.0,0.0,168.0,-243.0,2.0,walk~stand,128
275.492482,9.3633,-4.9361,-188.2659,1.055795,0.45263,-0.280218,-2.9897,1.8755,-147.6458,0.063652,-1.260355,0.035823,59382.0,34319.0,-10852.0,14800.0,59.0,275.0,417.0,0.0,204.0,-243.0,2.0,walk~stand,128
275.512594,9.2033,-4.2361,-185.9659,1.055795,0.43613,-0.249718,-2.3297,1.4755,-146.4058,0.097652,-1.263355,0.014323,59381.0,34321.0,-10852.0,14800.0,-2157.0,1813.0,0.0,0.0,200.0,-293.0,2.0,walk~stand,128
