time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
82.392842,10.2182,-1.9888,-204.6936,1.562228,0.127603,-0.172538,0.1312,3.6453,-121.1104,0.036042,-1.042938,0.028248,-11010.0,4815.0,43714.0,4810.0,0.0,0.0,0.0,0.0,-43.0,-11.0,247.0,-583.0,0.0,walkFR~stand,146
82.402889,10.0382,-1.9088,-203.9336,1.566228,0.139103,-0.142038,-0.0088,3.3053,-121.1904,0.025542,-1.047938,0.039748,-11010.0,4815.0,43714.0,4810.0,1410.0,0.0,0.0,0.0,-39.0,-11.0,247.0,-579.0,0.0,walkFR~stand,146
82.412938,10.0782,-1.0488,-203.8336,1.572228,0.123103,-0.155038,0.8112,3.2453,-120.5104,0.005042,-1.052938,0.037748,-11011.0,4815.0,43714.0,4810.0,-2014.0,0.0,0.0,0.0,14.0,-11.0,247.0,-579.0,0.0,walkFR~stand,146
82.422995,10.2382,-1.3688,-202.4136,1.564228,0.120103,-0.138038,0.4512,2.8453,-120.4904,0.023042,-1.044938,0.054748,-11010.0,4815.0,43714.0,4810.0,472.0,0.0,0.0,0.0,-43.0,-14.0,247.0,-575.0,0.0,walkFR~stand,146
82.433053,9.5382,-1.8088,-201.5336,1.568228,0.124103,-0.144038,0.8112,3.4253,-120.8904,0.022042,-1.060438,0.062748,-11010.0,4815.0,43714.0,4810.0,1578.0,0.0,0.0,0.0,-64.0,-7.0,247.0,-575.0,0.0,walkFR~stand,146
82.443119,9.7382,-1.1488,-200.6336,1.580728,0.109103,-0.105538,0.5312,2.8253,-120.8104,0.034542,-1.042938,0.052748,-11011.0,4815.0,43714.0,4810.0,-2120.0,0.0,0.0,0.0,-4.0,-14.0,247.0,-575.0,0.0,walkFR~stand,146
82.453175,10.1582,-0.2088,-199.8336,1.555227,0.108103,-0.104038,0.1312,3.8653,-120.9304,0.033042,-1.035938,0.074248,-11010.0,4815.0,43714.0,4810.0,385.0,0.0,0.0,0.0,-43.0,-14.0,247.0,-575.0,0.0,walkFR~stand,146
82.463229,9.6982,-0.8688,-198.7536,1.551728,0.112603,-0.118038,0.5312,2.7853,-119.9304,0.030042,-1.030438,0.068248,-11010.0,4815.0,43714.0,4810.0,1479.0,0.0,0.0,0.0,-39.0,-11.0,247.0,-568.0,0.0,walkFR~stand,146
82.473287,9.8182,-1.4688,-197.5536,1.559728,0.117603,-0.130538,-0.0088,3.3053,-119.4704,0.039042,-1.041938,0.056748,-11011.0,4815.0,43714.0,4810.0,-333.0,0.0,0.0,0.0,0.0,-11.0,247.0,-568.0,0.0,walkFR~stand,146
82.483334,9.5782,-1.1688,-196.5336,1.541228,0.095603,-0.128538,-0.1688,2.6453,-118.9704,0.042042,-1.027438,0.064248,-11010.0,4815.0,43714.0,4811.0,894.0,0.0,0.0,582.0,-43.0,-11.0,250.0,-575.0,0.0,walkFR~stand,146
82.493394,9.0782,-1.1088,-195.8536,1.545228,0.110603,-0.113538,-0.0488,3.0853,-117.9104,0.039042,-1.011938,0.050748,-11010.0,4815.0,43714.0,4811.0,-1099.0,0.0,0.0,0.0,-79.0,-11.0,243.0,-568.0,0.0,walkFR~stand,146
82.503454,9.4782,-1.3088,-195.1136,1.541228,0.091103,-0.131538,0.1312,2.7053,-116.7104,0.026542,-1.011438,0.047248,-11010.0,4814.0,43714.0,4811.0,0.0,-1417.0,0.0,0.0,-43.0,-7.0,247.0,-572.0,0.0,walkFR~stand,146
82.513525,8.9182,-2.0488,-194.3336,1.539728,0.098103,-0.140038,0.4712,3.0853,-116.8104,0.042542,-1.015938,0.045748,-11010.0,4814.0,43714.0,4811.0,0.0,-1996.0,0.0,0.0,-43.0,18.0,247.0,-568.0,0.0,walkFR~stand,146
82.523587,8.8382,-1.6288,-192.3536,1.529728,0.110103,-0.117538,-0.3288,3.2253,-114.8304,0.046042,-1.000938,0.053248,-11010.0,4814.0,43714.0,4811.0,0.0,0.0,0.0,0.0,-43.0,-7.0,250.0,-565.0,0.0,walkFR~stand,146
82.53365,8.3982,-1.7288,-189.6936,1.508727,0.107103,-0.129038,-0.3488,3.5853,-112.9304,0.054042,-0.989438,0.040248,-11009.0,4814.0,43714.0,4811.0,1545.0,0.0,0.0,0.0,-104.0,-4.0,247.0,-565.0,0.0,walkFR~stand,146
82.543713,8.6182,-1.1488,-187.0736,1.499227,0.105603,-0.090038,0.0112,2.9053,-110.5504,0.040542,-0.984938,0.060748,-11009.0,4814.0,43714.0,4811.0,165.0,0.0,0.0,0.0,-57.0,-7.0,250.0,-565.0,0.0,walkFR~stand,146
82.553757,8.2382,-0.9288,-185.4736,1.496228,0.107603,-0.088538,0.1512,2.9053,-108.7504,0.049542,-0.966438,0.064748,-11010.0,4814.0,43714.0,4811.0,0.0,0.0,0.0,0.0,-46.0,-4.0,247.0,-565.0,0.0,walkFR~stand,146
82.563814,8.0782,-1.6288,-184.3336,1.484228,0.111603,-0.095538,-0.0688,2.8253,-105.8904,0.054042,-0.946938,0.057248,-11009.0,4814.0,43714.0,4811.0,0.0,0.0,0.0,0.0,-50.0,-4.0,243.0,-561.0,0.0,walkFR~stand,146
82.573878,8.3982,-0.9888,-183.4536,1.502728,0.104603,-0.065538,-0.1488,3.3653,-103.6704,0.048042,-0.933438,0.074748,-11009.0,4813.0,43714.0,4811.0,0.0,-626.0,0.0,0.0,-46.0,29.0,250.0,-557.0,0.0,walkFR~stand,146
82.583941,8.8982,-0.9488,-181.6736,1.470728,0.101103,-0.085038,-0.0888,2.9253,-100.8704,0.063042,-0.905938,0.086248,-11009.0,4814.0,43714.0,4811.0,-842.0,0.0,0.0,0.0,7.0,0.0,247.0,-561.0,0.0,walkFR~stand,146
82.594001,7.7382,-1.4088,-179.5736,1.462228,0.108103,-0.091038,-0.2488,2.6053,-97.8104,0.070042,-0.882438,0.086248,-11008.0,4813.0,43714.0,4811.0,1326.0,-223.0,0.0,0.0,-50.0,4.0,247.0,-561.0,0.0,walkFR~stand,146
82.60406,7.5982,-1.8688,-176.0936,1.442728,0.115603,-0.100038,0.0312,3.1053,-94.4904,0.055542,-0.873938,0.092248,-11008.0,4813.0,43714.0,4811.0,-1450.0,0.0,0.0,0.0,-64.0,0.0,247.0,-557.0,0.0,walkFR~stand,146
82.614117,7.7982,-1.4088,-172.5736,1.423228,0.120103,-0.082538,-0.0888,2.7653,-91.0504,0.062042,-0.845938,0.105248,-11008.0,4812.0,43714.0,4811.0,22.0,-1417.0,0.0,0.0,-54.0,4.0,247.0,-557.0,0.0,walkFR~stand,146
82.62419,6.8782,-1.6088,-168.1936,1.390728,0.126103,-0.088038,-0.1688,2.8453,-86.9304,0.054042,-0.831938,0.111248,-11008.0,4812.0,43714.0,4811.0,-176.0,-2073.0,0.0,0.0,-61.0,43.0,247.0,-554.0,0.0,walkFR~stand,146
82.634248,7.0382,-2.0688,-165.0536,1.377728,0.129603,-0.075538,0.5912,3.2053,-84.3304,0.067542,-0.814938,0.109748,-11008.0,4813.0,43714.0,4811.0,0.0,1329.0,0.0,-681.0,-57.0,7.0,247.0,-504.0,0.0,walkFR~stand,146
82.644455,6.8582,-1.6688,-161.1936,1.347728,0.129103,-0.075038,0.3712,3.8253,-81.6904,0.075542,-0.797438,0.102748,-11008.0,4813.0,43714.0,4812.0,0.0,0.0,0.0,912.0,-57.0,7.0,247.0,-557.0,1.0,walkFR~stand,146
95.264607,12.3982,-0.7688,-207.3936,1.420228,0.441603,-0.164538,-1.3688,3.2053,-122.5504,-0.028458,-1.030438,0.077748,-11007.0,4811.0,43703.0,4809.0,520.0,366.0,0.0,0.0,57.0,-39.0,368.0,-643.0,0.0,walkFR~stand,148
95.274642,12.1782,-1.3488,-206.8536,1.422728,0.444603,-0.165038,-0.7888,4.0453,-122.4504,-0.022458,-1.031438,0.056748,-11008.0,4812.0,43703.0,4809.0,-1176.0,1549.0,0.0,0.0,50.0,-164.0,368.0,-640.0,0.0,walkFR~stand,148
95.284705,11.8182,-1.5088,-207.4336,1.415728,0.448103,-0.167038,-1.6488,3.1453,-122.2904,-0.004958,-1.040938,0.108248,-11008.0,4811.0,43703.0,4810.0,-820.0,-2146.0,0.0,1417.0,61.0,-86.0,368.0,-640.0,0.0,walkFR~stand,148
95.294751,12.0182,-0.9488,-207.3936,1.418228,0.461103,-0.163038,-1.7488,3.1653,-122.6704,-0.012458,-1.025938,0.072248,-11008.0,4812.0,43703.0,4810.0,0.0,0.0,0.0,0.0,11.0,-100.0,368.0,-643.0,0.0,walkFR~stand,148
95.304805,11.9382,-1.1888,-206.8536,1.420728,0.448603,-0.151538,-1.0488,3.3453,-123.6304,-0.024458,-1.029938,0.079748,-11009.0,4812.0,43703.0,4810.0,-2157.0,0.0,0.0,0.0,43.0,-100.0,368.0,-640.0,0.0,walkFR~stand,148
95.314853,12.0782,-1.4088,-206.1736,1.424228,0.449603,-0.142038,-1.4088,4.0453,-124.1704,-0.004958,-1.036438,0.077748,-11009.0,4812.0,43703.0,4810.0,-1582.0,0.0,0.0,0.0,71.0,-104.0,368.0,-640.0,0.0,walkFR~stand,148
95.324912,11.6982,-1.0488,-205.0936,1.423728,0.439603,-0.168038,-1.3088,3.4853,-124.0104,-0.009958,-1.043438,0.062748,-11008.0,4813.0,43703.0,4810.0,1545.0,106.0,0.0,0.0,-46.0,-107.0,368.0,-636.0,0.0,walkFR~stand,148
95.334958,11.1382,-1.1888,-205.8936,1.423728,0.447603,-0.167538,-1.2488,4.4453,-123.7104,0.000542,-1.035938,0.083748,-11009.0,4813.0,43703.0,4810.0,0.0,0.0,0.0,0.0,18.0,-111.0,365.0,-633.0,0.0,walkFR~stand,148
95.345014,11.6182,-1.5088,-205.6936,1.416228,0.455103,-0.169038,-1.3088,2.9253,-123.9504,-0.001458,-1.032938,0.085748,-11009.0,4813.0,43703.0,4810.0,0.0,0.0,0.0,0.0,18.0,-107.0,365.0,-633.0,0.0,walkFR~stand,148
95.355059,11.7982,-2.0488,-205.6736,1.419228,0.451603,-0.169538,-1.5488,2.9453,-124.4104,-0.013958,-1.032938,0.089248,-11009.0,4813.0,43703.0,4810.0,-392.0,0.0,0.0,0.0,57.0,-107.0,365.0,-636.0,0.0,walkFR~stand,148
95.365115,12.0182,-1.4688,-206.4136,1.411228,0.453103,-0.164538,-1.6088,3.2053,-123.7704,-0.007958,-1.030438,0.106248,-11009.0,4813.0,43703.0,4810.0,0.0,0.0,0.0,0.0,18.0,-107.0,368.0,-633.0,0.0,walkFR~stand,148
95.375171,11.7982,-1.6288,-206.9736,1.417228,0.451103,-0.164538,-1.5288,3.4653,-123.4504,0.006042,-1.024938,0.083748,-11009.0,4813.0,43703.0,4810.0,0.0,0.0,0.0,0.0,18.0,-111.0,365.0,-629.0,0.0,walkFR~stand,148
95.385235,11.8182,-1.9288,-206.5736,1.406228,0.449603,-0.176038,-1.5888,3.6053,-122.4504,-0.013958,-1.034438,0.093748,-11009.0,4813.0,43703.0,4811.0,0.0,0.0,0.0,1150.0,29.0,-107.0,365.0,-679.0,0.0,walkFR~stand,148
95.395333,12.2182,-1.9488,-205.7536,1.398728,0.453603,-0.193538,-1.3288,3.2453,-122.3504,-0.010958,-1.036438,0.101248,-11008.0,4813.0,43703.0,4811.0,381.0,0.0,0.0,0.0,11.0,-104.0,365.0,-633.0,0.0,walkFR~stand,148
95.405386,11.8982,-2.1888,-205.1336,1.409728,0.452103,-0.188538,-1.7688,3.5253,-121.4704,-0.013458,-1.020938,0.101248,-11008.0,4813.0,43703.0,4811.0,1117.0,0.0,0.0,0.0,14.0,-107.0,365.0,-629.0,0.0,walkFR~stand,148
95.415459,11.6782,-1.7288,-203.8136,1.398728,0.455603,-0.194038,-1.1088,3.3853,-121.3304,-0.007958,-1.026938,0.103248,-11008.0,4813.0,43703.0,4811.0,-890.0,0.0,0.0,0.0,18.0,-107.0,365.0,-629.0,0.0,walkFR~stand,148
95.425513,11.8782,-1.6888,-202.9336,1.389228,0.447103,-0.181038,-1.1888,4.0853,-119.5504,0.008542,-1.024438,0.116248,-11008.0,4813.0,43703.0,4811.0,-1146.0,0.0,0.0,0.0,0.0,-104.0,365.0,-625.0,0.0,walkFR~stand,148
95.435568,11.9582,-2.1888,-202.9936,1.386228,0.461103,-0.174038,-0.9288,4.2453,-118.5304,0.009542,-1.020438,0.127748,-11007.0,4813.0,43703.0,4811.0,33.0,0.0,0.0,0.0,7.0,-104.0,361.0,-629.0,0.0,walkFR~stand,148
95.445623,11.4782,-2.5688,-201.9736,1.382728,0.467103,-0.199038,-1.0688,3.3853,-116.9904,-0.000958,-1.010438,0.114248,-11006.0,4813.0,43703.0,4811.0,1545.0,0.0,0.0,0.0,-57.0,-104.0,361.0,-625.0,0.0,walkFR~stand,148
95.455677,11.5182,-1.6888,-201.6536,1.392728,0.456103,-0.166038,-0.8488,3.4653,-116.1504,0.000542,-1.009938,0.123748,-11006.0,4813.0,43703.0,4811.0,2157.0,1707.0,0.0,0.0,-25.0,-114.0,361.0,-622.0,0.0,walkFR~stand,148
95.465732,11.8182,-1.8088,-201.3936,1.384728,0.445103,-0.190038,-1.3288,3.4053,-114.5904,-0.003458,-0.982438,0.116248,-11007.0,4812.0,43703.0,4811.0,-531.0,-875.0,0.0,0.0,64.0,-93.0,361.0,-622.0,0.0,walkFR~stand,148
95.475785,12.6782,-1.2688,-200.3136,1.390728,0.454603,-0.178038,-0.7288,3.6853,-113.2304,0.010042,-0.988438,0.114248,-11007.0,4812.0,43703.0,4811.0,-1208.0,0.0,0.0,0.0,61.0,-93.0,365.0,-618.0,0.0,walkFR~stand,148
95.485842,11.7582,-1.7088,-199.9536,1.377728,0.449603,-0.191038,-0.7488,3.5053,-111.8304,-0.001958,-0.980438,0.135748,-11006.0,4812.0,43703.0,4811.0,535.0,0.0,0.0,0.0,0.0,-96.0,361.0,-618.0,0.0,walkFR~stand,148
95.495895,11.7382,-1.1488,-199.3336,1.380728,0.451103,-0.190038,-1.0488,3.5053,-110.1904,0.001542,-0.964438,0.131748,-11006.0,4811.0,43703.0,4812.0,0.0,-165.0,0.0,2076.0,0.0,-89.0,361.0,-633.0,0.0,walkFR~stand,148
95.505959,11.2982,-1.7688,-197.8136,1.372728,0.461603,-0.170038,-0.7688,4.2453,-108.4704,0.015542,-0.955438,0.155248,-11005.0,4812.0,43703.0,4812.0,1849.0,861.0,0.0,1344.0,-54.0,-93.0,361.0,-668.0,0.0,walkFR~stand,148
95.516023,11.4582,-1.7488,-197.2736,1.372228,0.460103,-0.178538,-0.6288,3.5053,-106.9104,0.005042,-0.943438,0.135748,-11005.0,4811.0,43703.0,4812.0,2076.0,-59.0,0.0,0.0,-18.0,-89.0,361.0,-618.0,0.0,walkFR~stand,148
95.526094,11.6582,-1.5888,-195.9136,1.376228,0.464603,-0.159538,-0.8088,3.8453,-104.6704,0.001542,-0.917938,0.136248,-11005.0,4811.0,43703.0,4812.0,1282.0,0.0,0.0,0.0,-4.0,-89.0,361.0,-622.0,0.0,walkFR~stand,148
95.53615,11.4382,-1.6688,-196.2136,1.372228,0.449103,-0.152538,-0.6888,3.8653,-102.6304,-0.000958,-0.907438,0.151248,-11005.0,4811.0,43703.0,4812.0,-458.0,-791.0,0.0,0.0,11.0,-114.0,361.0,-618.0,0.0,walkFR~stand,148
95.546206,11.1782,-1.1088,-196.9336,1.382228,0.449603,-0.141538,-0.2688,3.8453,-100.2104,-0.006958,-0.891938,0.162748,-11005.0,4810.0,43703.0,4812.0,0.0,-2168.0,0.0,0.0,-11.0,-54.0,357.0,-618.0,0.0,walkFR~stand,148
95.556564,11.4182,-1.2688,-196.9536,1.385228,0.460603,-0.158038,-1.2488,3.7253,-98.0304,-0.009958,-0.868438,0.143748,-11005.0,4811.0,43703.0,4812.0,0.0,1340.0,0.0,0.0,-11.0,-82.0,361.0,-618.0,1.0,walkFR~stand,148
109.072474,10.0982,0.7712,-200.4736,1.446728,0.160603,-0.088538,-0.4888,3.0053,-124.9904,-0.086958,-1.042438,0.109748,-11003.0,4815.0,43708.0,4806.0,1300.0,0.0,0.0,0.0,-82.0,-14.0,311.0,-590.0,0.0,walkFR~stand,150
109.082536,10.8582,1.3512,-199.6936,1.447228,0.165603,-0.082538,-0.9488,2.4253,-125.4904,-0.066458,-1.041438,0.083248,-11004.0,4815.0,43708.0,4807.0,-377.0,0.0,0.0,297.0,-11.0,-14.0,314.0,-593.0,0.0,walkFR~stand,150
109.092587,10.1582,1.0512,-198.4536,1.432228,0.166603,-0.052038,-0.0288,3.6653,-125.3304,-0.057458,-1.053438,0.104248,-11004.0,4815.0,43708.0,4807.0,0.0,0.0,0.0,0.0,-25.0,-18.0,311.0,-593.0,0.0,walkFR~stand,150
109.102644,9.7982,0.4712,-196.9936,1.426228,0.160603,-0.043038,-0.2488,3.1453,-124.0304,-0.057458,-1.037438,0.073748,-11003.0,4815.0,43708.0,4807.0,165.0,0.0,0.0,0.0,-18.0,-18.0,314.0,-590.0,0.0,walkFR~stand,150
109.112698,9.5982,1.0712,-197.2736,1.438227,0.147103,-0.016538,-0.0688,2.7053,-124.1304,-0.057458,-1.031438,0.081248,-11004.0,4815.0,43708.0,4807.0,-861.0,0.0,0.0,0.0,-18.0,-18.0,314.0,-586.0,0.0,walkFR~stand,150
109.122755,8.9582,0.6712,-197.4136,1.439228,0.169103,-0.032038,-0.9288,2.9653,-123.5704,-0.054958,-1.034938,0.077748,-11004.0,4815.0,43708.0,4807.0,0.0,0.0,0.0,0.0,-21.0,-18.0,307.0,-583.0,0.0,walkFR~stand,150
109.132849,8.5782,0.3912,-197.5136,1.427228,0.156603,-0.041538,-0.4888,2.7853,-122.9304,-0.041958,-1.032938,0.073748,-11004.0,4815.0,43708.0,4808.0,-1893.0,0.0,0.0,106.0,-18.0,-14.0,311.0,-590.0,0.0,walkFR~stand,150
109.142904,9.2582,0.3112,-197.8336,1.442227,0.137103,-0.038038,-0.5888,3.3453,-122.0704,-0.039958,-1.035938,0.052748,-11003.0,4815.0,43708.0,4808.0,1545.0,0.0,0.0,1062.0,-79.0,-18.0,311.0,-583.0,0.0,walkFR~stand,150
109.152958,8.8982,0.1112,-197.6336,1.429728,0.155603,-0.037038,-0.8088,2.7053,-122.1904,-0.041958,-1.035938,0.066248,-11004.0,4815.0,43708.0,4808.0,1399.0,0.0,0.0,0.0,-11.0,-14.0,311.0,-586.0,0.0,walkFR~stand,150
109.163035,8.7182,-1.1888,-196.7936,1.424228,0.149603,-0.067038,-0.5088,3.1453,-121.6904,-0.047458,-1.028938,0.043248,-11004.0,4815.0,43708.0,4808.0,-1340.0,0.0,0.0,0.0,43.0,-14.0,311.0,-579.0,0.0,walkFR~stand,150
109.17309,9.0182,-0.2088,-195.7936,1.416228,0.146103,-0.064538,-0.2488,2.7053,-120.9904,-0.041458,-1.021938,0.048748,-11003.0,4815.0,43708.0,4808.0,0.0,0.0,0.0,0.0,-29.0,-18.0,311.0,-579.0,0.0,walkFR~stand,150
109.183197,9.0582,-0.0888,-194.7936,1.406728,0.146603,-0.051038,-0.5488,3.1053,-120.2704,-0.021458,-1.011438,0.050748,-11003.0,4815.0,43708.0,4808.0,0.0,0.0,0.0,0.0,-29.0,-18.0,311.0,-575.0,0.0,walkFR~stand,150
109.193238,9.1782,-0.3088,-194.4136,1.407728,0.147103,-0.045038,-0.3688,2.5253,-118.3304,-0.035958,-1.009438,0.035248,-11003.0,4815.0,43708.0,4809.0,0.0,0.0,0.0,1571.0,-21.0,-14.0,311.0,-579.0,0.0,walkFR~stand,150
109.203602,8.7782,-0.0488,-193.0736,1.394728,0.144603,-0.032538,-0.3088,2.7853,-118.2304,-0.009958,-0.990938,0.046748,-11002.0,4815.0,43708.0,4809.0,165.0,0.0,0.0,0.0,-32.0,-18.0,311.0,-579.0,0.0,walkFR~stand,150
109.213606,9.2582,-0.0688,-192.1536,1.408228,0.143103,-0.042538,-0.4288,3.0253,-116.5304,-0.021458,-0.991438,0.035748,-11002.0,4815.0,43708.0,4809.0,165.0,0.0,0.0,0.0,-29.0,-18.0,311.0,-579.0,0.0,walkFR~stand,150
109.223641,9.4582,-0.1688,-191.4536,1.403228,0.125603,-0.047538,-0.7688,1.9653,-115.8504,-0.013958,-0.988438,0.031748,-11002.0,4815.0,43708.0,4809.0,0.0,0.0,0.0,0.0,-82.0,-18.0,311.0,-575.0,0.0,walkFR~stand,150
109.233745,8.2182,-0.1488,-190.9736,1.408728,0.128103,-0.039038,0.2112,3.1653,-114.0304,0.011542,-0.988438,0.047248,-11002.0,4814.0,43708.0,4809.0,0.0,-2014.0,0.0,0.0,-25.0,39.0,293.0,-568.0,0.0,walkFR~stand,150
109.243796,9.0982,0.1112,-190.5536,1.405728,0.126603,-0.038538,0.3912,3.5053,-112.7304,0.009042,-0.981938,0.066748,-11002.0,4815.0,43707.0,4809.0,0.0,1666.0,-582.0,0.0,-29.0,-14.0,318.0,-572.0,0.0,walkFR~stand,150
109.253855,8.3982,-0.3488,-190.5536,1.401228,0.134603,-0.045538,-0.3688,3.4453,-111.0704,0.011542,-0.970438,0.064748,-11001.0,4813.0,43707.0,4809.0,128.0,-2252.0,0.0,0.0,-89.0,21.0,314.0,-568.0,0.0,walkFR~stand,150
109.263906,8.7982,-0.0488,-190.3336,1.407728,0.132603,-0.042538,-0.8488,2.6253,-108.2704,0.002042,-0.947938,0.062748,-11001.0,4813.0,43707.0,4809.0,77.0,-1340.0,0.0,0.0,-36.0,43.0,314.0,-568.0,0.0,walkFR~stand,150
109.274017,9.1582,0.3912,-189.0736,1.396228,0.131103,-0.019038,-0.2088,3.0853,-106.3104,0.025042,-0.930438,0.084248,-11000.0,4812.0,43707.0,4809.0,1055.0,-18.0,0.0,0.0,-14.0,4.0,311.0,-565.0,0.0,walkFR~stand,150
109.284012,9.2182,0.2312,-188.1936,1.406728,0.116103,-0.020538,-0.3688,3.2453,-103.6904,0.009042,-0.901938,0.072748,-11000.0,4810.0,43707.0,4809.0,663.0,-3398.0,0.0,0.0,-43.0,71.0,318.0,-565.0,0.0,walkFR~stand,150
109.294073,8.9782,-0.0888,-187.6936,1.382228,0.111603,-0.035038,-0.3288,3.0853,-100.3304,0.034542,-0.865938,0.108748,-11000.0,4810.0,43708.0,4809.0,0.0,-1388.0,2157.0,0.0,-43.0,50.0,282.0,-561.0,0.0,walkFR~stand,150
109.304124,8.4782,-0.1888,-187.1736,1.414728,0.136103,-0.016538,-0.5888,3.1053,-93.9704,0.030542,-0.839938,0.105248,-10999.0,4810.0,43708.0,4809.0,2076.0,535.0,1421.0,0.0,-57.0,11.0,272.0,-557.0,0.0,walkFR~stand,150
109.314183,8.4982,-0.0488,-185.6336,1.399728,0.131103,-0.001538,-0.7688,3.7853,-92.0704,0.047042,-0.816938,0.100248,-10999.0,4809.0,43708.0,4809.0,1802.0,172.0,0.0,0.0,-54.0,0.0,311.0,-554.0,0.0,walkFR~stand,150
109.324235,7.9582,0.7112,-183.0736,1.406228,0.129603,0.034962,-0.2288,3.3653,-89.6704,0.055042,-0.807438,0.111248,-10999.0,4807.0,43708.0,4810.0,897.0,-3135.0,0.0,2139.0,-64.0,79.0,311.0,-575.0,0.0,walkFR~stand,150
109.334339,7.3982,0.7512,-181.3536,1.392228,0.133603,0.036962,-0.6088,2.6253,-87.6504,0.036042,-0.782438,0.113248,-10999.0,4807.0,43708.0,4810.0,0.0,-33.0,0.0,-1198.0,-46.0,68.0,307.0,-565.0,0.0,walkFR~stand,150
109.344475,7.3982,0.6512,-180.9736,1.400728,0.150103,0.040462,-0.2888,3.1253,-86.3104,0.029542,-0.776438,0.140248,-10999.0,4807.0,43708.0,4810.0,0.0,0.0,0.0,0.0,-54.0,39.0,307.0,-557.0,0.0,walkFR~stand,150
109.354535,7.8382,1.4112,-181.4336,1.415228,0.136603,0.055962,-1.1688,3.0053,-84.3704,0.037542,-0.752438,0.119248,-10999.0,4807.0,43708.0,4810.0,0.0,0.0,0.0,0.0,-50.0,46.0,311.0,-557.0,0.0,walkFR~stand,150
109.364592,7.0982,0.0112,-182.8336,1.415228,0.131603,0.040462,-0.6888,2.9053,-83.0904,0.044542,-0.747938,0.117248,-10999.0,4807.0,43708.0,4810.0,0.0,0.0,0.0,0.0,-50.0,50.0,307.0,-554.0,1.0,walkFR~stand,150
124.62354,5.1182,-0.4888,-173.1336,1.420228,0.072603,0.143462,-1.0488,1.5853,-102.2904,0.196542,-0.803938,0.012248,-11007.0,4813.0,43710.0,4810.0,-29.0,2120.0,0.0,0.0,-39.0,-54.0,318.0,-683.0,0.0,walkFR~stand,152
124.633597,4.4582,-1.1288,-171.5936,1.413728,0.076603,0.116462,-0.7088,1.7253,-102.8904,0.203042,-0.814938,-0.012752,-11007.0,4812.0,43710.0,4810.0,-985.0,-231.0,0.0,0.0,-57.0,-11.0,318.0,-683.0,0.0,walkFR~stand,152
124.643646,4.8182,-0.8888,-169.6136,1.421728,0.060103,0.134962,-0.8488,1.2453,-102.8904,0.202042,-0.820438,-0.026252,-11007.0,4813.0,43710.0,4810.0,0.0,0.0,0.0,0.0,-29.0,-18.0,318.0,-679.0,0.0,walkFR~stand,152
124.653703,4.5182,-0.4688,-168.0336,1.398728,0.066103,0.139462,-0.4488,1.0453,-102.3304,0.225542,-0.811938,-0.022752,-11007.0,4814.0,43710.0,4810.0,930.0,2747.0,0.0,0.0,-29.0,-79.0,314.0,-679.0,0.0,walkFR~stand,152
124.663782,4.9982,-0.7888,-167.5936,1.410728,0.060103,0.117962,-0.7488,1.7253,-101.5904,0.232542,-0.815938,-0.049252,-11007.0,4813.0,43710.0,4810.0,1512.0,-612.0,0.0,0.0,-32.0,-18.0,314.0,-675.0,0.0,walkFR~stand,152
124.67384,5.2982,-0.7688,-166.6336,1.388228,0.053603,0.136462,-0.4488,1.1253,-101.3104,0.219042,-0.822938,-0.062752,-11007.0,4814.0,43710.0,4810.0,-604.0,2014.0,0.0,0.0,-75.0,-64.0,311.0,-675.0,0.0,walkFR~stand,152
124.68394,4.3982,-0.8688,-166.7936,1.390728,0.077103,0.148962,-0.5488,1.9653,-100.4304,0.226542,-0.808438,-0.062752,-11008.0,4813.0,43710.0,4810.0,-165.0,-688.0,0.0,0.0,-18.0,-18.0,311.0,-672.0,0.0,walkFR~stand,152
124.693987,4.7182,-0.9688,-166.8736,1.387228,0.078103,0.116462,-0.2288,1.2853,-100.3504,0.220042,-0.805438,-0.050752,-11007.0,4814.0,43710.0,4810.0,0.0,1827.0,0.0,0.0,-29.0,-75.0,314.0,-672.0,0.0,walkFR~stand,152
124.70404,4.6782,-1.2888,-165.5136,1.370228,0.066603,0.102962,-0.1888,1.5253,-101.3504,0.226042,-0.815438,-0.056752,-11007.0,4813.0,43710.0,4810.0,0.0,-1699.0,0.0,0.0,-29.0,-57.0,307.0,-668.0,0.0,walkFR~stand,152
124.714098,4.5982,-1.4688,-165.5136,1.388228,0.077103,0.116962,0.5712,1.5453,-101.4104,0.245542,-0.807938,-0.074252,-11007.0,4813.0,43710.0,4810.0,0.0,40.0,0.0,0.0,-29.0,-18.0,307.0,-668.0,0.0,walkFR~stand,152
124.724151,5.4982,-1.0488,-164.9936,1.377228,0.060103,0.098962,-0.1288,1.6053,-101.3304,0.239042,-0.828938,-0.068252,-11007.0,4813.0,43710.0,4810.0,0.0,0.0,0.0,0.0,-18.0,-11.0,311.0,-665.0,0.0,walkFR~stand,152
