time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
276.34224,4.9083,-1.9994,-125.2026,0.930423,-0.027192,-0.15203,-1.1721,0.7003,-93.1132,0.192265,-0.786385,0.02574,-11009.0,4817.0,43712.0,4814.0,1113.0,-1113.0,0.0,0.0,11.0,4.0,189.0,-425.0,0.0,walkFR~stand,208
276.352298,5.3883,-2.0594,-123.9626,0.932423,-0.015192,-0.14153,-1.1921,1.3403,-91.3732,0.175765,-0.765885,0.01074,-11009.0,4817.0,43712.0,4814.0,1871.0,-1699.0,0.0,0.0,-32.0,61.0,189.0,-422.0,0.0,walkFR~stand,208
276.362355,5.0083,-2.3394,-122.2026,0.932923,-0.014692,-0.14853,-1.4921,1.0403,-89.8732,0.185765,-0.753385,0.03574,-11009.0,4817.0,43712.0,4814.0,652.0,0.0,0.0,0.0,-50.0,7.0,186.0,-418.0,0.0,walkFR~stand,208
276.372414,5.2083,-1.7194,-120.5226,0.923423,-0.017692,-0.17003,-1.9121,1.1203,-88.4732,0.175265,-0.746385,0.01474,-11010.0,4817.0,43712.0,4814.0,-2021.0,0.0,0.0,0.0,21.0,7.0,189.0,-418.0,0.0,walkFR~stand,208
276.382586,5.1483,-1.7594,-118.9426,0.916923,-0.033192,-0.14853,-1.0521,1.3003,-87.4332,0.177765,-0.736885,0.03574,-11009.0,4817.0,43712.0,4814.0,114.0,0.0,0.0,0.0,7.0,4.0,189.0,-425.0,0.0,walkFR~stand,208
276.392643,5.0083,-1.9594,-117.8626,0.908423,-0.017692,-0.13003,-1.1521,1.0403,-86.1532,0.181265,-0.728385,0.01874,-11009.0,4817.0,43712.0,4814.0,787.0,0.0,0.0,0.0,14.0,4.0,189.0,-425.0,0.0,walkFR~stand,208
276.402697,4.8883,-2.1994,-116.7226,0.893423,-0.012192,-0.14903,-1.0321,0.8003,-85.2532,0.190765,-0.728385,0.00124,-11009.0,4817.0,43712.0,4814.0,0.0,0.0,0.0,0.0,7.0,7.0,189.0,-418.0,0.0,walkFR~stand,208
276.412764,4.7883,-1.6194,-115.8026,0.897423,-0.023192,-0.14703,-1.2921,0.8803,-84.0732,0.190765,-0.718885,0.00524,-11009.0,4817.0,43712.0,4814.0,0.0,0.0,0.0,0.0,11.0,4.0,189.0,-418.0,0.0,walkFR~stand,208
276.422826,4.9483,-2.0794,-114.3626,0.882423,-0.001192,-0.14053,-1.3721,0.8003,-83.1932,0.182765,-0.703885,-0.01776,-11009.0,4817.0,43712.0,4814.0,0.0,0.0,0.0,0.0,7.0,4.0,189.0,-418.0,0.0,walkFR~stand,208
276.432888,5.1283,-2.1594,-113.1426,0.890923,-0.009692,-0.14703,-1.1721,0.7403,-82.7732,0.207765,-0.699885,-0.00426,-11009.0,4817.0,43712.0,4814.0,0.0,0.0,0.0,0.0,11.0,4.0,189.0,-418.0,0.0,walkFR~stand,208
276.442943,4.7883,-2.2194,-112.1426,0.877423,-0.002692,-0.13603,-0.9721,0.2403,-81.9332,0.197265,-0.702385,-0.02926,-11009.0,4817.0,43712.0,4814.0,-740.0,2120.0,0.0,0.0,7.0,-36.0,189.0,-418.0,0.0,walkFR~stand,208
276.453003,4.9083,-2.0194,-110.6426,0.866923,-0.009192,-0.14403,-1.0321,0.1803,-81.3532,0.198765,-0.701885,-0.02576,-11008.0,4816.0,43712.0,4815.0,1011.0,-681.0,0.0,1545.0,0.0,11.0,186.0,-479.0,0.0,walkFR~stand,208
276.463069,5.3883,-1.7194,-109.5826,0.860423,0.003308,-0.16003,-1.9721,0.5003,-81.0332,0.197765,-0.672385,-0.05626,-11008.0,4816.0,43712.0,4815.0,1952.0,0.0,0.0,872.0,-4.0,4.0,189.0,-479.0,0.0,walkFR~stand,208
276.473135,5.1683,-2.0394,-108.3026,0.843423,0.014308,-0.15103,-1.1921,0.7003,-80.5732,0.206265,-0.682385,-0.04876,-11009.0,4816.0,43712.0,4815.0,-2120.0,0.0,0.0,0.0,43.0,7.0,189.0,-425.0,0.0,walkFR~stand,208
276.483268,4.6483,-1.7594,-107.0426,0.855923,0.025308,-0.13803,-1.0921,0.7203,-79.6932,0.214765,-0.674385,-0.03326,-11008.0,4815.0,43712.0,4815.0,0.0,-2120.0,0.0,0.0,0.0,54.0,189.0,-425.0,0.0,walkFR~stand,208
276.493329,4.6483,-1.6794,-105.9826,0.824423,0.012308,-0.14353,-1.1721,1.0603,-78.1932,0.196765,-0.671385,-0.01976,-11008.0,4816.0,43712.0,4815.0,-1992.0,667.0,0.0,0.0,21.0,7.0,193.0,-425.0,0.0,walkFR~stand,208
276.503404,4.7283,-1.7194,-105.1426,0.844423,0.025308,-0.13803,-0.6321,0.7803,-77.3532,0.203265,-0.665385,-0.03126,-11009.0,4815.0,43712.0,4815.0,-626.0,-172.0,0.0,0.0,29.0,11.0,189.0,-418.0,0.0,walkFR~stand,208
276.513471,4.5683,-1.8794,-104.3226,0.825423,0.015808,-0.12653,-0.8121,1.0403,-76.0532,0.196765,-0.652385,-0.01176,-11008.0,4815.0,43712.0,4815.0,634.0,337.0,0.0,0.0,0.0,39.0,189.0,-418.0,0.0,walkFR~stand,208
276.523542,4.4483,-1.7794,-103.2826,0.814423,0.020308,-0.11503,-0.8321,0.3403,-75.4132,0.197765,-0.644385,-0.03126,-11009.0,4815.0,43712.0,4815.0,-1860.0,0.0,0.0,0.0,4.0,7.0,189.0,-422.0,0.0,walkFR~stand,208
276.533753,4.4483,-2.0394,-102.0626,0.801923,0.032808,-0.13653,-1.1921,0.5403,-75.3532,0.202765,-0.641385,-0.03126,-11008.0,4816.0,43712.0,4815.0,-245.0,0.0,0.0,0.0,-11.0,4.0,193.0,-425.0,0.0,walkFR~stand,208
276.543758,3.9283,-2.0994,-101.1426,0.816923,0.029308,-0.13553,-1.5721,0.4803,-74.9132,0.195265,-0.639385,-0.03676,-11009.0,4816.0,43712.0,4815.0,502.0,0.0,0.0,0.0,36.0,4.0,189.0,-425.0,0.0,walkFR~stand,208
276.553882,4.8083,-1.7794,-100.1626,0.790923,0.034308,-0.13503,-1.5321,0.4203,-75.4932,0.194765,-0.634385,-0.02326,-11009.0,4817.0,43712.0,4815.0,0.0,1981.0,0.0,0.0,7.0,-4.0,189.0,-425.0,0.0,walkFR~stand,208
289.384871,-0.1717,-1.7994,-68.6826,0.570423,-0.262192,-0.03203,-2.7121,-0.1797,-66.6932,0.145265,-0.482385,0.02274,-11017.0,4802.0,43706.0,4815.0,1458.0,0.0,476.0,0.0,-11.0,-71.0,354.0,-754.0,0.0,walkFR~stand,210
289.394993,-0.2317,-2.3994,-76.1626,0.579423,-0.268692,-0.02553,-2.7921,-0.2797,-69.1932,0.157265,-0.496885,0.02074,-11016.0,4801.0,43706.0,4815.0,919.0,-1721.0,0.0,0.0,-36.0,-61.0,354.0,-750.0,0.0,walkFR~stand,210
289.405048,-0.1917,-2.0794,-82.2426,0.656923,-0.297692,-0.02703,-2.5321,-0.7797,-72.5932,0.150765,-0.528885,0.03774,-11016.0,4801.0,43706.0,4814.0,491.0,0.0,0.0,-59.0,-14.0,-57.0,354.0,-743.0,0.0,walkFR~stand,210
289.415104,-0.9317,-1.8394,-87.1626,0.709923,-0.309692,-0.02453,-2.7321,0.1403,-75.2132,0.158765,-0.549885,0.03224,-11017.0,4800.0,43706.0,4814.0,-824.0,-967.0,0.0,0.0,25.0,-46.0,375.0,-743.0,0.0,walkFR~stand,210
289.425152,-0.5717,-2.9794,-90.2826,0.727423,-0.315692,-0.02003,-2.2321,-0.2397,-77.8332,0.164265,-0.592885,0.03774,-11017.0,4800.0,43707.0,4814.0,-1945.0,0.0,1263.0,0.0,-25.0,-43.0,347.0,-743.0,0.0,walkFR~stand,210
289.435215,-0.0517,-2.0194,-92.3626,0.730923,-0.316692,-0.01253,-2.5121,-0.4397,-80.4132,0.161765,-0.603385,0.01424,-11017.0,4800.0,43707.0,4814.0,-1780.0,0.0,0.0,0.0,-36.0,-39.0,339.0,-743.0,0.0,walkFR~stand,210
289.445272,-0.8917,-2.3594,-97.1226,0.760923,-0.348692,-0.01103,-2.2121,0.0603,-81.4732,0.177765,-0.607385,0.01674,-11016.0,4799.0,43707.0,4813.0,927.0,-1113.0,0.0,-18.0,-96.0,-25.0,339.0,-736.0,0.0,walkFR~stand,210
289.455331,-0.2117,-2.1194,-101.8226,0.778423,-0.355692,-0.01253,-2.5121,-0.2597,-83.0332,0.176765,-0.622885,0.01074,-11016.0,4799.0,43707.0,4813.0,293.0,-1952.0,0.0,0.0,-82.0,-7.0,339.0,-733.0,0.0,walkFR~stand,210
289.465428,-0.2117,-2.0394,-108.4026,0.845923,-0.358192,-0.03153,-1.9721,0.3403,-83.4732,0.182765,-0.634385,0.02624,-11016.0,4799.0,43707.0,4813.0,0.0,1183.0,0.0,0.0,-50.0,-64.0,339.0,-736.0,0.0,walkFR~stand,210
289.475476,0.4683,-2.5794,-113.0426,0.862923,-0.374192,-0.01853,-1.9521,0.6203,-83.6932,0.180265,-0.634885,0.01474,-11016.0,4797.0,43707.0,4813.0,0.0,-2197.0,0.0,0.0,-46.0,39.0,336.0,-733.0,0.0,walkFR~stand,210
289.48555,-0.2717,-2.3594,-116.5826,0.898423,-0.375192,-0.02903,-2.4521,0.4803,-84.9332,0.192265,-0.646885,-0.01226,-11016.0,4798.0,43707.0,4812.0,165.0,1362.0,0.0,-59.0,-46.0,-4.0,336.0,-729.0,0.0,walkFR~stand,210
289.495615,-0.2117,-2.9994,-120.5026,0.911923,-0.374192,-0.03203,-2.3521,-0.1197,-86.0532,0.180265,-0.650885,-0.00076,-11015.0,4797.0,43707.0,4812.0,0.0,-205.0,0.0,0.0,-68.0,7.0,332.0,-725.0,0.0,walkFR~stand,210
289.505682,0.4083,-2.9994,-123.3226,0.939423,-0.374692,-0.04453,-2.2121,0.4803,-88.4932,0.184265,-0.673885,-0.00876,-11015.0,4796.0,43707.0,4812.0,0.0,-165.0,0.0,0.0,-57.0,18.0,332.0,-725.0,0.0,walkFR~stand,210
289.515742,0.0883,-3.0194,-127.3826,0.966923,-0.382192,-0.04203,-1.9521,-0.0997,-91.4132,0.182765,-0.704385,-0.01676,-11014.0,4797.0,43707.0,4812.0,1545.0,1322.0,0.0,0.0,-118.0,18.0,332.0,-722.0,0.0,walkFR~stand,210
289.525802,0.6083,-3.3394,-130.5026,0.978423,-0.388192,-0.05503,-1.6121,0.1403,-93.1732,0.190765,-0.711885,0.00074,-11014.0,4796.0,43707.0,4811.0,1263.0,-154.0,0.0,-2076.0,-61.0,25.0,332.0,-715.0,0.0,walkFR~stand,210
289.535875,1.0283,-2.8394,-134.2026,0.998423,-0.366692,-0.06503,-2.0521,0.3003,-94.5132,0.168265,-0.719385,-0.01876,-11013.0,4795.0,43707.0,4811.0,2014.0,-476.0,0.0,0.0,-118.0,39.0,329.0,-718.0,0.0,walkFR~stand,210
289.545941,0.5883,-2.6794,-137.1626,1.007923,-0.371692,-0.04803,-2.4721,0.1003,-95.2132,0.181765,-0.743385,-0.01126,-11013.0,4794.0,43707.0,4810.0,1344.0,-1721.0,0.0,-1981.0,-100.0,46.0,329.0,-704.0,0.0,walkFR~stand,210
289.555997,0.6683,-3.2194,-140.3626,1.050922,-0.375192,-0.06853,-1.9521,0.2803,-96.0932,0.169765,-0.740385,-0.01676,-11012.0,4793.0,43708.0,4810.0,0.0,-2014.0,2157.0,0.0,-139.0,111.0,293.0,-708.0,0.0,walkFR~stand,210
289.566056,0.8683,-2.7794,-143.0626,1.041423,-0.385192,-0.06953,-1.6921,0.6803,-96.3532,0.162765,-0.749385,0.00274,-11012.0,4792.0,43708.0,4809.0,945.0,-2065.0,1333.0,-165.0,-64.0,96.0,272.0,-690.0,0.0,walkFR~stand,210
289.576122,1.2883,-2.8794,-145.7826,1.081923,-0.391192,-0.05153,-1.5521,0.7003,-97.0332,0.158765,-0.760885,0.00424,-11011.0,4791.0,43708.0,4809.0,710.0,-2120.0,0.0,0.0,-89.0,122.0,314.0,-697.0,0.0,walkFR~stand,210
289.586184,1.7283,-2.3194,-147.8426,1.080423,-0.384692,-0.06253,-1.3721,0.6603,-98.3132,0.138765,-0.771385,-0.00326,-11011.0,4790.0,43708.0,4809.0,0.0,-1827.0,0.0,0.0,-93.0,157.0,318.0,-697.0,0.0,walkFR~stand,210
289.59624,2.0483,-2.8194,-147.6026,1.088423,-0.374692,-0.06053,-1.2521,1.2403,-99.5532,0.147765,-0.781385,0.02174,-11011.0,4790.0,43708.0,4809.0,-1593.0,0.0,0.0,0.0,-89.0,104.0,311.0,-690.0,0.0,walkFR~stand,210
289.606296,2.3483,-2.6594,-147.3626,1.083423,-0.382692,-0.06203,-1.5121,0.8203,-101.4132,0.132265,-0.785885,0.01024,-11011.0,4789.0,43708.0,4809.0,-714.0,-165.0,0.0,0.0,-61.0,118.0,311.0,-693.0,0.0,walkFR~stand,210
289.616365,2.3283,-2.2994,-148.8026,1.111423,-0.376692,-0.06753,-1.5321,0.6803,-102.4332,0.137265,-0.793385,0.02174,-11010.0,4789.0,43708.0,4809.0,1176.0,0.0,0.0,0.0,-107.0,122.0,311.0,-690.0,0.0,walkFR~stand,210
289.626427,2.0683,-2.1394,-148.8626,1.100923,-0.373192,-0.06153,-1.8321,0.4403,-104.2132,0.113765,-0.803385,0.02124,-11010.0,4789.0,43708.0,4809.0,553.0,0.0,0.0,0.0,-168.0,132.0,307.0,-686.0,0.0,walkFR~stand,210
289.636489,2.0883,-2.3594,-148.5626,1.105422,-0.374192,-0.07553,-1.3721,0.6603,-105.5532,0.101265,-0.818885,0.04424,-11011.0,4789.0,43708.0,4809.0,-2102.0,0.0,0.0,0.0,-100.0,139.0,307.0,-686.0,0.0,walkFR~stand,210
289.646562,1.8083,-1.6594,-147.6826,1.117422,-0.369192,-0.04603,-1.6121,0.3803,-107.0732,0.112265,-0.826885,0.03474,-11010.0,4790.0,43708.0,4809.0,0.0,2076.0,0.0,0.0,-118.0,129.0,307.0,-683.0,0.0,walkFR~stand,210
289.656622,2.2083,-1.5194,-147.6226,1.121923,-0.367192,-0.03203,-1.4721,1.6003,-107.3332,0.097265,-0.834385,0.05424,-11010.0,4790.0,43708.0,4809.0,1879.0,0.0,0.0,0.0,-118.0,147.0,304.0,-683.0,0.0,walkFR~stand,210
289.666666,2.3283,-0.7794,-149.1626,1.116923,-0.361192,-0.02403,-1.5521,1.3803,-107.5732,0.088265,-0.845885,0.04074,-11011.0,4791.0,43708.0,4809.0,-472.0,2120.0,0.0,0.0,-114.0,114.0,304.0,-679.0,0.0,walkFR~stand,210
289.676728,3.2083,-1.4594,-151.4626,1.125422,-0.364692,-0.03653,-1.3121,1.7203,-108.4132,0.077265,-0.848385,0.06424,-11011.0,4791.0,43708.0,4809.0,-1066.0,0.0,0.0,0.0,-118.0,157.0,300.0,-675.0,0.0,walkFR~stand,210
289.686798,2.3483,-1.5594,-151.0626,1.140923,-0.363692,-0.01353,-1.5321,2.1803,-110.1332,0.074265,-0.862385,0.07924,-11011.0,4792.0,43708.0,4809.0,0.0,1113.0,0.0,0.0,-118.0,157.0,300.0,-679.0,0.0,walkFR~stand,210
289.69686,2.9483,-1.0794,-150.9426,1.120423,-0.347692,-0.01003,-1.3521,1.9803,-112.0732,0.066765,-0.876885,0.08324,-11011.0,4792.0,43708.0,4809.0,0.0,0.0,0.0,0.0,-125.0,161.0,297.0,-675.0,0.0,walkFR~stand,210
289.706931,2.4483,-1.3394,-151.7026,1.126923,-0.339192,-0.02403,-1.2121,2.1203,-114.2332,0.062265,-0.880385,0.09074,-11011.0,4793.0,43708.0,4809.0,1011.0,0.0,0.0,0.0,-143.0,164.0,297.0,-672.0,0.0,walkFR~stand,210
289.716993,2.8283,-0.6194,-152.2426,1.138923,-0.343192,-0.01053,-1.5121,1.7203,-116.1332,0.058265,-0.897885,0.09624,-11011.0,4794.0,43708.0,4809.0,1901.0,967.0,0.0,0.0,-136.0,164.0,293.0,-672.0,0.0,walkFR~stand,210
289.727088,2.8483,-1.0594,-152.1826,1.134923,-0.314192,0.00747,-1.1521,1.2803,-117.7332,0.046765,-0.913385,0.07474,-11011.0,4795.0,43708.0,4809.0,436.0,165.0,0.0,0.0,-157.0,161.0,297.0,-672.0,0.0,walkFR~stand,210
289.737127,2.9483,-1.1594,-151.8226,1.107923,-0.309692,-0.00653,-1.3721,2.4003,-118.0732,0.032265,-0.916885,0.08874,-11012.0,4795.0,43707.0,4809.0,-648.0,0.0,-297.0,0.0,-125.0,164.0,297.0,-668.0,0.0,walkFR~stand,210
289.747191,2.8883,-1.4594,-151.2426,1.109923,-0.302192,-0.02703,-1.4321,1.8403,-118.9132,0.054265,-0.924885,0.08124,-11012.0,4796.0,43707.0,4809.0,0.0,1417.0,0.0,0.0,-129.0,168.0,293.0,-665.0,0.0,walkFR~stand,210
289.757235,2.4683,-1.2394,-150.4426,1.099923,-0.285192,-0.01353,-1.4721,2.4003,-118.7132,0.060765,-0.910385,0.07724,-11013.0,4796.0,43707.0,4809.0,-1981.0,0.0,0.0,0.0,-122.0,172.0,293.0,-661.0,0.0,walkFR~stand,210
289.767293,2.7483,-1.5194,-150.9026,1.100423,-0.281692,-0.02003,-0.8921,2.4803,-118.7932,0.037265,-0.909885,0.09824,-11013.0,4797.0,43707.0,4809.0,-2054.0,161.0,0.0,0.0,-111.0,172.0,297.0,-661.0,0.0,walkFR~stand,210
289.777339,2.5483,-1.8194,-152.0826,1.109923,-0.264692,-0.04103,-1.4321,2.4003,-119.0132,0.042765,-0.910885,0.09624,-11013.0,4798.0,43706.0,4809.0,0.0,1860.0,-1150.0,0.0,-129.0,168.0,357.0,-658.0,0.0,walkFR~stand,210
289.78741,3.4083,-1.5394,-151.6626,1.091423,-0.250692,-0.04003,-1.3521,2.2603,-118.1532,0.033765,-0.909385,0.08324,-11014.0,4798.0,43707.0,4809.0,-1981.0,0.0,1783.0,0.0,-122.0,175.0,297.0,-658.0,0.0,walkFR~stand,210
289.797478,2.9883,-1.7794,-150.5026,1.092923,-0.239192,-0.04903,-1.4321,1.5003,-118.3332,0.032265,-0.909885,0.06124,-11014.0,4799.0,43706.0,4809.0,-1597.0,161.0,0.0,0.0,-129.0,175.0,297.0,-658.0,0.0,walkFR~stand,210
289.807536,3.5683,-1.4394,-149.9026,1.081923,-0.243192,-0.03403,-1.3321,2.3403,-117.4732,0.049765,-0.906385,0.05974,-11014.0,4800.0,43706.0,4809.0,0.0,381.0,0.0,0.0,-129.0,172.0,297.0,-654.0,0.0,walkFR~stand,210
289.81759,3.3083,-1.6794,-148.8026,1.083423,-0.230692,-0.05253,-0.9521,1.6203,-117.2332,0.049265,-0.891885,0.05774,-11014.0,4801.0,43705.0,4809.0,1432.0,1981.0,-165.0,0.0,-129.0,168.0,311.0,-654.0,0.0,walkFR~stand,210
289.827723,3.9083,-1.7594,-148.9426,1.079423,-0.210192,-0.05153,-1.0521,1.6203,-116.1532,0.042765,-0.901385,0.04824,-11015.0,4802.0,43706.0,4809.0,0.0,1860.0,1769.0,0.0,-125.0,168.0,289.0,-647.0,0.0,walkFR~stand,210
289.837778,4.1483,-2.0394,-148.9626,1.078423,-0.214692,-0.05103,-0.8721,1.5603,-115.1532,0.047765,-0.885885,0.03674,-11015.0,4802.0,43705.0,4809.0,1117.0,0.0,-172.0,0.0,-125.0,172.0,297.0,-647.0,0.0,walkFR~stand,210
289.84786,4.1283,-1.6194,-149.2226,1.078423,-0.205692,-0.06153,-0.4521,2.4203,-115.0332,0.050765,-0.883385,0.04474,-11016.0,4803.0,43705.0,4809.0,641.0,59.0,0.0,0.0,-107.0,172.0,293.0,-647.0,0.0,walkFR~stand,210
289.857924,4.1283,-1.8594,-149.7426,1.076923,-0.191692,-0.06403,-0.3921,2.5603,-114.6732,0.057765,-0.892885,0.05424,-11016.0,4804.0,43705.0,4809.0,0.0,828.0,0.0,0.0,-122.0,168.0,297.0,-643.0,0.0,walkFR~stand,210
289.867991,4.7083,-1.6194,-151.0626,1.077422,-0.188692,-0.08103,-0.7521,2.1603,-114.7932,0.055765,-0.888885,0.01974,-11016.0,4804.0,43705.0,4809.0,40.0,0.0,0.0,0.0,-175.0,168.0,293.0,-640.0,0.0,walkFR~stand,210
289.87805,5.1483,-1.6594,-151.6626,1.090423,-0.180692,-0.07353,-0.5521,2.8003,-115.5332,0.072765,-0.892385,0.02924,-11017.0,4805.0,43705.0,4809.0,-1113.0,381.0,0.0,0.0,-143.0,164.0,293.0,-640.0,0.0,walkFR~stand,210
289.888101,4.2483,-1.7794,-151.9226,1.104923,-0.182192,-0.07853,-0.7721,1.7603,-116.1132,0.069765,-0.886885,0.00574,-11017.0,4805.0,43705.0,4809.0,-604.0,0.0,0.0,0.0,-107.0,168.0,293.0,-636.0,0.0,walkFR~stand,210
289.898161,4.6283,-1.7394,-152.1226,1.087423,-0.171192,-0.07003,-1.0921,1.9803,-116.2332,0.063765,-0.889885,0.00974,-11018.0,4806.0,43705.0,4809.0,-165.0,223.0,0.0,0.0,-107.0,168.0,293.0,-636.0,0.0,walkFR~stand,210
289.908214,4.6483,-1.8194,-152.2826,1.092923,-0.169692,-0.05103,-0.7121,1.5803,-116.1932,0.069265,-0.895385,-0.00776,-11018.0,4806.0,43705.0,4809.0,-780.0,0.0,0.0,0.0,-86.0,168.0,289.0,-636.0,0.0,walkFR~stand,210
289.918271,5.0683,-1.0994,-152.3226,1.097923,-0.168692,-0.07153,-0.7521,1.8603,-115.6332,0.077765,-0.879885,-0.01726,-11018.0,4807.0,43705.0,4809.0,-1842.0,59.0,0.0,0.0,-89.0,164.0,289.0,-629.0,0.0,walkFR~stand,210
289.928321,4.9083,-1.3594,-152.2626,1.083923,-0.174192,-0.05153,-0.6921,1.8203,-115.7132,0.081265,-0.889885,-0.02476,-11018.0,4808.0,43705.0,4809.0,-1443.0,2076.0,0.0,0.0,-96.0,154.0,293.0,-629.0,0.0,walkFR~stand,210
289.938381,5.0283,-0.5394,-152.3826,1.106423,-0.158692,-0.02453,-0.3721,1.7803,-115.8732,0.093265,-0.892385,-0.03226,-11018.0,4808.0,43705.0,4809.0,-524.0,0.0,0.0,0.0,-100.0,161.0,289.0,-629.0,0.0,walkFR~stand,210
289.948434,5.0283,-0.7394,-152.2426,1.094923,-0.158192,-0.05653,-0.6121,1.7003,-117.3532,0.095765,-0.907385,-0.03626,-11019.0,4809.0,43705.0,4809.0,-1553.0,476.0,0.0,0.0,-86.0,157.0,289.0,-629.0,0.0,walkFR~stand,210
289.95866,4.4283,-0.8994,-151.7426,1.101422,-0.153692,-0.03053,-0.0321,2.6803,-118.4732,0.113265,-0.911885,-0.02676,-11019.0,4810.0,43704.0,4809.0,-1245.0,1113.0,-1860.0,0.0,-104.0,157.0,293.0,-625.0,0.0,walkFR~stand,210
289.968769,4.8883,-0.8594,-153.0426,1.114423,-0.151692,-0.03303,0.0479,2.1003,-119.3932,0.100265,-0.919385,-0.01526,-11020.0,4811.0,43704.0,4810.0,-454.0,2014.0,-1809.0,1113.0,-104.0,104.0,329.0,-629.0,0.0,walkFR~stand,210
289.978814,4.9083,-0.5794,-153.9226,1.117422,-0.154692,-0.03353,-0.5721,1.2403,-120.2532,0.099765,-0.916385,-0.04426,-11021.0,4812.0,43704.0,4810.0,-1538.0,1827.0,0.0,0.0,-54.0,89.0,289.0,-629.0,0.0,walkFR~stand,210
289.988878,4.9683,-0.8394,-154.4426,1.103923,-0.154192,-0.04153,-0.2521,1.6803,-120.5132,0.098765,-0.901385,-0.05576,-11021.0,4812.0,43704.0,4810.0,-1132.0,0.0,0.0,0.0,-107.0,143.0,289.0,-625.0,0.0,walkFR~stand,210
289.998988,4.9683,-0.9794,-154.1626,1.098423,-0.141692,-0.04653,-0.6121,1.3603,-120.2132,0.098765,-0.906385,-0.05376,-11021.0,4813.0,43704.0,4810.0,-337.0,699.0,0.0,0.0,-100.0,136.0,289.0,-625.0,0.0,walkFR~stand,210
290.009041,5.5683,-0.7794,-154.7626,1.106923,-0.145692,-0.05753,-0.1721,1.8203,-119.7732,0.102265,-0.904885,-0.04626,-11021.0,4814.0,43704.0,4810.0,443.0,2014.0,0.0,0.0,-93.0,93.0,289.0,-622.0,0.0,walkFR~stand,210
290.0191,5.1083,-1.0594,-154.4626,1.094923,-0.142192,-0.05853,-0.1321,1.6203,-120.4532,0.115765,-0.893385,-0.06926,-11022.0,4814.0,43704.0,4810.0,-861.0,0.0,0.0,0.0,-79.0,136.0,289.0,-618.0,0.0,walkFR~stand,210
290.029157,4.9883,-0.9994,-156.2626,1.112423,-0.124692,-0.07803,0.2679,1.5203,-120.5932,0.115765,-0.908885,-0.08276,-11021.0,4815.0,43704.0,4810.0,132.0,2014.0,0.0,0.0,-150.0,86.0,289.0,-618.0,0.0,walkFR~stand,210
290.039211,5.4683,-0.9994,-157.3626,1.112423,-0.129692,-0.07353,-0.5921,1.8003,-121.3732,0.107265,-0.901385,-0.06576,-11021.0,4815.0,43704.0,4810.0,956.0,0.0,0.0,0.0,-150.0,132.0,289.0,-615.0,0.0,walkFR~stand,210
290.049265,5.5683,-1.1994,-158.4226,1.112923,-0.126192,-0.07853,-0.3321,1.2803,-122.1932,0.100765,-0.913885,-0.06376,-11021.0,4815.0,43703.0,4810.0,1414.0,0.0,-1417.0,0.0,-107.0,129.0,289.0,-615.0,0.0,walkFR~stand,210
290.059318,5.6083,-0.7994,-159.2826,1.091923,-0.131192,-0.06053,-0.2721,1.4203,-122.2132,0.102765,-0.920885,-0.06576,-11021.0,4816.0,43703.0,4810.0,1549.0,699.0,-1879.0,0.0,-122.0,125.0,304.0,-615.0,0.0,walkFR~stand,210
290.069373,5.2683,-1.3794,-160.5626,1.103923,-0.112692,-0.08403,-0.1121,1.2403,-123.3732,0.115265,-0.921885,-0.07526,-11022.0,4816.0,43703.0,4810.0,-604.0,1707.0,0.0,0.0,-111.0,125.0,293.0,-611.0,0.0,walkFR~stand,210
290.079426,5.4683,-1.6194,-161.1826,1.107423,-0.110192,-0.09753,0.2479,1.4203,-124.5332,0.112265,-0.935385,-0.05626,-11022.0,4816.0,43703.0,4810.0,-1293.0,0.0,0.0,0.0,-93.0,125.0,297.0,-611.0,0.0,walkFR~stand,210
290.089481,5.3283,-0.8994,-161.6026,1.123423,-0.115192,-0.08903,-0.1521,1.8203,-124.8132,0.111265,-0.942385,-0.08126,-11022.0,4816.0,43703.0,4811.0,0.0,0.0,0.0,161.0,-89.0,122.0,293.0,-615.0,0.0,walkFR~stand,210
290.099541,5.6683,-1.1394,-161.2226,1.127423,-0.116692,-0.08753,-0.1521,2.3003,-125.4532,0.105265,-0.935885,-0.05176,-11022.0,4816.0,43703.0,4811.0,-2000.0,0.0,0.0,0.0,-100.0,122.0,293.0,-615.0,0.0,walkFR~stand,210
290.109595,5.5483,-1.7394,-160.9026,1.116423,-0.102692,-0.11253,0.1079,2.6803,-125.8532,0.099265,-0.945885,-0.03826,-11022.0,4816.0,43703.0,4811.0,-677.0,-2036.0,253.0,0.0,-100.0,139.0,254.0,-611.0,0.0,walkFR~stand,210
290.119652,5.6283,-1.2194,-160.7226,1.099423,-0.109692,-0.08653,0.3279,2.1403,-125.8732,0.088765,-0.953885,-0.03876,-11021.0,4817.0,43702.0,4811.0,575.0,1190.0,-1179.0,0.0,-150.0,114.0,297.0,-611.0,0.0,walkFR~stand,210
