time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
123.763268,4.6172,-0.7857,-216.0686,1.541898,-0.740023,-0.041333,3.7747,11.6045,-178.266,-1.159055,-0.828915,-0.004212,-11010.0,4818.0,43717.0,4811.0,0.0,0.0,0.0,0.0,-114.0,164.0,200.0,-575.0,0.0,walkFR~back,228
123.773331,4.5572,-0.5657,-217.1886,1.573398,-0.747523,-0.046333,3.2347,10.7045,-179.006,-1.166055,-0.839415,-0.033212,-11011.0,4818.0,43717.0,4811.0,-2157.0,0.0,0.0,0.0,-82.0,164.0,200.0,-572.0,0.0,walkFR~back,228
123.783383,4.2372,-0.1457,-217.6286,1.561898,-0.761523,-0.030833,4.3547,12.2645,-179.586,-1.146055,-0.860415,-0.024712,-11011.0,4818.0,43717.0,4811.0,-2040.0,0.0,0.0,0.0,-68.0,157.0,200.0,-568.0,0.0,walkFR~back,228
123.793455,4.2972,-0.7657,-217.8286,1.575898,-0.767523,-0.026333,4.4747,12.4645,-180.786,-1.138055,-0.861415,-0.019212,-11011.0,4818.0,43717.0,4811.0,0.0,0.0,0.0,0.0,-107.0,157.0,200.0,-568.0,0.0,walkFR~back,228
123.803512,4.6972,-0.1057,-216.7086,1.569898,-0.765523,-0.043833,4.7747,13.0645,-183.026,-1.139555,-0.876415,-0.015712,-11011.0,4818.0,43717.0,4811.0,0.0,0.0,0.0,0.0,-107.0,157.0,197.0,-568.0,0.0,walkFR~back,228
123.813581,4.8572,-0.6057,-216.7886,1.564398,-0.764023,-0.050333,4.8747,12.5845,-186.006,-1.152555,-0.885915,-0.010712,-11011.0,4818.0,43717.0,4811.0,0.0,0.0,0.0,0.0,-111.0,157.0,197.0,-568.0,1.0,walkFR~back,228
145.840612,6.5972,-4.7257,-131.1886,1.060898,-0.092023,-0.262333,-1.1653,4.2645,-163.286,-0.751555,-1.121415,-0.029712,-10998.0,4820.0,43703.0,4814.0,0.0,0.0,0.0,0.0,18.0,89.0,172.0,-518.0,0.0,walkFR~back,231
145.850665,5.9572,-4.9257,-130.2486,1.059898,-0.087023,-0.250333,-0.6853,4.7045,-164.106,-0.742055,-1.129415,-0.017712,-10998.0,4820.0,43703.0,4814.0,-1593.0,0.0,0.0,0.0,25.0,89.0,168.0,-515.0,0.0,walkFR~back,231
145.860724,6.0772,-4.8657,-129.4286,1.041898,-0.088023,-0.240833,-0.6453,4.7645,-165.246,-0.746055,-1.130415,-0.027712,-10998.0,4820.0,43703.0,4814.0,0.0,0.0,0.0,0.0,18.0,89.0,168.0,-515.0,0.0,walkFR~back,231
145.870781,6.1172,-4.1457,-127.3486,1.025398,-0.088523,-0.227333,-1.2253,4.2445,-166.346,-0.754555,-1.141915,-0.035712,-10998.0,4820.0,43703.0,4814.0,-1410.0,0.0,0.0,0.0,11.0,86.0,168.0,-515.0,0.0,walkFR~back,231
145.880837,4.8572,-4.9457,-126.6686,1.024898,-0.089523,-0.200833,-1.2053,4.6445,-167.166,-0.759055,-1.151915,-0.027712,-10998.0,4820.0,43703.0,4814.0,989.0,0.0,0.0,0.0,54.0,86.0,164.0,-511.0,0.0,walkFR~back,231
145.890892,5.5572,-4.1457,-127.0886,1.027398,-0.094523,-0.220333,-0.8653,4.6445,-167.386,-0.750555,-1.168415,-0.050212,-10998.0,4820.0,43703.0,4814.0,1494.0,2069.0,0.0,0.0,25.0,43.0,168.0,-511.0,0.0,walkFR~back,231
145.900947,5.1372,-4.5657,-128.0886,1.041398,-0.098023,-0.219833,-0.9853,5.2045,-168.466,-0.748055,-1.164915,-0.021712,-10998.0,4819.0,43703.0,4814.0,-231.0,-1505.0,0.0,0.0,43.0,82.0,164.0,-511.0,0.0,walkFR~back,231
145.911007,5.4172,-4.4257,-128.5686,1.050898,-0.106523,-0.203333,-0.5053,5.1245,-171.026,-0.754555,-1.183915,-0.031712,-10997.0,4819.0,43703.0,4814.0,1615.0,0.0,0.0,0.0,11.0,89.0,164.0,-507.0,0.0,walkFR~back,231
145.921082,4.7972,-4.2657,-128.2886,1.047898,-0.124023,-0.207833,-0.5453,5.4445,-173.726,-0.776055,-1.224415,-0.027712,-10997.0,4819.0,43703.0,4814.0,1926.0,0.0,0.0,0.0,-7.0,86.0,161.0,-511.0,0.0,walkFR~back,231
145.931143,4.6972,-4.6657,-127.1686,1.036398,-0.112023,-0.192833,-1.0453,5.3045,-176.326,-0.779555,-1.221915,-0.033712,-10998.0,4819.0,43703.0,4814.0,-2062.0,0.0,0.0,0.0,21.0,82.0,161.0,-507.0,1.0,walkFR~back,231
169.285534,6.8172,-0.7657,-217.2086,1.558898,-0.348523,0.044167,1.5547,8.3045,-157.806,-1.218555,-0.425915,0.020288,-11015.0,4817.0,43703.0,4814.0,-1545.0,165.0,0.0,0.0,-82.0,239.0,264.0,-475.0,0.0,walkFR~back,234
169.295576,6.8772,-0.0457,-218.6886,1.574398,-0.353523,0.065167,1.5947,8.5245,-159.026,-1.217555,-0.426415,0.010788,-11015.0,4817.0,43703.0,4814.0,-2139.0,0.0,0.0,0.0,-122.0,247.0,264.0,-472.0,0.0,walkFR~back,234
169.305687,7.0372,-0.2657,-219.4686,1.568398,-0.353523,0.046667,2.1547,9.1845,-159.466,-1.217055,-0.449415,0.016788,-11015.0,4817.0,43703.0,4814.0,-1088.0,0.0,0.0,0.0,-143.0,243.0,261.0,-472.0,0.0,walkFR~back,234
169.315802,7.4372,-0.3857,-220.9886,1.592398,-0.364523,0.056167,2.0947,8.7645,-160.866,-1.225555,-0.440415,0.012288,-11015.0,4818.0,43703.0,4814.0,0.0,18.0,0.0,0.0,-139.0,236.0,264.0,-472.0,0.0,walkFR~back,234
169.325926,7.3972,-0.0457,-221.4486,1.597398,-0.366023,0.042667,2.2547,8.9845,-162.506,-1.234555,-0.465415,-0.007212,-11016.0,4819.0,43703.0,4814.0,0.0,59.0,0.0,-1018.0,-132.0,229.0,261.0,-479.0,0.0,walkFR~back,234
169.336072,7.6772,-0.0457,-222.5086,1.596398,-0.366523,0.047167,1.9347,9.2045,-164.306,-1.252555,-0.461915,-0.005712,-11016.0,4819.0,43703.0,4815.0,839.0,0.0,0.0,0.0,-172.0,232.0,264.0,-472.0,0.0,walkFR~back,234
169.346266,7.2972,-0.4857,-222.9486,1.571398,-0.381023,0.046167,2.0947,9.0645,-166.206,-1.242555,-0.459415,0.029788,-11017.0,4820.0,43703.0,4815.0,487.0,476.0,0.0,0.0,-125.0,222.0,264.0,-479.0,0.0,walkFR~back,234
169.356308,7.5172,-0.7257,-224.3486,1.591898,-0.369023,0.024167,2.4747,9.2445,-173.026,-1.282555,-0.486915,0.008788,-11017.0,4820.0,43703.0,4815.0,0.0,0.0,0.0,0.0,-129.0,222.0,264.0,-475.0,0.0,walkFR~back,234
169.366465,8.0772,0.2343,-225.6286,1.598898,-0.383023,0.029667,2.6547,10.3445,-176.786,-1.296555,-0.490415,0.015288,-11018.0,4821.0,43703.0,4815.0,-553.0,2120.0,0.0,0.0,-107.0,172.0,264.0,-475.0,0.0,walkFR~back,234
169.376518,7.8372,-0.1657,-227.0486,1.605898,-0.377023,0.020667,2.7547,10.0445,-180.106,-1.303555,-0.491415,0.031288,-11017.0,4821.0,43703.0,4815.0,758.0,0.0,0.0,0.0,-161.0,214.0,261.0,-479.0,0.0,walkFR~back,234
192.438179,3.2372,-2.8457,-160.0886,1.259398,-0.612523,-0.038833,0.6347,6.6245,-180.506,-1.060055,-1.025915,-0.074212,-11006.0,4819.0,43710.0,4815.0,0.0,0.0,-70.0,0.0,-79.0,229.0,157.0,-382.0,0.0,walkFR~back,237
192.448237,3.0972,-2.8057,-159.8886,1.271898,-0.607023,-0.038333,-0.0453,6.3445,-180.886,-1.068055,-1.025415,-0.070712,-11006.0,4820.0,43710.0,4815.0,0.0,1721.0,0.0,0.0,-75.0,225.0,179.0,-382.0,0.0,walkFR~back,237
192.458427,3.4772,-3.0857,-159.0086,1.255398,-0.624523,-0.044833,0.7947,7.2045,-181.606,-1.059555,-1.028915,-0.066712,-11006.0,4820.0,43710.0,4815.0,1025.0,0.0,0.0,0.0,-107.0,218.0,157.0,-382.0,0.0,walkFR~back,237
192.468362,2.9972,-2.8457,-159.1686,1.260398,-0.606523,-0.049833,0.6147,6.6245,-182.826,-1.071555,-1.058915,-0.070212,-11006.0,4821.0,43710.0,4815.0,1527.0,582.0,0.0,0.0,-125.0,214.0,154.0,-382.0,0.0,walkFR~back,237
192.478562,3.1972,-2.8857,-158.9686,1.249898,-0.611523,-0.046333,0.1147,7.8245,-184.186,-1.085555,-1.058915,-0.070712,-11007.0,4822.0,43710.0,4815.0,0.0,2076.0,0.0,0.0,-82.0,197.0,157.0,-382.0,0.0,walkFR~back,237
192.488618,3.4572,-3.5657,-160.3286,1.260398,-0.614523,-0.049833,0.7747,7.0845,-184.826,-1.087555,-1.049915,-0.053712,-11007.0,4822.0,43710.0,4815.0,0.0,0.0,0.0,0.0,-71.0,204.0,154.0,-379.0,0.0,walkFR~back,237
192.498676,3.5372,-2.4857,-161.3486,1.255898,-0.621023,-0.077833,0.3347,6.8045,-186.406,-1.093555,-1.055415,-0.056212,-11007.0,4823.0,43710.0,4815.0,227.0,223.0,0.0,0.0,-46.0,197.0,154.0,-382.0,0.0,walkFR~back,237
192.508717,3.1772,-2.9257,-161.9486,1.258398,-0.622023,-0.064833,0.6747,6.9445,-186.686,-1.100055,-1.052415,-0.058212,-11007.0,4824.0,43710.0,4815.0,1787.0,1860.0,0.0,0.0,-75.0,189.0,150.0,-382.0,0.0,walkFR~back,237
192.518791,3.5172,-2.4857,-162.2286,1.264398,-0.633023,-0.055833,0.7947,7.6045,-187.706,-1.124055,-1.070915,-0.067712,-11008.0,4824.0,43710.0,4815.0,381.0,0.0,0.0,0.0,-14.0,182.0,150.0,-382.0,0.0,walkFR~back,237
192.528858,3.4572,-2.1657,-162.0286,1.257398,-0.633523,-0.043333,0.8147,6.8445,-190.266,-1.118055,-1.069915,-0.074212,-11008.0,4825.0,43710.0,4815.0,0.0,2139.0,0.0,0.0,-11.0,161.0,150.0,-382.0,0.0,walkFR~back,237
27.297466,8.1218,-0.565,-206.2645,1.353163,-0.584845,-0.07209,1.7774,10.7945,-189.4241,-1.39288,-0.665368,-0.060747,-11016.0,4815.0,43713.0,4813.0,165.0,0.0,0.0,0.0,-54.0,-39.0,132.0,-418.0,0.0,walkFR~back,240
27.30752,8.4818,-0.585,-208.3045,1.358662,-0.598345,-0.07609,2.1974,10.6345,-190.0441,-1.38188,-0.665368,-0.058747,-11017.0,4815.0,43713.0,4813.0,-568.0,0.0,0.0,0.0,-61.0,-36.0,132.0,-418.0,0.0,walkFR~back,240
27.317575,8.1218,-0.625,-210.3445,1.373162,-0.600845,-0.07509,1.9974,11.0345,-189.9441,-1.37188,-0.672868,-0.054247,-11016.0,4815.0,43713.0,4813.0,443.0,0.0,0.0,0.0,-32.0,-36.0,136.0,-415.0,0.0,walkFR~back,240
27.32763,8.0218,-0.765,-212.9445,1.374162,-0.599345,-0.06259,1.7374,11.9145,-191.9041,-1.37138,-0.677868,-0.060247,-11016.0,4815.0,43713.0,4813.0,769.0,0.0,0.0,0.0,-93.0,-39.0,136.0,-418.0,0.0,walkFR~back,240
27.337686,7.9818,-0.165,-215.0445,1.391663,-0.611845,-0.04859,2.1974,12.1345,-193.3041,-1.36838,-0.677368,-0.045747,-11016.0,4815.0,43713.0,4813.0,439.0,0.0,1677.0,0.0,-89.0,-39.0,132.0,-415.0,0.0,walkFR~back,240
27.347753,8.0818,-0.945,-216.3645,1.389663,-0.617345,-0.06059,2.4574,12.0345,-195.3641,-1.37338,-0.679868,-0.040747,-11016.0,4815.0,43712.0,4813.0,1516.0,0.0,-161.0,0.0,-89.0,-39.0,139.0,-415.0,0.0,walkFR~back,240
27.357934,7.6418,-0.885,-219.7045,1.382162,-0.632345,-0.06709,2.2574,12.1945,-196.7041,-1.39288,-0.691868,-0.060247,-11016.0,4815.0,43712.0,4814.0,-688.0,0.0,0.0,1545.0,-54.0,-39.0,139.0,-479.0,0.0,walkFR~back,240
27.367995,8.4218,-0.405,-223.0845,1.405162,-0.646345,-0.05609,2.7574,12.8545,-199.4241,-1.38188,-0.705368,-0.035747,-11016.0,4815.0,43712.0,4814.0,198.0,0.0,0.0,0.0,-36.0,-39.0,139.0,-418.0,0.0,walkFR~back,240
27.378049,8.0018,-0.485,-224.1045,1.403162,-0.656345,-0.05059,3.5374,13.6745,-203.2641,-1.37788,-0.740868,-0.024747,-11015.0,4815.0,43712.0,4814.0,696.0,0.0,0.0,0.0,-39.0,-36.0,139.0,-418.0,0.0,walkFR~back,240
27.388104,8.2218,-0.205,-225.4645,1.412162,-0.652845,-0.03859,3.3174,12.9945,-206.3241,-1.38238,-0.746868,-0.052747,-11015.0,4815.0,43712.0,4814.0,696.0,0.0,0.0,0.0,-43.0,-39.0,136.0,-418.0,1.0,walkFR~back,240
47.320238,4.9018,-0.845,-169.2845,1.196163,-0.466845,0.00091,3.8774,9.9145,-151.4041,-1.17388,-0.519368,-0.059747,-11006.0,4819.0,43702.0,4815.0,-996.0,-183.0,0.0,0.0,-4.0,96.0,114.0,-475.0,0.0,walkFR~back,243
47.330294,5.5018,-0.105,-169.6645,1.195162,-0.470345,-0.01359,3.5574,10.2945,-151.7441,-1.17688,-0.524868,-0.097747,-11006.0,4819.0,43702.0,4815.0,604.0,0.0,0.0,0.0,-29.0,93.0,118.0,-475.0,0.0,walkFR~back,243
47.340345,5.4018,-0.545,-170.9845,1.219662,-0.469845,-0.00859,4.1374,9.9545,-152.9041,-1.16938,-0.533368,-0.069247,-11006.0,4819.0,43702.0,4815.0,-1139.0,0.0,0.0,0.0,-21.0,93.0,118.0,-472.0,0.0,walkFR~back,243
47.350403,5.4218,-0.745,-173.2045,1.214163,-0.481345,-0.00809,3.9774,10.1145,-153.7241,-1.17838,-0.534868,-0.071747,-11006.0,4819.0,43702.0,4815.0,-1121.0,0.0,0.0,0.0,-64.0,89.0,118.0,-475.0,0.0,walkFR~back,243
47.360457,6.0018,-0.385,-174.4045,1.220163,-0.495345,-0.00209,3.6374,9.4345,-155.0241,-1.20638,-0.536868,-0.087747,-11006.0,4819.0,43702.0,4815.0,0.0,0.0,0.0,0.0,-64.0,89.0,118.0,-472.0,0.0,walkFR~back,243
47.37052,5.6818,-0.885,-176.2045,1.238662,-0.498845,-0.01259,4.0374,10.8945,-155.2841,-1.19088,-0.542868,-0.067747,-11006.0,4819.0,43702.0,4815.0,-1219.0,0.0,0.0,0.0,-57.0,89.0,118.0,-472.0,0.0,walkFR~back,243
47.380586,5.8818,-0.465,-177.2845,1.224163,-0.499845,-0.01559,3.4374,10.6545,-156.8641,-1.19088,-0.535868,-0.074247,-11006.0,4819.0,43702.0,4815.0,-1003.0,0.0,0.0,0.0,-64.0,86.0,118.0,-472.0,0.0,walkFR~back,243
47.390653,6.2218,-0.465,-178.3645,1.248663,-0.498345,-0.00909,4.0974,9.8145,-159.0441,-1.19938,-0.566868,-0.089747,-11006.0,4819.0,43702.0,4815.0,165.0,0.0,0.0,0.0,-68.0,86.0,118.0,-475.0,0.0,walkFR~back,243
47.400707,6.3418,0.155,-179.4245,1.235162,-0.505345,-0.00759,4.3174,10.8345,-160.5041,-1.20688,-0.565868,-0.103747,-11006.0,4820.0,43702.0,4815.0,-472.0,1417.0,0.0,0.0,-64.0,82.0,122.0,-475.0,0.0,walkFR~back,243
47.410768,6.2618,-0.005,-182.3645,1.269162,-0.518345,0.00191,3.7374,10.4545,-162.3841,-1.22488,-0.574368,-0.090747,-11005.0,4820.0,43702.0,4815.0,1040.0,0.0,0.0,0.0,-125.0,79.0,118.0,-472.0,0.0,walkFR~back,243
72.316311,3.7618,-0.565,-176.0245,1.310162,-0.651345,0.08241,1.7374,9.8345,-141.8241,-1.07238,-0.481368,-0.097247,-10998.0,4814.0,43709.0,4812.0,2157.0,-1721.0,0.0,0.0,-82.0,89.0,111.0,-472.0,0.0,walkFR~back,246
72.326411,4.0018,-1.205,-176.7645,1.305163,-0.664345,0.09641,1.8574,9.6945,-143.1641,-1.05588,-0.486868,-0.120247,-10998.0,4814.0,43709.0,4812.0,0.0,-1831.0,0.0,0.0,-122.0,93.0,111.0,-468.0,0.0,walkFR~back,246
72.336465,3.5418,-0.785,-176.8245,1.307163,-0.656845,0.09541,2.2374,10.2945,-143.3641,-1.06388,-0.496868,-0.101247,-10997.0,4814.0,43709.0,4812.0,582.0,0.0,0.0,0.0,-100.0,96.0,114.0,-468.0,0.0,walkFR~back,246
72.346565,4.1018,-1.085,-177.7845,1.317163,-0.668345,0.09341,1.9374,10.5345,-144.7041,-1.06738,-0.498368,-0.108747,-10997.0,4814.0,43709.0,4812.0,0.0,0.0,0.0,0.0,-100.0,93.0,107.0,-468.0,0.0,walkFR~back,246
72.356621,3.8018,-0.605,-177.9845,1.321662,-0.656345,0.09741,2.0774,9.6345,-146.3041,-1.06538,-0.514368,-0.130747,-10997.0,4814.0,43709.0,4812.0,165.0,0.0,0.0,0.0,-104.0,96.0,111.0,-465.0,0.0,walkFR~back,246
72.366677,4.3618,-1.065,-179.3445,1.330662,-0.663345,0.07341,2.2574,10.4745,-147.6041,-1.05488,-0.533368,-0.136247,-10997.0,4813.0,43709.0,4812.0,-1908.0,-297.0,0.0,0.0,-107.0,100.0,111.0,-461.0,0.0,walkFR~back,246
72.376745,3.9418,-1.025,-180.5645,1.332662,-0.657845,0.07891,2.7174,10.7745,-148.4041,-1.08088,-0.538368,-0.132247,-10997.0,4813.0,43709.0,4812.0,117.0,-861.0,0.0,0.0,-107.0,157.0,107.0,-468.0,0.0,walkFR~back,246
72.38681,4.0218,-1.185,-180.7445,1.343163,-0.665345,0.06541,2.3174,10.4345,-150.3241,-1.08038,-0.559868,-0.159747,-10996.0,4813.0,43709.0,4812.0,1304.0,0.0,0.0,0.0,-118.0,104.0,107.0,-465.0,0.0,walkFR~back,246
72.396868,4.2018,-1.345,-181.3445,1.347163,-0.662345,0.04991,3.1774,11.2945,-153.2241,-1.08538,-0.572368,-0.148247,-10996.0,4813.0,43709.0,4812.0,293.0,-1853.0,0.0,0.0,-175.0,100.0,107.0,-461.0,0.0,walkFR~back,246
72.406917,4.2418,-1.225,-182.8445,1.350662,-0.660845,0.04891,3.2374,10.8345,-156.6241,-1.11438,-0.590868,-0.160747,-10997.0,4814.0,43709.0,4812.0,-1432.0,894.0,0.0,0.0,-118.0,96.0,107.0,-461.0,0.0,walkFR~back,246
98.234693,7.1418,-2.765,-142.1645,1.057662,0.002155,-0.08559,1.3974,8.9545,-192.6041,-1.12338,-0.944868,0.130753,-11002.0,4816.0,43702.0,4814.0,-905.0,0.0,-1348.0,0.0,-11.0,179.0,218.0,-511.0,0.0,walkFR~back,249
98.24476,7.1818,-3.105,-139.3445,1.021662,0.004155,-0.09659,1.6774,7.9345,-194.0641,-1.12788,-0.965868,0.122253,-11001.0,4816.0,43703.0,4814.0,564.0,0.0,59.0,0.0,-43.0,179.0,211.0,-507.0,0.0,walkFR~back,249
98.254806,6.8418,-2.825,-140.1245,1.029162,0.006155,-0.06109,1.8974,7.8545,-195.9241,-1.13938,-0.973368,0.127753,-11001.0,4816.0,43703.0,4814.0,905.0,0.0,0.0,0.0,-64.0,179.0,214.0,-507.0,0.0,walkFR~back,249
98.264867,6.3418,-2.985,-142.3845,1.053662,0.001655,-0.07059,1.9174,8.4145,-199.0441,-1.14638,-0.972868,0.120753,-11001.0,4816.0,43703.0,4814.0,872.0,0.0,0.0,0.0,-61.0,179.0,214.0,-511.0,0.0,walkFR~back,249
98.274918,7.5218,-1.925,-143.1045,1.057163,-0.016345,-0.07609,1.7574,8.6945,-203.6641,-1.15938,-1.007368,0.135753,-11001.0,4816.0,43703.0,4814.0,1326.0,0.0,0.0,0.0,-64.0,179.0,211.0,-507.0,0.0,walkFR~back,249
98.28498,6.6418,-3.185,-142.5645,1.052662,-0.013345,-0.07509,2.5374,8.2345,-208.6841,-1.17638,-1.041868,0.145753,-11001.0,4816.0,43703.0,4814.0,1560.0,0.0,0.0,0.0,-100.0,175.0,211.0,-507.0,0.0,walkFR~back,249
98.29504,6.5018,-3.045,-141.5845,1.054662,-0.002345,-0.08259,2.3574,9.4345,-214.0841,-1.19288,-1.049368,0.136753,-11002.0,4816.0,43703.0,4814.0,-780.0,0.0,0.0,0.0,-57.0,175.0,211.0,-504.0,0.0,walkFR~back,249
98.305124,6.7618,-2.705,-140.3845,1.041662,-0.015845,-0.07159,2.2774,9.4545,-219.2041,-1.23988,-1.091368,0.125753,-11002.0,4816.0,43703.0,4814.0,-875.0,0.0,0.0,0.0,-57.0,179.0,211.0,-500.0,0.0,walkFR~back,249
98.315164,6.0418,-3.265,-139.0645,1.035662,-0.016845,-0.06609,2.4374,9.4545,-225.5841,-1.24838,-1.110868,0.151253,-11002.0,4817.0,43703.0,4814.0,0.0,1571.0,0.0,0.0,-54.0,175.0,211.0,-507.0,0.0,walkFR~back,249
98.325226,7.1218,-2.105,-139.7845,1.046162,-0.022845,-0.06209,2.7574,10.1945,-232.7241,-1.25288,-1.141368,0.162753,-11002.0,4817.0,43703.0,4814.0,0.0,0.0,0.0,0.0,-57.0,168.0,211.0,-507.0,0.0,walkFR~back,249
120.097286,4.6818,-2.245,-142.6845,0.983162,-0.295345,-0.17809,-0.2826,7.2545,-144.8841,-1.00188,-0.720868,0.018753,-11018.0,4820.0,43717.0,4814.0,-330.0,-1113.0,0.0,0.0,29.0,43.0,54.0,-386.0,0.0,walkFR~back,252
120.10734,4.7018,-2.505,-142.8045,0.997162,-0.291345,-0.18659,-0.2426,7.1145,-144.8241,-1.02588,-0.720868,0.032253,-11018.0,4821.0,43717.0,4814.0,458.0,1721.0,0.0,0.0,21.0,39.0,57.0,-386.0,0.0,walkFR~back,252
120.117396,4.2418,-2.005,-142.7045,0.994162,-0.295345,-0.19059,0.1574,7.2545,-145.5041,-1.00038,-0.717868,0.020753,-11018.0,4820.0,43717.0,4814.0,1366.0,-125.0,0.0,0.0,54.0,43.0,54.0,-382.0,0.0,walkFR~back,252
120.127448,4.3618,-2.445,-143.1245,0.995162,-0.302345,-0.18809,0.1774,7.4945,-145.8641,-1.00288,-0.718868,0.028253,-11017.0,4820.0,43717.0,4814.0,-1560.0,0.0,0.0,0.0,46.0,43.0,54.0,-382.0,0.0,walkFR~back,252
120.137503,3.5218,-2.005,-143.6045,0.999162,-0.304845,-0.17459,-0.1426,8.0145,-146.8241,-0.99788,-0.727368,0.043753,-11018.0,4820.0,43717.0,4814.0,-1168.0,0.0,0.0,0.0,71.0,43.0,54.0,-382.0,0.0,walkFR~back,252
120.147556,4.0218,-1.985,-144.2445,0.996663,-0.320845,-0.17059,0.1374,7.6545,-147.3041,-1.00588,-0.730368,0.039753,-11017.0,4820.0,43717.0,4814.0,0.0,2102.0,0.0,0.0,39.0,4.0,54.0,-379.0,0.0,walkFR~back,252
120.157612,4.3818,-1.865,-144.2445,1.007662,-0.323345,-0.15609,0.5174,7.2945,-148.0841,-1.01638,-0.735368,0.021753,-11017.0,4819.0,43717.0,4814.0,0.0,-1359.0,0.0,0.0,36.0,43.0,54.0,-382.0,0.0,walkFR~back,252
120.167668,4.0018,-2.065,-143.9245,1.001662,-0.325845,-0.15559,0.3974,7.6545,-149.2441,-1.03488,-0.746368,0.023753,-11017.0,4819.0,43717.0,4814.0,0.0,0.0,0.0,0.0,43.0,50.0,50.0,-379.0,0.0,walkFR~back,252
120.177859,4.1618,-1.765,-143.2845,0.985662,-0.340345,-0.13409,0.1974,8.3345,-151.7041,-1.03488,-0.741368,0.042753,-11017.0,4819.0,43717.0,4814.0,0.0,0.0,0.0,0.0,39.0,46.0,54.0,-379.0,0.0,walkFR~back,252
120.187799,3.7618,-1.805,-143.8645,0.995162,-0.336345,-0.14209,0.1774,7.7945,-153.9241,-1.04188,-0.762368,0.020753,-11017.0,4819.0,43717.0,4814.0,0.0,0.0,0.0,0.0,46.0,43.0,54.0,-379.0,1.0,walkFR~back,252
140.321052,1.4818,0.675,-175.9845,1.028162,-0.560345,0.16241,5.3174,14.9145,-184.4641,-1.09838,-0.844868,0.009753,-11004.0,4819.0,43720.0,4806.0,970.0,0.0,0.0,0.0,-11.0,186.0,125.0,-447.0,0.0,walkFR~back,255
140.331126,1.0618,0.895,-178.0045,1.035162,-0.569845,0.17291,5.5374,15.0745,-188.0241,-1.12038,-0.844368,0.012253,-11004.0,4820.0,43719.0,4806.0,0.0,828.0,-59.0,0.0,-29.0,182.0,129.0,-443.0,0.0,walkFR~back,255
140.341167,0.9818,0.215,-180.7045,1.023162,-0.553345,0.17091,5.2574,14.9945,-190.7841,-1.17238,-0.864868,0.030253,-11004.0,4820.0,43719.0,4806.0,-981.0,1893.0,0.0,0.0,11.0,168.0,125.0,-440.0,0.0,walkFR~back,255
140.351218,0.5018,1.035,-185.0245,1.035662,-0.550845,0.16841,5.0374,14.3545,-194.1841,-1.19988,-0.858868,0.017253,-11005.0,4820.0,43718.0,4806.0,-1864.0,0.0,-165.0,0.0,0.0,175.0,136.0,-436.0,0.0,walkFR~back,255
140.361279,-0.0782,0.315,-189.1445,1.046162,-0.554345,0.17141,5.5174,15.2745,-196.2041,-1.18138,-0.879368,0.036753,-11005.0,4821.0,43719.0,4807.0,-1293.0,297.0,2010.0,626.0,-14.0,172.0,122.0,-468.0,0.0,walkFR~back,255
140.37133,0.9818,0.635,-194.6245,1.068162,-0.574845,0.15741,5.4774,15.5145,-197.9841,-1.19988,-0.880368,0.022753,-11005.0,4821.0,43718.0,4807.0,-864.0,0.0,-1040.0,0.0,11.0,172.0,129.0,-436.0,0.0,walkFR~back,255
140.381391,0.8818,0.815,-199.4645,1.076662,-0.587345,0.17091,5.2374,15.0745,-201.5041,-1.21288,-0.906368,-0.014747,-11005.0,4822.0,43718.0,4807.0,-1366.0,2076.0,0.0,0.0,-29.0,157.0,132.0,-432.0,0.0,walkFR~back,255
140.391446,1.4818,0.555,-206.0445,1.083163,-0.612345,0.15541,5.6774,16.0145,-206.4641,-1.23738,-0.937368,-0.021747,-11005.0,4822.0,43718.0,4807.0,-659.0,0.0,0.0,0.0,-36.0,157.0,132.0,-436.0,0.0,walkFR~back,255
140.401512,1.0418,0.775,-211.5445,1.099662,-0.605845,0.16291,5.3974,16.7745,-212.0441,-1.25388,-0.974868,-0.024247,-11005.0,4822.0,43718.0,4807.0,1285.0,0.0,0.0,0.0,-36.0,161.0,132.0,-429.0,0.0,walkFR~back,255
140.411576,1.7818,0.735,-217.0445,1.111162,-0.614345,0.16591,5.7174,17.0745,-217.1441,-1.27438,-1.008368,-0.041247,-11005.0,4822.0,43718.0,4807.0,-1066.0,0.0,0.0,0.0,-32.0,157.0,132.0,-429.0,0.0,walkFR~back,255
160.725885,5.6618,-2.645,-150.5445,1.091662,-0.062845,-0.05059,1.0774,7.6145,-155.4041,-1.13138,-0.651868,-0.079747,-11007.0,4818.0,43718.0,4810.0,0.0,0.0,0.0,0.0,-54.0,172.0,122.0,-468.0,0.0,walkFR~back,258
160.735943,5.9418,-2.385,-151.5245,1.108162,-0.066845,-0.05209,1.1774,8.1945,-158.2241,-1.13538,-0.652368,-0.093747,-11007.0,4818.0,43718.0,4811.0,1326.0,0.0,0.0,2014.0,-96.0,175.0,118.0,-522.0,0.0,walkFR~back,258
