time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
100.255112,11.2368,-2.5934,-150.7604,0.681133,0.671425,-0.20477,-1.6089,0.3713,-174.1926,0.250455,-1.41479,-0.12905,59367.0,34351.0,-10854.0,14802.0,0.0,0.0,348.0,165.0,93.0,-382.0,150.0,-154.0,0.0,walkFL~stand,108
100.265176,12.0568,-2.2734,-151.5204,0.685133,0.650925,-0.17927,-1.4489,-0.2687,-174.2926,0.247955,-1.42729,-0.13105,59367.0,34351.0,-10854.0,14801.0,1135.0,0.0,1963.0,-1322.0,100.0,-382.0,54.0,-150.0,0.0,walkFL~stand,108
100.275238,11.9168,-2.4334,-152.2404,0.682133,0.649425,-0.19377,-1.4089,0.4113,-174.9526,0.238455,-1.42529,-0.11755,59366.0,34351.0,-10855.0,14802.0,-729.0,0.0,-201.0,103.0,100.0,-382.0,79.0,-154.0,0.0,walkFL~stand,108
100.285302,11.5568,-2.7134,-152.3604,0.671633,0.650425,-0.20877,-1.5089,0.3113,-175.7526,0.225955,-1.43729,-0.11555,59366.0,34351.0,-10857.0,14803.0,-938.0,0.0,-2435.0,1150.0,104.0,-382.0,111.0,-204.0,1.0,walkFL~stand,108
113.677402,12.4168,-3.4134,-169.6804,0.881133,0.566925,-0.26177,-0.0689,2.9313,-185.6126,0.018955,-1.45979,-0.06405,59372.0,34332.0,-10858.0,14802.0,0.0,106.0,0.0,0.0,197.0,-204.0,-4.0,-7.0,0.0,walkFL~stand,110
113.687455,12.6768,-3.5134,-166.8204,0.875633,0.547925,-0.27177,-0.2489,2.3113,-183.6726,0.013455,-1.44579,-0.06255,59372.0,34333.0,-10858.0,14802.0,0.0,828.0,0.0,0.0,197.0,-204.0,-4.0,-4.0,0.0,walkFL~stand,110
113.697515,12.2568,-3.2534,-163.8004,0.872133,0.548925,-0.26877,0.0311,2.0913,-181.6526,-0.001045,-1.43179,-0.05105,59372.0,34334.0,-10858.0,14802.0,0.0,1827.0,0.0,0.0,200.0,-264.0,-4.0,-4.0,0.0,walkFL~stand,110
113.707566,12.1768,-3.2334,-159.9804,0.852133,0.523925,-0.24627,0.1911,2.3313,-179.3726,-0.008045,-1.42829,-0.05655,59372.0,34334.0,-10858.0,14802.0,0.0,0.0,0.0,0.0,200.0,-200.0,-4.0,-4.0,0.0,walkFL~stand,110
113.717625,11.8568,-3.2134,-156.9404,0.826633,0.527925,-0.24627,-0.2289,2.2513,-176.3726,0.007455,-1.41479,-0.04855,59373.0,34335.0,-10858.0,14802.0,681.0,699.0,0.0,0.0,168.0,-204.0,-4.0,-7.0,0.0,walkFL~stand,110
113.727678,11.4768,-2.7134,-153.7204,0.815133,0.521925,-0.24127,0.2511,2.9713,-173.8326,0.010455,-1.40079,-0.06355,59372.0,34336.0,-10858.0,14802.0,-1267.0,165.0,0.0,0.0,207.0,-214.0,-4.0,-7.0,0.0,walkFL~stand,110
113.737737,10.7968,-3.1934,-149.3804,0.809633,0.517425,-0.24877,-0.6689,2.3113,-170.8126,0.025955,-1.37329,-0.09255,59373.0,34336.0,-10858.0,14802.0,974.0,0.0,0.0,0.0,179.0,-200.0,-4.0,-7.0,0.0,walkFL~stand,110
113.747791,10.6368,-2.6734,-144.4204,0.785133,0.496425,-0.21777,-0.2089,2.3913,-167.8726,0.011455,-1.35529,-0.07905,59372.0,34337.0,-10858.0,14802.0,-1348.0,1113.0,0.0,0.0,200.0,-200.0,-4.0,-4.0,0.0,walkFL~stand,110
113.757845,9.8168,-2.8734,-138.5404,0.768133,0.493925,-0.21827,-0.2089,1.7713,-164.5926,0.023455,-1.33379,-0.09455,59373.0,34337.0,-10858.0,14802.0,-641.0,0.0,0.0,0.0,164.0,-197.0,-7.0,-4.0,0.0,walkFL~stand,110
113.767913,9.2568,-3.2334,-133.0204,0.762633,0.469425,-0.20877,-0.0889,2.0113,-162.5726,0.026955,-1.33129,-0.07155,59373.0,34338.0,-10858.0,14802.0,839.0,18.0,0.0,0.0,193.0,-200.0,-4.0,-4.0,0.0,walkFL~stand,110
113.778,9.4168,-2.9734,-126.4204,0.723133,0.445425,-0.17877,-0.2889,2.1513,-161.4926,0.022455,-1.32079,-0.07705,59373.0,34339.0,-10858.0,14802.0,66.0,967.0,0.0,0.0,172.0,-197.0,-4.0,-7.0,0.0,walkFL~stand,110
113.788057,8.9168,-2.9534,-120.9804,0.712633,0.431425,-0.17927,-0.4689,2.1113,-160.5526,0.010455,-1.31229,-0.09255,59372.0,34340.0,-10858.0,14802.0,659.0,1827.0,0.0,0.0,218.0,-261.0,-4.0,-4.0,0.0,walkFL~stand,110
113.798116,8.7168,-3.0134,-115.1204,0.673133,0.399925,-0.18177,-0.7689,1.8313,-160.3526,0.025455,-1.31379,-0.10605,59372.0,34340.0,-10858.0,14802.0,-388.0,0.0,0.0,0.0,232.0,-200.0,-4.0,0.0,0.0,walkFL~stand,110
113.808165,8.2968,-2.9134,-110.1004,0.648633,0.391925,-0.18677,-1.0689,1.5313,-158.3926,0.007455,-1.31079,-0.10205,59372.0,34341.0,-10858.0,14802.0,1783.0,18.0,0.0,974.0,179.0,-204.0,-4.0,0.0,0.0,walkFL~stand,110
113.818224,7.6368,-2.8534,-104.4804,0.618633,0.367925,-0.17327,-1.0289,1.6313,-157.0526,0.019955,-1.30329,-0.10755,59373.0,34342.0,-10858.0,14801.0,-337.0,828.0,0.0,-249.0,175.0,-204.0,-4.0,0.0,0.0,walkFL~stand,110
113.828275,7.5568,-3.1134,-99.4004,0.574133,0.352925,-0.16977,-0.5489,1.7713,-155.1526,0.008955,-1.29529,-0.08655,59373.0,34343.0,-10858.0,14801.0,0.0,1721.0,0.0,0.0,168.0,-207.0,-4.0,4.0,0.0,walkFL~stand,110
113.838334,7.6368,-3.0734,-94.2004,0.559133,0.331425,-0.17277,-0.5889,2.0713,-152.0126,0.014955,-1.28629,-0.08405,59373.0,34344.0,-10858.0,14801.0,1611.0,1150.0,-1487.0,1069.0,193.0,-261.0,4.0,-54.0,0.0,walkFL~stand,110
113.848385,6.4768,-2.8334,-89.4604,0.535633,0.322925,-0.16077,-0.0089,2.4913,-151.8326,0.028455,-1.28379,-0.08055,59372.0,34344.0,-10857.0,14800.0,0.0,0.0,2076.0,-648.0,218.0,-211.0,-21.0,11.0,0.0,walkFL~stand,110
113.858442,6.7968,-2.7534,-85.5804,0.494133,0.291925,-0.15427,-0.5089,1.6313,-151.5726,0.018955,-1.27829,-0.08055,59372.0,34345.0,-10858.0,14800.0,-1827.0,1263.0,-886.0,0.0,204.0,-211.0,-4.0,7.0,0.0,walkFL~stand,110
113.868496,6.7768,-2.7534,-82.1004,0.486633,0.272425,-0.14477,-0.3889,2.0113,-152.4526,0.035455,-1.29479,-0.07855,59373.0,34345.0,-10858.0,14800.0,-154.0,0.0,-1758.0,0.0,211.0,-211.0,54.0,14.0,1.0,walkFL~stand,110
126.465435,11.0168,-4.0734,-159.6804,0.897633,0.507425,-0.27577,-2.6689,1.9513,-159.6526,-0.133545,-1.37579,0.02145,59374.0,34346.0,-10862.0,14800.0,0.0,0.0,0.0,0.0,222.0,-289.0,0.0,-43.0,0.0,walkFL~stand,112
126.475495,10.7968,-3.7334,-158.0004,0.886133,0.513425,-0.26427,-2.4489,1.7513,-158.5326,-0.135045,-1.37379,0.00795,59374.0,34346.0,-10862.0,14800.0,0.0,0.0,0.0,0.0,229.0,-286.0,0.0,-36.0,0.0,walkFL~stand,112
126.485556,10.6768,-3.6534,-156.5804,0.903633,0.500425,-0.24677,-2.5889,2.3513,-159.0726,-0.125545,-1.38029,0.00245,59374.0,34346.0,-10862.0,14799.0,0.0,-1860.0,0.0,-2157.0,214.0,-247.0,-4.0,-4.0,0.0,walkFL~stand,112
126.495844,10.4568,-3.6334,-154.5604,0.894633,0.514925,-0.24577,-2.9089,1.8113,-161.3126,-0.122045,-1.38329,-0.00555,59374.0,34347.0,-10862.0,14799.0,0.0,579.0,0.0,-2589.0,229.0,-289.0,0.0,32.0,0.0,walkFL~stand,112
126.505896,10.5368,-3.4134,-152.1004,0.884133,0.496425,-0.24677,-2.7289,2.0113,-162.7326,-0.129545,-1.39779,-0.01905,59374.0,34347.0,-10862.0,14800.0,0.0,0.0,0.0,0.0,225.0,-286.0,0.0,-36.0,0.0,walkFL~stand,112
126.51594,10.2168,-3.7134,-150.2804,0.883133,0.498925,-0.24927,-2.6489,1.7713,-161.8326,-0.141045,-1.39729,-0.01505,59374.0,34348.0,-10862.0,14800.0,0.0,1263.0,0.0,0.0,218.0,-289.0,0.0,-39.0,0.0,walkFL~stand,112
126.525991,10.1968,-2.8134,-148.5004,0.860633,0.500425,-0.24527,-2.3089,1.6513,-159.9126,-0.119545,-1.38779,-0.02455,59374.0,34348.0,-10862.0,14800.0,33.0,1729.0,0.0,0.0,229.0,-300.0,0.0,-39.0,0.0,walkFL~stand,112
126.536048,9.8768,-3.3134,-146.9804,0.858133,0.494925,-0.22927,-2.7289,1.8313,-159.4126,-0.130545,-1.38479,-0.02605,59375.0,34348.0,-10862.0,14800.0,165.0,-1736.0,0.0,0.0,197.0,-297.0,0.0,-36.0,0.0,walkFL~stand,112
126.5461,9.7568,-3.9734,-144.7404,0.834133,0.481425,-0.23727,-2.4689,1.8513,-160.1126,-0.116045,-1.39979,-0.03005,59374.0,34349.0,-10862.0,14800.0,143.0,1033.0,0.0,0.0,204.0,-297.0,-4.0,-39.0,0.0,walkFL~stand,112
126.556164,9.6968,-3.4534,-142.6204,0.838133,0.479925,-0.23127,-2.2489,1.8113,-161.3726,-0.113045,-1.41229,-0.04155,59375.0,34349.0,-10862.0,14800.0,92.0,0.0,0.0,0.0,218.0,-297.0,-4.0,-36.0,0.0,walkFL~stand,112
126.566219,9.5168,-3.1334,-139.3804,0.825133,0.471925,-0.21727,-2.1689,1.3513,-161.1526,-0.123045,-1.42429,-0.02455,59374.0,34349.0,-10862.0,14800.0,-491.0,0.0,0.0,0.0,247.0,-297.0,-4.0,-36.0,0.0,walkFL~stand,112
126.576285,9.6568,-3.3734,-137.6804,0.807133,0.456925,-0.23177,-2.9489,1.8913,-160.2726,-0.112045,-1.40179,-0.03405,59374.0,34349.0,-10862.0,14800.0,-846.0,0.0,0.0,0.0,204.0,-297.0,0.0,-36.0,0.0,walkFL~stand,112
126.586393,9.2968,-2.8134,-134.7004,0.791133,0.456425,-0.22477,-2.3489,1.3713,-159.6326,-0.127045,-1.40079,-0.02455,59374.0,34349.0,-10862.0,14800.0,0.0,0.0,0.0,0.0,211.0,-297.0,-4.0,-32.0,0.0,walkFL~stand,112
126.596452,9.5568,-3.3734,-131.8004,0.775133,0.438925,-0.22177,-2.3089,1.5913,-159.3726,-0.130045,-1.40179,-0.02805,59374.0,34349.0,-10862.0,14800.0,0.0,0.0,0.0,0.0,207.0,-297.0,-4.0,-36.0,0.0,walkFL~stand,112
126.606525,9.3968,-3.3134,-128.6204,0.763133,0.430925,-0.21127,-2.5689,1.4113,-159.9926,-0.157045,-1.41429,-0.03205,59373.0,34349.0,-10862.0,14801.0,-509.0,0.0,0.0,2076.0,193.0,-293.0,-4.0,-50.0,0.0,walkFL~stand,112
126.616589,9.2768,-2.6734,-124.6404,0.731633,0.411925,-0.22177,-2.5889,1.3913,-161.1326,-0.150045,-1.42279,-0.04355,59373.0,34349.0,-10862.0,14801.0,-487.0,0.0,0.0,2029.0,222.0,-293.0,-4.0,-64.0,0.0,walkFL~stand,112
126.626661,9.0568,-2.8734,-120.7604,0.712633,0.405925,-0.20877,-1.9289,1.0913,-162.6926,-0.142045,-1.42729,-0.04205,59373.0,34349.0,-10862.0,14801.0,-1029.0,0.0,0.0,0.0,218.0,-293.0,-4.0,-36.0,0.0,walkFL~stand,112
126.636718,8.2568,-3.1334,-115.4804,0.685133,0.388425,-0.21477,-2.2289,1.7113,-163.2526,-0.140045,-1.42929,-0.04955,59373.0,34349.0,-10862.0,14801.0,179.0,-51.0,0.0,0.0,222.0,-264.0,-4.0,-43.0,0.0,walkFL~stand,112
126.64678,8.3768,-3.0734,-110.3204,0.649633,0.388425,-0.22327,-2.3889,1.1913,-163.5926,-0.135045,-1.41479,-0.05955,59373.0,34350.0,-10862.0,14802.0,-480.0,1458.0,0.0,2139.0,214.0,-297.0,-4.0,-64.0,0.0,walkFL~stand,112
126.656837,7.8568,-3.0534,-106.0004,0.622133,0.381925,-0.21227,-2.6889,1.5513,-162.9326,-0.136545,-1.41879,-0.06105,59373.0,34350.0,-10862.0,14802.0,0.0,0.0,0.0,333.0,211.0,-297.0,-4.0,-64.0,1.0,walkFL~stand,112
138.610656,12.8968,-2.7734,-171.9604,0.839133,0.729425,-0.24627,-0.8889,1.2313,-169.8126,0.004955,-1.40079,-0.10955,59370.0,34332.0,-10860.0,14800.0,-1674.0,1827.0,-1512.0,-516.0,211.0,-332.0,-4.0,36.0,0.0,walkFL~stand,114
138.620712,12.9368,-3.2134,-171.4404,0.849633,0.734425,-0.25727,-1.1689,1.2913,-168.9326,0.014455,-1.39079,-0.09455,59370.0,34332.0,-10859.0,14801.0,-388.0,0.0,344.0,436.0,247.0,-268.0,-11.0,-14.0,0.0,walkFL~stand,114
138.630763,13.4968,-2.9134,-169.5404,0.818633,0.721425,-0.27327,-0.8489,0.7513,-169.0326,0.006955,-1.37279,-0.09505,59370.0,34333.0,-10859.0,14801.0,-1381.0,59.0,2120.0,1212.0,225.0,-272.0,-46.0,-71.0,0.0,walkFL~stand,114
138.640822,12.9368,-3.1734,-168.2804,0.809633,0.705425,-0.26577,-1.1689,1.3913,-167.0326,0.011955,-1.37979,-0.09655,59370.0,34334.0,-10860.0,14800.0,-1359.0,828.0,-289.0,-2186.0,189.0,-272.0,-7.0,29.0,0.0,walkFL~stand,114
138.651022,13.2168,-3.0734,-166.3604,0.813633,0.694925,-0.26777,-1.1489,1.0313,-164.4926,0.014455,-1.35879,-0.10405,59370.0,34335.0,-10860.0,14801.0,-1025.0,1721.0,0.0,381.0,236.0,-272.0,-4.0,-11.0,0.0,walkFL~stand,114
138.660947,12.7968,-3.0134,-164.7804,0.803133,0.679925,-0.25877,-1.2889,1.1113,-163.5526,0.019455,-1.36229,-0.08655,59370.0,34335.0,-10860.0,14801.0,0.0,0.0,0.0,1139.0,186.0,-268.0,-4.0,-50.0,0.0,walkFL~stand,114
138.671052,12.8168,-3.1134,-163.2404,0.815633,0.694925,-0.25377,-1.2289,1.4313,-161.3526,0.006955,-1.34379,-0.08655,59370.0,34336.0,-10860.0,14801.0,0.0,18.0,0.0,-1670.0,186.0,-272.0,-4.0,-50.0,0.0,walkFL~stand,114
138.681116,12.5168,-2.5334,-161.2204,0.798633,0.687425,-0.23227,-1.5289,1.5713,-160.5926,0.011955,-1.33629,-0.07855,59370.0,34337.0,-10860.0,14800.0,0.0,1263.0,0.0,-3585.0,189.0,-272.0,-4.0,4.0,0.0,walkFL~stand,114
138.691169,12.9568,-3.1134,-158.7604,0.789633,0.661425,-0.25027,-1.0489,1.2113,-159.5726,0.002455,-1.31479,-0.06005,59370.0,34337.0,-10860.0,14801.0,0.0,0.0,0.0,-1754.0,189.0,-268.0,-4.0,-4.0,0.0,walkFL~stand,114
138.701233,12.6568,-2.7934,-157.0804,0.785633,0.664925,-0.23677,-1.8889,0.7513,-159.0926,-0.002545,-1.31229,-0.08105,59370.0,34338.0,-10860.0,14802.0,172.0,381.0,0.0,2065.0,182.0,-272.0,-7.0,-25.0,0.0,walkFL~stand,114
138.71128,12.4568,-2.7934,-155.9404,0.788133,0.656425,-0.25427,-1.3689,0.7313,-159.8526,-0.007045,-1.31829,-0.05605,59370.0,34338.0,-10860.0,14801.0,-253.0,297.0,0.0,-2014.0,186.0,-268.0,0.0,-68.0,0.0,walkFL~stand,114
138.721338,12.4368,-2.4934,-154.9204,0.770133,0.646425,-0.22277,-1.9289,1.1913,-160.2326,0.001455,-1.31929,-0.04655,59369.0,34339.0,-10860.0,14802.0,-872.0,0.0,0.0,-242.0,161.0,-272.0,0.0,36.0,0.0,walkFL~stand,114
138.731394,11.4368,-2.8534,-153.0404,0.763633,0.652925,-0.22977,-1.2889,1.9713,-160.8126,-0.004045,-1.32979,-0.03855,59369.0,34340.0,-10860.0,14802.0,0.0,381.0,0.0,-242.0,193.0,-268.0,-7.0,36.0,0.0,walkFL~stand,114
138.741446,11.5368,-3.1534,-150.5804,0.746633,0.645425,-0.23377,-1.2889,1.8913,-159.6326,0.000955,-1.32029,-0.04055,59369.0,34340.0,-10860.0,14802.0,0.0,0.0,0.0,0.0,189.0,-272.0,-4.0,-18.0,0.0,walkFL~stand,114
138.751512,11.7368,-2.7334,-146.9204,0.751133,0.635425,-0.23927,-1.4489,1.6113,-158.1526,0.003955,-1.31879,-0.01905,59369.0,34341.0,-10860.0,14802.0,0.0,297.0,0.0,-1571.0,189.0,-272.0,-4.0,-21.0,0.0,walkFL~stand,114
138.761564,11.1568,-2.3334,-144.2004,0.750633,0.622425,-0.23877,-1.4889,1.3913,-155.4726,-0.012045,-1.29629,-0.00555,59369.0,34341.0,-10860.0,14803.0,0.0,0.0,0.0,1025.0,189.0,-268.0,-4.0,-25.0,0.0,walkFL~stand,114
138.771624,11.8168,-2.3334,-141.5004,0.730633,0.612425,-0.23327,-1.5889,1.8713,-153.2326,-0.028545,-1.27629,-0.00755,59369.0,34342.0,-10860.0,14803.0,0.0,2014.0,0.0,2128.0,193.0,-268.0,-4.0,-50.0,0.0,walkFL~stand,114
138.781677,10.6768,-2.4934,-139.0404,0.715633,0.607925,-0.20877,-1.1689,1.4313,-152.9326,-0.027045,-1.28279,-0.01155,59369.0,34342.0,-10860.0,14802.0,0.0,886.0,0.0,-1981.0,193.0,-322.0,-4.0,-25.0,0.0,walkFL~stand,114
138.791733,10.8568,-2.6934,-136.4604,0.700633,0.583925,-0.21277,-1.3889,1.8713,-152.1926,-0.030045,-1.29829,-0.00755,59369.0,34342.0,-10860.0,14802.0,-139.0,-1604.0,0.0,-1981.0,193.0,-329.0,-4.0,4.0,0.0,walkFL~stand,114
138.801788,11.0568,-2.1134,-133.4604,0.687633,0.582925,-0.20127,-1.4089,2.3713,-152.0926,-0.013045,-1.28879,0.00795,59369.0,34343.0,-10860.0,14803.0,-458.0,154.0,0.0,758.0,172.0,-272.0,-4.0,-25.0,1.0,walkFL~stand,114
152.013262,14.3168,-2.3534,-160.9804,0.604633,0.762425,-0.29677,-1.0689,1.6513,-181.8326,-0.217045,-1.49329,-0.21055,59377.0,34337.0,-10857.0,14800.0,1091.0,476.0,685.0,0.0,132.0,-289.0,-32.0,14.0,0.0,walkFL~stand,116
152.023313,14.4568,-3.2334,-161.5604,0.606633,0.770425,-0.31127,-0.9489,0.9713,-181.2126,-0.236045,-1.48179,-0.20105,59376.0,34337.0,-10858.0,14800.0,-165.0,0.0,-2175.0,1099.0,218.0,-286.0,32.0,36.0,0.0,walkFL~stand,116
152.033371,14.2368,-2.9534,-162.4204,0.598633,0.761925,-0.31927,-0.8889,1.4913,-181.5326,-0.258545,-1.49229,-0.19705,59377.0,34337.0,-10857.0,14801.0,-1022.0,0.0,377.0,2135.0,143.0,-282.0,11.0,-4.0,0.0,walkFL~stand,116
152.043425,14.5168,-2.9734,-163.2204,0.601133,0.785425,-0.32527,-1.0289,1.1313,-182.4726,-0.233045,-1.50129,-0.17205,59376.0,34338.0,-10857.0,14801.0,-916.0,59.0,0.0,0.0,129.0,-286.0,11.0,11.0,0.0,walkFL~stand,116
152.053484,13.9368,-2.8534,-163.7604,0.600633,0.792925,-0.31777,-0.6289,1.8313,-183.2726,-0.230545,-1.48979,-0.19155,59377.0,34338.0,-10858.0,14802.0,1238.0,0.0,-1571.0,2139.0,114.0,-279.0,18.0,-11.0,0.0,walkFL~stand,116
152.063557,14.2768,-3.4134,-163.4804,0.602633,0.786925,-0.31377,-0.8489,1.8313,-183.6926,-0.232045,-1.50229,-0.18755,59376.0,34339.0,-10858.0,14802.0,1593.0,59.0,-40.0,1208.0,139.0,-286.0,18.0,-36.0,0.0,walkFL~stand,116
152.073613,14.4168,-3.5734,-163.3604,0.602133,0.773925,-0.33477,-0.7689,1.8713,-183.3926,-0.239545,-1.50979,-0.19505,59376.0,34339.0,-10857.0,14802.0,0.0,0.0,1300.0,-1311.0,207.0,-282.0,14.0,4.0,0.0,walkFL~stand,116
152.08367,14.4168,-3.2534,-163.3804,0.599133,0.768925,-0.31177,-0.7489,2.0513,-182.6126,-0.240045,-1.51529,-0.19855,59376.0,34340.0,-10857.0,14803.0,0.0,2076.0,509.0,648.0,164.0,-293.0,-36.0,0.0,0.0,walkFL~stand,116
152.093727,13.9168,-2.7734,-163.2204,0.608133,0.780425,-0.30877,-1.2689,1.9313,-182.1726,-0.246045,-1.49329,-0.19705,59376.0,34340.0,-10858.0,14803.0,0.0,0.0,-2054.0,0.0,157.0,-282.0,25.0,0.0,0.0,walkFL~stand,116
152.103779,14.1368,-3.1534,-161.6204,0.598633,0.772925,-0.31827,-0.7889,1.7913,-180.9726,-0.238045,-1.49779,-0.18555,59376.0,34341.0,-10857.0,14804.0,-293.0,1571.0,183.0,699.0,157.0,-282.0,14.0,-7.0,0.0,walkFL~stand,116
152.113836,14.3768,-2.3134,-160.1204,0.601133,0.753425,-0.29227,-1.2689,1.8113,-179.6926,-0.244545,-1.49029,-0.17355,59375.0,34341.0,-10857.0,14804.0,-626.0,0.0,2069.0,1490.0,197.0,-282.0,4.0,-7.0,0.0,walkFL~stand,116
152.123889,14.0568,-3.6134,-158.3604,0.592133,0.760425,-0.31827,-1.0289,2.1713,-178.4926,-0.237545,-1.48179,-0.18105,59375.0,34342.0,-10858.0,14804.0,-1483.0,1150.0,-1025.0,0.0,189.0,-336.0,18.0,-11.0,0.0,walkFL~stand,116
152.133944,13.8968,-2.6134,-157.0604,0.586133,0.746425,-0.28327,-1.2689,1.9113,-176.8926,-0.245545,-1.47579,-0.17505,59375.0,34342.0,-10858.0,14804.0,-1073.0,-209.0,-1604.0,0.0,179.0,-336.0,43.0,-7.0,0.0,walkFL~stand,116
152.143997,14.0768,-2.2134,-154.9004,0.591133,0.734925,-0.28277,-1.3689,1.9913,-175.3126,-0.244045,-1.46529,-0.16355,59375.0,34342.0,-10857.0,14805.0,-1011.0,-1769.0,776.0,1571.0,157.0,-279.0,14.0,-14.0,0.0,walkFL~stand,116
152.154052,14.1168,-2.9334,-152.8004,0.568133,0.716425,-0.29177,-1.1489,1.5513,-173.8726,-0.260045,-1.45879,-0.16005,59375.0,34343.0,-10857.0,14805.0,0.0,363.0,1868.0,2043.0,175.0,-289.0,14.0,-46.0,0.0,walkFL~stand,116
152.164105,13.8368,-2.5534,-150.6604,0.564633,0.720925,-0.28677,-1.0489,1.6513,-173.1726,-0.247045,-1.45529,-0.16755,59375.0,34343.0,-10857.0,14805.0,-135.0,0.0,-135.0,0.0,161.0,-282.0,-11.0,-18.0,0.0,walkFL~stand,116
152.174159,13.2768,-1.9934,-148.3204,0.562133,0.709925,-0.27577,-1.1289,2.0313,-172.4326,-0.246545,-1.44029,-0.16155,59375.0,34343.0,-10858.0,14805.0,-29.0,0.0,-1908.0,0.0,164.0,-282.0,21.0,-18.0,0.0,walkFL~stand,116
152.184224,12.3568,-2.4934,-144.1004,0.543633,0.700425,-0.27027,-1.4889,1.4113,-170.6726,-0.256045,-1.43629,-0.15005,59375.0,34344.0,-10857.0,14805.0,-491.0,1981.0,465.0,0.0,186.0,-289.0,14.0,-18.0,0.0,walkFL~stand,116
152.194301,12.3168,-2.5534,-139.2004,0.527133,0.672925,-0.27827,-1.1089,2.4513,-167.1726,-0.262045,-1.42429,-0.16355,59375.0,34345.0,-10857.0,14805.0,0.0,3395.0,1626.0,0.0,161.0,-314.0,18.0,-18.0,0.0,walkFL~stand,116
152.204349,12.5968,-2.2334,-133.0804,0.507133,0.650925,-0.26527,-1.2089,1.7513,-163.0326,-0.236545,-1.38929,-0.16155,59375.0,34345.0,-10857.0,14805.0,-824.0,1648.0,-857.0,0.0,132.0,-332.0,-7.0,-18.0,1.0,walkFL~stand,116
183.732037,7.3768,-4.1534,-151.1004,0.960633,0.389925,-0.27977,-1.6689,2.5113,-175.4526,-0.067045,-1.53929,-0.01255,59374.0,34333.0,-10863.0,14802.0,-293.0,0.0,0.0,0.0,247.0,-222.0,-11.0,61.0,0.0,walkFL~stand,118
183.742095,7.5168,-4.4734,-149.5604,0.963633,0.377425,-0.28477,-1.7689,2.3113,-174.1126,-0.073545,-1.53479,-0.01805,59374.0,34334.0,-10863.0,14802.0,-1410.0,1981.0,0.0,0.0,225.0,-229.0,-11.0,64.0,0.0,walkFL~stand,118
183.752149,7.7968,-4.3134,-148.6804,0.954133,0.368425,-0.28577,-1.1889,2.3513,-174.5526,-0.061545,-1.55579,-0.00655,59374.0,34334.0,-10863.0,14802.0,-1688.0,0.0,0.0,0.0,186.0,-218.0,-11.0,64.0,0.0,walkFL~stand,118
183.762204,7.6968,-4.4334,-147.2004,0.945133,0.382425,-0.28727,-1.6289,2.0113,-173.8526,-0.070045,-1.54629,-0.02205,59374.0,34335.0,-10863.0,14802.0,-1040.0,381.0,0.0,0.0,154.0,-218.0,-11.0,61.0,0.0,walkFL~stand,118
183.772257,7.8368,-3.8134,-144.1204,0.924133,0.352925,-0.27077,-1.5289,1.9913,-171.7126,-0.076545,-1.52679,-0.00855,59375.0,34336.0,-10863.0,14802.0,1300.0,1150.0,0.0,0.0,139.0,-272.0,-11.0,61.0,0.0,walkFL~stand,118
183.782315,7.3568,-5.0134,-141.2204,0.912133,0.356425,-0.27277,-1.1689,2.4713,-168.3926,-0.061545,-1.50629,-0.01805,59375.0,34336.0,-10863.0,14802.0,1230.0,0.0,0.0,0.0,157.0,-218.0,-7.0,61.0,0.0,walkFL~stand,118
183.792388,7.3568,-4.2334,-137.9004,0.905633,0.341925,-0.27077,-1.4689,2.5113,-165.6726,-0.067545,-1.49629,0.00695,59374.0,34337.0,-10863.0,14802.0,1406.0,1981.0,0.0,0.0,150.0,-222.0,-11.0,64.0,0.0,walkFL~stand,118
183.802454,7.2368,-4.1134,-134.1604,0.882633,0.333425,-0.27227,-1.3689,2.4713,-162.8926,-0.071045,-1.47779,0.00345,59375.0,34337.0,-10863.0,14802.0,1582.0,0.0,0.0,0.0,139.0,-211.0,-14.0,61.0,0.0,walkFL~stand,118
183.812512,6.6368,-4.7134,-130.9204,0.875633,0.333425,-0.25427,-1.5689,2.2313,-161.6326,-0.065545,-1.44579,-0.00455,59374.0,34338.0,-10863.0,14802.0,66.0,1571.0,0.0,0.0,157.0,-211.0,-11.0,64.0,0.0,walkFL~stand,118
183.822563,6.9368,-4.3134,-126.8804,0.839133,0.319425,-0.27177,-1.2489,2.4113,-159.6526,-0.063545,-1.45329,0.01095,59374.0,34338.0,-10863.0,14802.0,795.0,0.0,0.0,0.0,161.0,-211.0,-11.0,64.0,0.0,walkFL~stand,118
183.832609,5.6768,-4.8134,-122.3604,0.824633,0.311425,-0.22877,-1.3489,2.6713,-158.0526,-0.068545,-1.43729,0.02845,59375.0,34339.0,-10863.0,14802.0,765.0,1263.0,0.0,0.0,136.0,-211.0,-7.0,61.0,0.0,walkFL~stand,118
