time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, MotorTorques_3, MotorTorques_4, GoButton, Intent, ExpID
213.288208,3.7877,-3.8387,-118.4713,1.075507,0.090077,-0.019818,-3.3461,2.7212,-113.4902,-0.206415,-0.894675,0.029797,-10862.0,14803.0,59372.0,34333.0,846.0,0.0,0.0,0.0,-622.0,343.0,843.0,-740.0,0.0,walkFR~stand,544
213.328449,3.1877,-3.8187,-104.7513,0.917507,0.096577,-0.034818,-3.5061,1.7612,-105.9902,-0.187415,-0.821175,0.035297,-10862.0,14802.0,59372.0,34335.0,0.0,0.0,0.0,0.0,-604.0,347.0,843.0,-733.0,0.0,walkFR~stand,544
213.368687,3.0877,-4.0987,-98.2313,0.870507,0.091077,-0.041318,-2.8261,2.1012,-100.5102,-0.164415,-0.813675,0.018797,-10862.0,14802.0,59372.0,34336.0,0.0,0.0,0.0,0.0,-579.0,347.0,843.0,-718.0,0.0,walkFR~stand,544
213.408931,3.4077,-3.9387,-93.2113,0.816007,0.105077,-0.057318,-3.6061,1.7412,-96.2302,-0.127415,-0.777175,0.007297,-10862.0,14802.0,59372.0,34337.0,176.0,0.0,0.0,0.0,-568.0,347.0,843.0,-704.0,0.0,walkFR~stand,544
213.449257,3.4677,-3.8987,-88.2513,0.787007,0.107077,-0.053318,-2.9061,1.7212,-93.3502,-0.100415,-0.764675,-0.033203,-10861.0,14801.0,59372.0,34338.0,0.0,0.0,0.0,0.0,-579.0,357.0,843.0,-697.0,0.0,walkFR~stand,544
213.489469,3.5277,-3.6987,-86.8713,0.760507,0.112077,-0.065818,-2.5261,1.7812,-92.2902,-0.095415,-0.764175,-0.044703,-10862.0,14801.0,59372.0,34339.0,220.0,0.0,0.0,0.0,-568.0,357.0,843.0,-690.0,0.0,walkFR~stand,544
213.529703,3.7477,-3.1387,-87.6113,0.767508,0.121077,-0.070818,-2.7261,1.4012,-92.9702,-0.068415,-0.772175,-0.063703,-10860.0,14800.0,59372.0,34340.0,150.0,0.0,0.0,1721.0,-583.0,365.0,843.0,-679.0,0.0,walkFR~stand,544
213.569911,4.1877,-3.3187,-87.1513,0.764007,0.117077,-0.071818,-2.9661,1.3412,-90.9702,-0.069915,-0.759175,-0.054203,-10860.0,14800.0,59372.0,34340.0,516.0,0.0,0.0,0.0,-597.0,365.0,847.0,-665.0,0.0,walkFR~stand,544
213.610135,3.8277,-3.4787,-87.6313,0.755007,0.124077,-0.063818,-2.3661,1.7412,-90.6902,-0.051415,-0.757175,-0.050203,-10860.0,14799.0,59373.0,34341.0,645.0,-2069.0,0.0,0.0,-579.0,382.0,843.0,-661.0,0.0,walkFR~stand,544
213.650508,3.8877,-3.6987,-87.5713,0.757007,0.125077,-0.090318,-2.8861,1.3212,-92.2702,-0.078915,-0.749175,-0.035203,-10859.0,14798.0,59373.0,34342.0,0.0,-165.0,0.0,0.0,-579.0,393.0,840.0,-654.0,0.0,walkFR~stand,544
213.690727,3.0877,-3.9987,-89.4313,0.768007,0.146077,-0.036318,-3.1261,1.5412,-90.1102,-0.073915,-0.728175,-0.019203,-10859.0,14797.0,59374.0,34343.0,0.0,0.0,1417.0,0.0,-575.0,393.0,833.0,-650.0,0.0,walkFR~stand,544
213.730948,3.4277,-3.5587,-90.3513,0.758507,0.160077,-0.088818,-3.1061,0.9412,-87.3502,-0.063415,-0.715175,-0.025203,-10859.0,14797.0,59374.0,34343.0,0.0,2117.0,0.0,0.0,-572.0,386.0,829.0,-640.0,0.0,walkFR~stand,544
213.771327,3.8477,-3.7387,-94.3513,0.791007,0.163077,-0.062818,-2.3061,1.6212,-81.6702,-0.044415,-0.690675,0.024797,-10859.0,14796.0,59375.0,34343.0,-502.0,344.0,0.0,0.0,-550.0,482.0,822.0,-629.0,1.0,walkFR~stand,544
232.959327,0.4477,0.0613,-0.7513,0.007007,-0.003923,-0.000818,0.5539,-0.3988,-0.1502,-0.014915,-0.000675,0.010297,-10860.0,14803.0,59370.0,34351.0,0.0,0.0,0.0,0.0,-722.0,325.0,876.0,-1108.0,0.0,walkFR~stand,547
232.999689,1.3877,0.4613,-0.9113,0.011507,-0.003423,0.014182,-0.2261,-0.2988,-0.5302,-0.007415,-0.007175,0.004297,-10860.0,14803.0,59370.0,34351.0,0.0,0.0,0.0,0.0,-722.0,322.0,879.0,-1111.0,0.0,walkFR~stand,547
233.039914,0.6877,0.0813,-0.9113,0.001507,-0.006923,0.004182,-0.0661,-0.8388,-0.9102,-0.011915,-0.006675,0.005797,-10860.0,14803.0,59370.0,34351.0,0.0,0.0,0.0,0.0,-722.0,322.0,876.0,-1108.0,0.0,walkFR~stand,547
233.080208,0.5277,-0.0587,-1.1913,0.002007,-0.007923,0.008182,-0.2461,-0.8988,-1.0102,-0.015915,0.004325,0.014297,-10860.0,14803.0,59370.0,34348.0,0.0,0.0,0.0,-1036.0,-725.0,322.0,876.0,-1044.0,0.0,walkFR~stand,547
233.120425,0.5677,0.2413,-0.9513,0.004007,-0.015923,0.000682,-0.2461,-1.3988,-0.7902,-0.026915,0.018325,-0.005703,-10860.0,14803.0,59370.0,34348.0,0.0,0.0,0.0,0.0,-722.0,322.0,876.0,-1086.0,0.0,walkFR~stand,547
233.160661,1.3077,0.1613,-1.2313,0.007507,-0.008923,-0.012818,-2.5061,-10.1188,-30.8102,-0.755415,-0.095175,0.127797,-10860.0,14802.0,59371.0,34346.0,0.0,0.0,1150.0,0.0,-722.0,329.0,815.0,-1069.0,0.0,walkFR~stand,547
233.200876,1.0077,0.2013,-1.5713,-0.017993,-0.009423,-0.012318,-2.5261,-4.8788,-35.8502,-0.307915,-0.150675,0.034297,-10860.0,14801.0,59373.0,34343.0,-385.0,-908.0,0.0,0.0,-718.0,329.0,858.0,-1036.0,0.0,walkFR~stand,547
233.2411,2.2077,-2.1387,-97.6113,1.117007,0.146077,-0.085818,-2.0061,-2.7588,-43.0102,-0.178415,-0.315175,0.045797,-10860.0,14801.0,59377.0,34337.0,0.0,0.0,1333.0,-2644.0,-715.0,329.0,833.0,-986.0,0.0,walkFR~stand,547
233.281446,3.4477,-3.5387,-63.8713,0.521507,0.042077,-0.072818,-2.9261,-2.2588,-58.9902,-0.106915,-0.425175,0.011797,-10860.0,14801.0,59384.0,34327.0,0.0,0.0,967.0,-2446.0,-725.0,336.0,779.0,-893.0,0.0,walkFR~stand,547
233.321686,5.4277,-2.2787,-79.2713,0.726507,0.039077,-0.046318,-3.7461,-1.0988,-70.3502,-0.065415,-0.528675,-0.006203,-10860.0,14801.0,59386.0,34321.0,-1000.0,0.0,0.0,-165.0,-758.0,336.0,750.0,-847.0,0.0,walkFR~stand,547
233.361951,3.8277,-3.1587,-86.7313,0.819507,0.042077,-0.018318,-3.2661,-2.0188,-73.4502,-0.074915,-0.547675,-0.010203,-10860.0,14801.0,59386.0,34317.0,0.0,0.0,0.0,0.0,-722.0,336.0,729.0,-793.0,0.0,walkFR~stand,547
233.40231,2.4077,-3.0587,-88.8113,0.841007,0.041577,0.041682,-4.0061,-1.7388,-81.5102,-0.116915,-0.617675,0.058297,-10860.0,14800.0,59385.0,34316.0,-461.0,1641.0,-381.0,0.0,-729.0,343.0,718.0,-750.0,0.0,walkFR~stand,547
233.442559,1.5477,-3.2187,-92.7313,0.879507,0.050077,0.031182,-3.9461,-1.3188,-82.7302,-0.114915,-0.628175,0.045297,-10860.0,14799.0,59384.0,34318.0,0.0,0.0,0.0,0.0,-722.0,350.0,708.0,-729.0,0.0,walkFR~stand,547
233.482778,1.5277,-3.4587,-95.9313,0.874507,0.064077,0.028182,-3.8861,-1.3388,-84.5902,-0.108415,-0.606175,0.027797,-10860.0,14799.0,59382.0,34319.0,1355.0,0.0,0.0,0.0,-754.0,357.0,704.0,-693.0,0.0,walkFR~stand,547
233.522996,2.2677,-3.8387,-103.8713,0.948507,0.070577,0.008682,-3.5861,-0.6388,-85.8302,-0.111915,-0.651175,0.018297,-10861.0,14800.0,59380.0,34320.0,-1058.0,502.0,0.0,0.0,-722.0,311.0,708.0,-668.0,0.0,walkFR~stand,547
233.563329,2.9477,-4.1187,-107.6313,0.958507,0.067077,-0.006318,-4.0861,-0.3188,-87.9102,-0.102915,-0.657675,0.014297,-10861.0,14800.0,59379.0,34322.0,-458.0,0.0,0.0,0.0,-690.0,350.0,704.0,-647.0,0.0,walkFR~stand,547
233.603551,3.8677,-3.9587,-107.2913,0.963008,0.084077,-0.025818,-4.1461,-0.6588,-90.1702,-0.128915,-0.674175,0.031297,-10861.0,14800.0,59378.0,34323.0,0.0,0.0,0.0,0.0,-718.0,354.0,697.0,-622.0,0.0,walkFR~stand,547
233.643771,5.3477,-3.4787,-109.8513,1.007007,0.072577,-0.015318,-3.9061,-0.7388,-96.7702,-0.153915,-0.727675,0.050297,-10861.0,14800.0,59377.0,34324.0,0.0,0.0,-1150.0,0.0,-711.0,357.0,750.0,-597.0,0.0,walkFR~stand,547
233.683992,6.5677,-3.1187,-118.8913,1.087507,0.093577,-0.071318,-4.5261,-0.4588,-101.0902,-0.181415,-0.749675,0.059797,-10862.0,14801.0,59377.0,34325.0,0.0,901.0,0.0,0.0,-704.0,354.0,690.0,-575.0,0.0,walkFR~stand,547
233.724262,7.2677,-3.1187,-129.9713,1.200507,0.123077,-0.104818,-3.8461,-0.5388,-113.3502,-0.196915,-0.842675,0.051297,-10864.0,14803.0,59376.0,34326.0,-817.0,2139.0,-1113.0,223.0,-690.0,329.0,690.0,-554.0,0.0,walkFR~stand,547
233.764662,7.9677,-4.1987,-138.1113,1.222507,0.149577,-0.126318,-4.3461,-0.1988,-113.9502,-0.189415,-0.826175,0.038297,-10866.0,14804.0,59375.0,34327.0,245.0,0.0,0.0,0.0,-729.0,336.0,686.0,-532.0,0.0,walkFR~stand,547
233.80522,8.7277,-3.9787,-140.8513,1.196507,0.165577,-0.181318,-4.6261,0.5012,-117.4102,-0.201915,-0.845675,0.074797,-10870.0,14805.0,59375.0,34330.0,-626.0,0.0,0.0,1545.0,-608.0,325.0,683.0,-579.0,0.0,walkFR~stand,547
233.845667,8.8877,-4.1787,-141.6113,1.173007,0.183577,-0.199318,-4.4261,0.3412,-118.8902,-0.210415,-0.869175,0.110297,-10870.0,14805.0,59374.0,34332.0,0.0,0.0,0.0,-1260.0,-625.0,325.0,683.0,-493.0,0.0,walkFR~stand,547
233.885901,7.6877,-4.2587,-136.8113,1.190507,0.133077,-0.125818,-4.7261,0.4812,-117.1702,-0.235915,-0.847675,0.122297,-10871.0,14806.0,59374.0,34333.0,0.0,0.0,0.0,-568.0,-611.0,254.0,675.0,-504.0,0.0,walkFR~stand,547
233.926125,7.7877,-3.7187,-132.0713,1.175007,0.122577,-0.080318,-3.8661,0.3212,-113.7902,-0.216915,-0.837675,0.126297,-10871.0,14806.0,59374.0,34336.0,-205.0,0.0,0.0,0.0,-579.0,307.0,672.0,-518.0,0.0,walkFR~stand,547
233.966343,7.2677,-3.4387,-126.9713,1.127507,0.121077,-0.106818,-3.9261,1.2612,-108.9702,-0.199415,-0.793675,0.122797,-10870.0,14806.0,59373.0,34337.0,0.0,0.0,0.0,165.0,-590.0,304.0,675.0,-504.0,0.0,walkFR~stand,547
234.0066,6.3277,-3.2787,-120.3513,1.083007,0.101577,-0.060818,-3.7861,0.9012,-104.5702,-0.201415,-0.766675,0.124797,-10869.0,14805.0,59373.0,34338.0,1465.0,0.0,0.0,135.0,-586.0,304.0,672.0,-472.0,0.0,walkFR~stand,547
234.046848,5.5277,-3.6587,-115.6913,1.043007,0.107077,-0.054818,-4.0061,1.2612,-99.0902,-0.175415,-0.729675,0.098797,-10869.0,14805.0,59373.0,34339.0,0.0,0.0,0.0,0.0,-575.0,300.0,672.0,-465.0,0.0,walkFR~stand,547
234.087123,4.8277,-3.4387,-110.5113,0.996507,0.095077,-0.039318,-4.3861,0.9012,-94.0102,-0.144915,-0.692675,0.093297,-10868.0,14805.0,59373.0,34340.0,0.0,0.0,0.0,0.0,-572.0,300.0,665.0,-461.0,0.0,walkFR~stand,547
234.127374,4.7877,-4.3187,-107.5113,0.951008,0.086077,-0.043818,-3.8261,1.1012,-89.3502,-0.098915,-0.670675,0.045297,-10868.0,14804.0,59372.0,34341.0,271.0,-1820.0,-1545.0,0.0,-561.0,307.0,729.0,-457.0,0.0,walkFR~stand,547
234.167589,5.1477,-3.9587,-107.1513,0.948507,0.082077,-0.060818,-3.4461,0.8212,-82.8502,-0.084415,-0.644675,0.024797,-10867.0,14804.0,59372.0,34342.0,0.0,0.0,0.0,626.0,-557.0,300.0,668.0,-472.0,0.0,walkFR~stand,547
234.207805,5.2677,-3.6587,-103.1113,0.906007,0.090077,-0.061818,-2.6261,1.3412,-79.8702,-0.071415,-0.638675,0.038297,-10867.0,14804.0,59372.0,34342.0,-417.0,0.0,0.0,0.0,-550.0,300.0,665.0,-436.0,0.0,walkFR~stand,547
234.248036,4.9677,-4.0387,-105.4913,0.927507,0.094077,-0.055818,-2.5061,1.6012,-72.7302,-0.052915,-0.589175,0.083297,-10866.0,14804.0,59372.0,34343.0,0.0,0.0,0.0,0.0,-554.0,297.0,661.0,-440.0,0.0,walkFR~stand,547
234.288363,6.0277,-3.8387,-108.3713,0.967008,0.092077,-0.074818,-2.3061,1.2412,-69.2502,-0.028915,-0.556675,0.063797,-10866.0,14804.0,59372.0,34344.0,0.0,0.0,0.0,0.0,-543.0,293.0,658.0,-436.0,0.0,walkFR~stand,547
234.328616,5.6277,-3.4387,-111.9113,0.984507,0.105577,-0.075318,-2.4861,0.8012,-67.0302,-0.010915,-0.549675,0.036797,-10865.0,14803.0,59372.0,34345.0,421.0,0.0,0.0,0.0,-583.0,297.0,661.0,-432.0,0.0,walkFR~stand,547
234.368882,6.0077,-3.9987,-116.6913,1.034507,0.099577,-0.063318,-3.0061,1.2412,-64.4302,-0.002415,-0.517175,-0.002703,-10865.0,14803.0,59372.0,34346.0,0.0,0.0,0.0,-714.0,-540.0,300.0,654.0,-432.0,0.0,walkFR~stand,547
234.40926,5.7277,-4.3387,-126.3513,1.110008,0.108077,-0.080818,-1.6661,1.0012,-59.6902,0.011585,-0.490675,0.048797,-10865.0,14803.0,59370.0,34347.0,0.0,0.0,0.0,0.0,-536.0,293.0,665.0,-436.0,0.0,walkFR~stand,547
234.449595,6.6277,-4.2787,-133.2313,1.146508,0.119577,-0.106818,-2.3661,1.3812,-55.2902,0.004085,-0.459175,0.059297,-10864.0,14803.0,59367.0,34349.0,516.0,0.0,0.0,967.0,-550.0,293.0,686.0,-443.0,1.0,walkFR~stand,547
256.083915,4.3877,-2.5187,-91.8913,0.837007,0.160077,-0.064318,-1.1661,2.1812,-37.0902,-0.208915,-0.213175,0.011297,-10865.0,14803.0,59365.0,34352.0,0.0,0.0,0.0,0.0,-893.0,493.0,1069.0,-1222.0,0.0,walkFR~stand,550
256.124487,2.3277,0.1813,-33.8313,0.369007,0.051077,-0.038318,0.3939,2.2812,-1.3702,0.084085,-0.024675,0.000797,-10865.0,14803.0,59365.0,34352.0,0.0,0.0,0.0,0.0,-893.0,493.0,1069.0,-1219.0,0.0,walkFR~stand,550
256.164701,0.7877,0.8213,-1.6713,0.031507,-0.007423,0.010182,0.5539,1.3412,0.0098,0.019585,-0.018675,0.006797,-10865.0,14803.0,59365.0,34352.0,0.0,0.0,0.0,0.0,-893.0,490.0,1076.0,-1222.0,0.0,walkFR~stand,550
256.204921,0.3077,1.1813,-1.1713,0.038507,-0.009423,0.001682,0.6739,0.8812,-0.5102,0.028085,-0.006175,-0.006703,-10865.0,14803.0,59365.0,34352.0,0.0,0.0,0.0,0.0,-897.0,490.0,1076.0,-1222.0,0.0,walkFR~stand,550
256.245282,0.8877,1.1613,-1.3913,0.016507,-0.007923,0.008182,0.2139,0.5012,-1.0902,0.017085,-0.014175,0.014297,-10865.0,14803.0,59365.0,34352.0,0.0,0.0,0.0,0.0,-897.0,490.0,1076.0,-1219.0,0.0,walkFR~stand,550
256.285514,1.1477,0.9413,-0.9913,0.018507,-0.025423,0.003682,0.4539,0.1412,-0.9902,-0.003415,-0.005175,-0.005203,-10865.0,14804.0,59365.0,34351.0,0.0,0.0,0.0,0.0,-897.0,482.0,1076.0,-1215.0,0.0,walkFR~stand,550
256.325765,0.8477,1.0013,-1.0513,0.024007,-0.010423,0.026182,0.0939,-0.3588,-0.3102,0.000585,-0.000175,-0.005203,-10865.0,14805.0,59365.0,34351.0,165.0,0.0,0.0,0.0,-904.0,472.0,1076.0,-1215.0,0.0,walkFR~stand,550
256.365986,0.5677,0.2213,-0.8913,0.011007,-0.012923,0.012682,1.0139,-0.5788,-0.6102,-0.025915,-0.026175,0.006297,-10865.0,14805.0,59365.0,34349.0,-941.0,0.0,0.0,-2157.0,-918.0,465.0,1079.0,-1172.0,0.0,walkFR~stand,550
256.406332,0.4677,-0.1787,-0.3113,-0.011493,-0.000923,-0.007318,0.1939,-0.8188,-0.0502,-0.016915,-0.007175,0.011797,-10866.0,14805.0,59365.0,34348.0,-1124.0,0.0,0.0,-297.0,-829.0,468.0,1076.0,-1194.0,0.0,walkFR~stand,550
256.446555,0.4077,0.1213,-0.8113,-0.002993,0.007577,0.017182,0.2539,-0.9588,-0.0702,-0.016915,-0.011175,0.009797,-10865.0,14805.0,59365.0,34347.0,-677.0,0.0,0.0,0.0,-865.0,465.0,1079.0,-1179.0,0.0,walkFR~stand,550
256.486779,0.2877,0.5413,-0.8913,7e-06,-0.000423,0.025182,-0.1261,-1.1588,-1.4702,-0.008415,0.003825,-0.003703,-10866.0,14805.0,59365.0,34345.0,0.0,0.0,0.0,0.0,-890.0,457.0,1079.0,-1161.0,0.0,walkFR~stand,550
256.527058,0.0677,-0.4987,-0.8313,0.000507,0.007077,0.013682,0.0939,-0.7588,-0.8902,-0.016915,0.003825,0.000297,-10866.0,14805.0,59365.0,34342.0,0.0,0.0,-1549.0,-1827.0,-890.0,457.0,1094.0,-1079.0,0.0,walkFR~stand,550
256.56739,0.1677,0.1813,-2.7113,0.010007,-0.041423,-0.003818,0.0139,-0.8988,-1.3102,-0.008915,0.012825,0.025297,-10866.0,14805.0,59367.0,34339.0,0.0,0.0,0.0,-2157.0,-897.0,454.0,1069.0,-1079.0,0.0,walkFR~stand,550
256.607661,1.2877,-2.8987,-36.1913,0.152507,-0.025923,-0.036818,-5.1261,-6.5388,-27.0702,-0.567915,0.143825,0.091297,-10867.0,14805.0,59369.0,34333.0,-817.0,0.0,0.0,-1783.0,-879.0,447.0,1054.0,-1029.0,0.0,walkFR~stand,550
256.647887,1.6877,-2.3787,-47.6313,0.413007,0.097077,-0.047818,-3.4461,-3.3388,-41.0702,-0.385415,-0.164675,0.034797,-10867.0,14804.0,59371.0,34327.0,0.0,0.0,0.0,-861.0,-876.0,450.0,1040.0,-993.0,0.0,walkFR~stand,550
256.688256,2.7877,-2.7587,-72.1513,0.641007,0.121577,-0.067818,-3.1461,-1.0388,-54.7702,-0.269915,-0.378175,0.035797,-10867.0,14804.0,59371.0,34324.0,0.0,0.0,0.0,-297.0,-872.0,450.0,1033.0,-947.0,0.0,walkFR~stand,550
256.728477,4.3077,-3.2187,-100.2713,0.885507,0.131077,-0.076318,-2.5861,0.3212,-81.3902,-0.274915,-0.687175,-0.005703,-10867.0,14803.0,59371.0,34324.0,385.0,0.0,0.0,0.0,-876.0,457.0,1029.0,-918.0,0.0,walkFR~stand,550
256.768834,6.5077,-3.5987,-122.1513,1.058007,0.150577,-0.154818,-1.8261,0.8412,-96.4702,-0.328915,-0.871175,-0.019703,-10867.0,14802.0,59371.0,34324.0,-582.0,0.0,0.0,0.0,-804.0,461.0,1022.0,-883.0,0.0,walkFR~stand,550
256.809244,7.1077,-4.4787,-135.9113,1.148508,0.209077,-0.180818,-2.5661,1.8812,-111.6902,-0.368415,-0.947175,-0.054703,-10866.0,14802.0,59371.0,34324.0,1721.0,0.0,0.0,0.0,-879.0,461.0,1022.0,-854.0,0.0,walkFR~stand,550
256.849416,7.9277,-4.2587,-149.7913,1.262007,0.229577,-0.175818,-2.6061,1.9612,-128.7302,-0.457415,-1.035675,-0.015203,-10866.0,14802.0,59371.0,34324.0,1373.0,0.0,0.0,0.0,-929.0,461.0,1011.0,-826.0,0.0,walkFR~stand,550
256.889711,8.2877,-4.5787,-153.2913,1.270507,0.242577,-0.216818,-3.1461,3.0012,-135.9502,-0.529415,-1.029175,0.110297,-10868.0,14804.0,59371.0,34324.0,-311.0,1827.0,0.0,0.0,-854.0,390.0,1008.0,-793.0,0.0,walkFR~stand,550
256.929967,9.0277,-4.2987,-162.8313,1.355007,0.265077,-0.211318,-2.0261,3.3012,-136.6702,-0.583415,-1.073175,0.127797,-10872.0,14809.0,59371.0,34324.0,-1571.0,2003.0,0.0,0.0,-836.0,407.0,1001.0,-765.0,0.0,walkFR~stand,550
256.970251,9.2277,-3.4587,-166.3513,1.409507,0.236077,-0.175818,-1.0061,4.1612,-144.5302,-0.541415,-1.201175,0.053797,-10874.0,14812.0,59371.0,34325.0,-784.0,-432.0,0.0,0.0,-843.0,447.0,993.0,-740.0,0.0,walkFR~stand,550
257.010502,8.8277,-2.5787,-165.9713,1.462007,0.235577,-0.117318,-1.2861,4.1812,-147.5102,-0.574415,-1.214675,-0.003703,-10875.0,14812.0,59370.0,34325.0,-165.0,0.0,0.0,0.0,-779.0,379.0,997.0,-711.0,0.0,walkFR~stand,550
257.050765,8.4877,-2.2787,-162.7313,1.434508,0.227077,-0.093818,-1.1661,4.5812,-145.4102,-0.517915,-1.163175,0.017297,-10874.0,14812.0,59370.0,34325.0,0.0,0.0,0.0,0.0,-790.0,365.0,993.0,-686.0,0.0,walkFR~stand,550
257.091042,8.5077,-2.8787,-158.2913,1.375507,0.235077,-0.114818,-0.9461,4.6412,-138.7302,-0.536415,-1.106175,0.071297,-10873.0,14810.0,59370.0,34327.0,234.0,-165.0,0.0,0.0,-836.0,375.0,990.0,-665.0,0.0,walkFR~stand,550
257.131369,7.9877,-3.2187,-147.1113,1.264507,0.238077,-0.135318,-1.2661,4.6212,-133.9302,-0.496415,-1.063675,0.061797,-10873.0,14809.0,59370.0,34329.0,0.0,-476.0,0.0,0.0,-775.0,365.0,983.0,-650.0,0.0,walkFR~stand,550
257.171611,7.7877,-3.1387,-134.8713,1.155007,0.228577,-0.137318,-1.7461,4.6612,-122.2702,-0.442915,-0.976675,0.068297,-10873.0,14808.0,59369.0,34331.0,0.0,0.0,0.0,0.0,-765.0,361.0,983.0,-640.0,0.0,walkFR~stand,550
257.211856,6.6077,-3.0987,-126.3513,1.096507,0.217577,-0.118818,-1.9661,4.4012,-115.8102,-0.426415,-0.925175,0.051297,-10872.0,14807.0,59369.0,34332.0,0.0,0.0,0.0,-553.0,-765.0,365.0,983.0,-565.0,0.0,walkFR~stand,550
257.252082,6.1077,-2.9387,-117.3313,1.048507,0.192577,-0.090318,-1.6661,3.9812,-109.3502,-0.402915,-0.902175,0.043797,-10871.0,14807.0,59369.0,34334.0,1915.0,0.0,0.0,0.0,-772.0,357.0,979.0,-608.0,0.0,walkFR~stand,550
257.292349,6.3077,-2.3587,-112.0713,1.012007,0.178077,-0.070318,-2.2661,3.6812,-103.9902,-0.350415,-0.857675,-0.002203,-10871.0,14806.0,59369.0,34335.0,0.0,0.0,0.0,0.0,-758.0,357.0,976.0,-597.0,0.0,walkFR~stand,550
257.332604,5.3277,-2.5987,-105.9113,0.981008,0.179077,-0.036318,-1.4861,3.9812,-97.3702,-0.335415,-0.826675,0.006297,-10871.0,14804.0,59369.0,34337.0,0.0,-161.0,0.0,15.0,-747.0,368.0,972.0,-593.0,0.0,walkFR~stand,550
257.372849,5.5877,-2.3787,-102.2313,0.922007,0.192077,-0.071818,-1.6461,3.4812,-89.3102,-0.302915,-0.765175,0.025797,-10870.0,14803.0,59369.0,34339.0,-538.0,-1545.0,0.0,2139.0,-747.0,429.0,968.0,-608.0,0.0,walkFR~stand,550
257.413218,5.4477,-2.5187,-98.2713,0.866507,0.180077,-0.073818,-1.1861,3.7812,-80.5302,-0.243415,-0.703175,0.014797,-10869.0,14803.0,59368.0,34340.0,1216.0,0.0,0.0,1417.0,-750.0,368.0,968.0,-575.0,0.0,walkFR~stand,550
257.453393,4.9277,-3.2587,-98.9713,0.850507,0.193577,-0.112818,-1.3261,3.9012,-73.6302,-0.201415,-0.659175,0.007297,-10869.0,14803.0,59368.0,34341.0,0.0,0.0,0.0,0.0,-743.0,368.0,968.0,-572.0,0.0,walkFR~stand,550
257.493861,5.4077,-3.3387,-98.0513,0.842008,0.195577,-0.089318,-0.9261,2.9412,-69.8302,-0.196415,-0.625675,-0.008203,-10869.0,14803.0,59368.0,34342.0,0.0,0.0,0.0,0.0,-743.0,365.0,965.0,-572.0,0.0,walkFR~stand,550
257.534377,4.9477,-3.4987,-100.0313,0.856507,0.202077,-0.110818,-1.3461,3.1412,-62.5302,-0.160915,-0.569675,-0.011203,-10869.0,14803.0,59368.0,34343.0,0.0,0.0,-487.0,0.0,-736.0,361.0,943.0,-561.0,0.0,walkFR~stand,550
257.574601,5.9877,-3.7387,-106.9513,0.901007,0.213577,-0.145318,-1.4661,2.4412,-60.5502,-0.144915,-0.541675,-0.027203,-10869.0,14803.0,59366.0,34344.0,176.0,0.0,0.0,0.0,-718.0,365.0,979.0,-557.0,1.0,walkFR~stand,550
285.802233,0.6277,0.1413,-0.3913,0.005507,-0.004923,0.003182,0.4739,-0.5988,-0.3902,-0.018915,-0.007675,0.008297,-10860.0,14805.0,59372.0,34356.0,0.0,0.0,0.0,0.0,-554.0,257.0,761.0,-1047.0,0.0,walkFR~stand,553
285.84286,0.3477,0.5813,-0.7313,0.013007,-0.014423,0.003682,0.1339,-0.5388,-0.8502,-0.010915,0.000825,0.013797,-10860.0,14805.0,59372.0,34355.0,0.0,0.0,0.0,-967.0,-554.0,254.0,765.0,-1047.0,0.0,walkFR~stand,553
285.883141,0.8277,0.0813,-0.6713,0.016007,-0.006923,0.018682,0.0939,-0.3988,-0.5902,-0.018415,-0.007675,0.002297,-10860.0,14805.0,59372.0,34355.0,0.0,0.0,0.0,0.0,-547.0,254.0,768.0,-1047.0,0.0,walkFR~stand,553
285.923449,0.8877,0.0213,-0.3313,0.009007,-0.018923,-0.009318,-0.0061,-0.2188,0.0098,-0.003915,-0.004175,-0.003203,-10860.0,14805.0,59373.0,34354.0,0.0,0.0,0.0,0.0,-543.0,247.0,765.0,-1044.0,0.0,walkFR~stand,553
285.963666,0.8877,0.0613,-0.0913,0.017007,-0.005923,-0.010818,-0.2661,-0.6388,-0.3702,-0.010415,-0.000175,0.008297,-10860.0,14805.0,59375.0,34352.0,293.0,1860.0,1860.0,0.0,-543.0,197.0,758.0,-1029.0,0.0,walkFR~stand,553
286.003992,0.7877,0.2613,-0.8913,-0.001493,-0.003423,0.019682,0.4339,-0.0788,-0.6302,-0.004415,0.000325,-0.012703,-10859.0,14804.0,59376.0,34350.0,-981.0,0.0,699.0,0.0,-500.0,247.0,750.0,-1015.0,0.0,walkFR~stand,553
286.044212,0.0877,-0.4987,-1.0313,-0.003993,0.006077,-0.004318,-4.7461,3.3412,-19.7102,0.434085,0.175825,-0.074203,-10859.0,14804.0,59377.0,34346.0,0.0,0.0,0.0,-2120.0,-547.0,247.0,743.0,-954.0,0.0,walkFR~stand,553
